"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-02,31,3140,183,53
"1:3","Ashley",2021-09-02,23,2751,201,39
"1:4","Baxter",2021-09-02,22,5441,205,154
"1:5","Benton",2021-09-02,200,38039,1624,519
"1:6","Boone",2021-09-02,18,5666,223,100
"1:7","Bradley",2021-09-02,6,1792,84,36
"1:8","Calhoun",2021-09-02,0,536,15,7
"1:9","Carroll",2021-09-02,21,3921,211,59
"1:10","Chicot",2021-09-02,7,1856,56,42
"1:11","Clark",2021-09-02,35,2873,167,46
"1:12","Clay",2021-09-02,20,2298,167,52
"1:13","Cleburne",2021-09-02,21,3195,230,81
"1:14","Cleveland",2021-09-02,2,1283,47,29
"1:15","Columbia",2021-09-02,11,3035,173,61
"1:16","Conway",2021-09-02,18,2832,146,40
"1:17","Craighead",2021-09-02,128,18714,1230,210
"1:18","Crawford",2021-09-02,73,9143,571,143
"1:19","Crittenden",2021-09-02,48,7667,367,110
"1:20","Cross",2021-09-02,10,2562,152,58
"1:21","Dallas",2021-09-02,3,1061,29,18
"1:22","Desha",2021-09-02,5,1695,65,24
"1:23","Drew",2021-09-02,4,2557,82,53
"1:24","Faulkner",2021-09-02,91,17826,870,191
"1:25","Franklin",2021-09-02,19,2361,177,46
"1:26","Fulton",2021-09-02,5,1523,45,51
"1:27","Garland",2021-09-02,51,14642,626,333
"1:28","Grant",2021-09-02,14,2637,167,45
"1:29","Greene",2021-09-02,49,8566,655,97
"1:30","Hempstead",2021-09-02,10,2596,105,21
"1:31","Hot Spring",2021-09-02,27,6989,256,100
"1:32","Howard",2021-09-02,17,2147,154,28
"1:33","Independence",2021-09-02,20,5347,259,142
"1:34","Izard",2021-09-02,5,2212,62,52
"1:35","Jackson",2021-09-02,34,3758,120,41
"1:36","Jefferson",2021-09-02,54,11741,406,204
"1:37","Johnson",2021-09-02,19,3949,254,49
"1:38","Lafayette",2021-09-02,1,741,36,11
"1:39","Lawrence",2021-09-02,29,2746,185,46
"1:40","Lee",2021-09-02,3,1939,51,40
"1:41","Lincoln",2021-09-02,4,3560,38,55
"1:42","Little River",2021-09-02,12,1697,126,44
"1:43","Logan",2021-09-02,19,3105,249,32
"1:44","Lonoke",2021-09-02,55,10782,612,158
"1:45","Madison",2021-09-02,20,2171,160,33
"1:46","Marion",2021-09-02,6,1926,110,50
"1:47","Miller",2021-09-02,32,5505,224,39
"1:49","Mississippi",2021-09-02,51,7017,351,118
"1:50","Monroe",2021-09-02,6,1095,39,21
"1:51","Montgomery",2021-09-02,6,1005,71,34
"1:52","Nevada",2021-09-02,7,1109,45,29
"1:53","Newton",2021-09-02,5,1090,58,29
"1:54","Ouachita",2021-09-02,26,3143,149,68
"1:55","Perry",2021-09-02,6,1343,73,15
"1:56","Phillips",2021-09-02,30,2764,244,59
"1:57","Pike",2021-09-02,21,1455,128,29
"1:58","Poinsett",2021-09-02,20,4272,281,92
"1:59","Polk",2021-09-02,13,2594,188,89
"1:60","Pope",2021-09-02,52,10734,685,134
"1:61","Prairie",2021-09-02,4,1205,75,27
"1:62","Pulaski",2021-09-02,229,54486,2055,810
"1:63","Randolph",2021-09-02,28,2745,180,50
"1:64","SaintFrancis",2021-09-02,22,4298,166,52
"1:65","Saline",2021-09-02,59,16971,705,214
"1:66","Scott",2021-09-02,11,1283,102,19
"1:67","Searcy",2021-09-02,7,1149,62,20
"1:68","Sebastian",2021-09-02,101,19785,1164,307
"1:69","Sevier",2021-09-02,24,3363,148,31
"1:70","Sharp",2021-09-02,24,2342,125,57
"1:71","Stone",2021-09-02,7,1469,77,37
"1:72","Union",2021-09-02,40,4968,245,120
"1:73","Van Buren",2021-09-02,9,1867,79,34
"1:74","Washington",2021-09-02,183,40497,1980,413
"1:75","White",2021-09-02,69,11849,607,163
"1:76","Woodruff",2021-09-02,6,936,67,19
"1:77","Yell",2021-09-02,19,4144,227,71
