"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-20,1,2176,30,38
"1:3","Ashley",2021-06-20,0,2049,3,35
"1:4","Baxter",2021-06-20,-1,3258,33,104
"1:5","Benton",2021-06-20,13,29675,152,422
"1:6","Boone",2021-06-20,1,3967,58,80
"1:7","Bradley",2021-06-20,0,1450,11,32
"1:8","Calhoun",2021-06-20,0,418,3,3
"1:9","Carroll",2021-06-20,1,2849,24,46
"1:10","Chicot",2021-06-20,0,1626,3,41
"1:11","Clark",2021-06-20,4,2169,27,41
"1:12","Clay",2021-06-20,0,1797,3,52
"1:13","Cleburne",2021-06-20,0,2046,18,74
"1:14","Cleveland",2021-06-20,0,981,9,25
"1:15","Columbia",2021-06-20,1,2386,14,56
"1:16","Conway",2021-06-20,1,2259,8,34
"1:17","Craighead",2021-06-20,4,13718,66,184
"1:18","Crawford",2021-06-20,1,7202,40,120
"1:19","Crittenden",2021-06-20,0,6173,13,97
"1:20","Cross",2021-06-20,1,1978,12,50
"1:21","Dallas",2021-06-20,0,768,3,16
"1:22","Desha",2021-06-20,0,1372,1,23
"1:23","Drew",2021-06-20,4,2049,22,45
"1:24","Faulkner",2021-06-20,5,12974,96,165
"1:25","Franklin",2021-06-20,0,1713,5,40
"1:26","Fulton",2021-06-20,-1,1159,6,47
"1:27","Garland",2021-06-20,3,10444,61,264
"1:28","Grant",2021-06-20,1,1750,35,33
"1:29","Greene",2021-06-20,2,6217,24,78
"1:30","Hempstead",2021-06-20,0,2064,36,20
"1:31","Hot Spring",2021-06-20,1,5270,51,75
"1:32","Howard",2021-06-20,0,1670,2,25
"1:33","Independence",2021-06-20,2,3876,50,124
"1:34","Izard",2021-06-20,1,1699,6,42
"1:35","Jackson",2021-06-20,0,3247,13,38
"1:36","Jefferson",2021-06-20,2,9095,73,170
"1:37","Johnson",2021-06-20,0,2964,15,38
"1:38","Lafayette",2021-06-20,0,556,0,9
"1:39","Lawrence",2021-06-20,0,2145,10,43
"1:40","Lee",2021-06-20,1,1704,3,37
"1:41","Lincoln",2021-06-20,3,3232,14,48
"1:42","Little River",2021-06-20,1,1267,11,42
"1:43","Logan",2021-06-20,2,2278,18,25
"1:44","Lonoke",2021-06-20,4,7638,103,123
"1:45","Madison",2021-06-20,0,1475,6,23
"1:46","Marion",2021-06-20,1,1096,23,30
"1:47","Miller",2021-06-20,0,4445,21,38
"1:49","Mississippi",2021-06-20,0,5919,15,110
"1:50","Monroe",2021-06-20,1,879,6,17
"1:51","Montgomery",2021-06-20,0,762,1,33
"1:52","Nevada",2021-06-20,0,874,30,24
"1:53","Newton",2021-06-20,0,744,10,26
"1:54","Ouachita",2021-06-20,0,2405,37,63
"1:55","Perry",2021-06-20,1,852,5,11
"1:56","Phillips",2021-06-20,0,1866,5,44
"1:57","Pike",2021-06-20,1,1026,4,22
"1:58","Poinsett",2021-06-20,0,3195,8,77
"1:59","Polk",2021-06-20,0,2026,8,74
"1:60","Pope",2021-06-20,1,8127,27,110
"1:61","Prairie",2021-06-20,0,914,2,22
"1:62","Pulaski",2021-06-20,34,40516,429,669
"1:63","Randolph",2021-06-20,0,2205,13,47
"1:64","Saline",2021-06-20,11,12398,137,173
"1:65","Scott",2021-06-20,0,960,10,14
"1:66","Searcy",2021-06-20,0,726,5,18
"1:67","Sebastian",2021-06-20,4,15483,75,285
"1:68","Sevier",2021-06-20,0,2824,12,24
"1:69","Sharp",2021-06-20,0,1633,9,47
"1:70","St. Francis",2021-06-20,1,3635,20,44
"1:71","Stone",2021-06-20,2,1063,63,30
"1:72","Union",2021-06-20,0,4110,22,115
"1:73","Van Buren",2021-06-20,0,1375,15,24
"1:74","Washington",2021-06-20,10,31445,146,354
"1:75","White",2021-06-20,5,8265,73,122
"1:76","Woodruff",2021-06-20,0,652,1,14
"1:77","Yell",2021-06-20,0,3457,8,66
