"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-17,0,2086,5,36
"1:3","Ashley",2021-04-17,3,1929,15,33
"1:4","Baxter",2021-04-17,3,3114,27,102
"1:5","Benton",2021-04-17,13,28485,200,412
"1:6","Boone",2021-04-17,3,3768,23,79
"1:7","Bradley",2021-04-17,0,1359,3,32
"1:8","Calhoun",2021-04-17,0,409,0,3
"1:9","Carroll",2021-04-17,2,2771,16,45
"1:10","Chicot",2021-04-17,0,1610,0,40
"1:11","Clark",2021-04-17,0,2095,7,40
"1:12","Clay",2021-04-17,2,1736,12,50
"1:13","Cleburne",2021-04-17,1,1961,14,73
"1:14","Cleveland",2021-04-17,2,947,6,25
"1:15","Columbia",2021-04-17,1,2337,9,55
"1:16","Conway",2021-04-17,0,2204,10,32
"1:17","Craighead",2021-04-17,6,13219,98,178
"1:18","Crawford",2021-04-17,1,7023,23,118
"1:19","Crittenden",2021-04-17,8,5947,45,96
"1:20","Cross",2021-04-17,0,1935,9,49
"1:21","Dallas",2021-04-17,0,757,0,15
"1:22","Desha",2021-04-17,0,1362,5,24
"1:23","Drew",2021-04-17,0,1991,4,42
"1:24","Faulkner",2021-04-17,5,12351,96,159
"1:25","Franklin",2021-04-17,0,1684,3,39
"1:26","Fulton",2021-04-17,2,1115,13,47
"1:27","Garland",2021-04-17,0,10078,23,255
"1:28","Grant",2021-04-17,1,1639,1,32
"1:29","Greene",2021-04-17,4,6059,29,75
"1:30","Hempstead",2021-04-17,0,1987,1,20
"1:31","Hot Spring",2021-04-17,4,5045,32,71
"1:32","Howard",2021-04-17,0,1646,2,24
"1:33","Independence",2021-04-17,2,3737,15,122
"1:34","Izard",2021-04-17,0,1673,11,41
"1:35","Jackson",2021-04-17,0,3210,1,38
"1:36","Jefferson",2021-04-17,11,8814,61,165
"1:37","Johnson",2021-04-17,1,2896,8,37
"1:38","Lafayette",2021-04-17,0,546,4,9
"1:39","Lawrence",2021-04-17,2,2083,13,43
"1:40","Lee",2021-04-17,0,1662,3,34
"1:41","Lincoln",2021-04-17,3,3194,11,48
"1:42","Little River",2021-04-17,1,1232,6,41
"1:43","Logan",2021-04-17,1,2209,3,22
"1:44","Lonoke",2021-04-17,20,7180,103,118
"1:45","Madison",2021-04-17,1,1446,8,22
"1:46","Marion",2021-04-17,1,1045,11,30
"1:47","Miller",2021-04-17,1,4245,14,36
"1:49","Mississippi",2021-04-17,7,5791,26,107
"1:50","Monroe",2021-04-17,0,865,3,17
"1:51","Montgomery",2021-04-17,0,753,1,33
"1:52","Nevada",2021-04-17,0,820,2,24
"1:53","Newton",2021-04-17,1,709,2,26
"1:54","Ouachita",2021-04-17,1,2297,4,61
"1:55","Perry",2021-04-17,0,833,5,10
"1:56","Phillips",2021-04-17,7,1779,32,38
"1:57","Pike",2021-04-17,0,1005,6,22
"1:58","Poinsett",2021-04-17,3,3143,23,77
"1:59","Polk",2021-04-17,1,1968,2,71
"1:60","Pope",2021-04-17,4,7928,41,106
"1:61","Prairie",2021-04-17,0,889,1,21
"1:62","Pulaski",2021-04-17,36,38715,265,642
"1:63","Randolph",2021-04-17,4,2080,13,47
"1:64","Saline",2021-04-17,4,11785,37,166
"1:65","Scott",2021-04-17,0,928,0,14
"1:66","Searcy",2021-04-17,2,677,4,17
"1:67","Sebastian",2021-04-17,4,15134,57,273
"1:68","Sevier",2021-04-17,0,2784,3,24
"1:69","Sharp",2021-04-17,1,1572,18,45
"1:70","St. Francis",2021-04-17,2,3557,20,41
"1:71","Stone",2021-04-17,0,984,1,30
"1:72","Union",2021-04-17,7,3982,29,112
"1:73","Van Buren",2021-04-17,1,1287,21,22
"1:74","Washington",2021-04-17,20,30545,216,345
"1:75","White",2021-04-17,3,7893,49,118
"1:76","Woodruff",2021-04-17,2,644,9,13
"1:77","Yell",2021-04-17,1,3415,7,64
