"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:4","Arkansas",2021-07-19,39,2397,136,39
"1:5","Ashley",2021-07-19,1,2090,17,37
"1:6","Baxter",2021-07-19,74,4023,353,111
"1:7","Benton",2021-07-19,220,30961,733,431
"1:8","Boone",2021-07-19,37,4402,175,80
"1:9","Bradley",2021-07-19,7,1536,51,33
"1:10","Calhoun",2021-07-19,7,445,13,3
"1:11","Carroll",2021-07-19,8,3045,99,47
"1:12","Chicot",2021-07-19,2,1636,4,41
"1:13","Clark",2021-07-19,17,2333,89,40
"1:14","Clay",2021-07-19,15,1864,49,52
"1:15","Cleburne",2021-07-19,28,2227,108,74
"1:16","Cleveland",2021-07-19,7,1045,35,26
"1:17","Columbia",2021-07-19,10,2486,40,58
"1:18","Conway",2021-07-19,11,2330,47,37
"1:19","Craighead",2021-07-19,113,14337,365,187
"1:20","Crawford",2021-07-19,33,7439,115,123
"1:21","Crittenden",2021-07-19,8,6260,49,97
"1:22","Cross",2021-07-19,15,2039,41,53
"1:23","Dallas",2021-07-19,5,869,37,16
"1:24","Desha",2021-07-19,6,1425,36,23
"1:25","Drew",2021-07-19,14,2151,48,46
"1:26","Faulkner",2021-07-19,162,14037,641,170
"1:27","Franklin",2021-07-19,11,1764,39,40
"1:28","Fulton",2021-07-19,13,1244,45,47
"1:29","Garland",2021-07-19,98,11174,371,268
"1:30","Grant",2021-07-19,17,1913,86,38
"1:31","Greene",2021-07-19,30,6478,134,80
"1:32","Hempstead",2021-07-19,6,2131,28,20
"1:33","Hot Spring",2021-07-19,44,5626,167,78
"1:34","Howard",2021-07-19,9,1717,21,25
"1:35","Independence",2021-07-19,30,4206,162,127
"1:36","Izard",2021-07-19,20,1839,77,44
"1:37","Jackson",2021-07-19,10,3308,31,38
"1:38","Jefferson",2021-07-19,81,9713,332,175
"1:39","Johnson",2021-07-19,15,3062,63,38
"1:40","Lafayette",2021-07-19,3,574,7,9
"1:41","Lawrence",2021-07-19,8,2236,49,43
"1:42","Lee",2021-07-19,4,1741,25,39
"1:43","Lincoln",2021-07-19,3,3285,12,49
"1:44","Little River",2021-07-19,13,1308,28,43
"1:45","Logan",2021-07-19,15,2361,50,24
"1:46","Lonoke",2021-07-19,74,8252,321,133
"1:47","Madison",2021-07-19,19,1605,75,24
"1:48","Marion",2021-07-19,23,1340,132,31
"1:49","Miller",2021-07-19,33,4559,66,37
"1:51","Mississippi",2021-07-19,13,5988,45,110
"1:52","Monroe",2021-07-19,11,934,36,18
"1:53","Montgomery",2021-07-19,3,778,11,33
"1:54","Nevada",2021-07-19,6,924,25,25
"1:55","Newton",2021-07-19,10,839,36,26
"1:56","Ouachita",2021-07-19,1,2551,61,64
"1:57","Perry",2021-07-19,14,987,76,12
"1:58","Phillips",2021-07-19,20,1934,46,45
"1:59","Pike",2021-07-19,9,1080,23,23
"1:60","Poinsett",2021-07-19,23,3335,69,80
"1:61","Polk",2021-07-19,5,2071,20,74
"1:62","Pope",2021-07-19,42,8396,162,112
"1:63","Prairie",2021-07-19,4,946,22,22
"1:64","Pulaski",2021-07-19,448,43941,1851,686
"1:65","Randolph",2021-07-19,5,2271,45,48
"1:66","SaintFrancis",2021-07-19,12,3734,59,46
"1:67","Saline",2021-07-19,130,13497,540,179
"1:68","Scott",2021-07-19,4,1040,37,14
"1:69","Searcy",2021-07-19,9,874,81,18
"1:70","Sebastian",2021-07-19,65,15968,265,287
"1:71","Sevier",2021-07-19,6,2876,24,24
"1:72","Sharp",2021-07-19,8,1751,69,48
"1:73","Stone",2021-07-19,7,1150,23,31
"1:74","Union",2021-07-19,17,4196,46,116
"1:75","Van Buren",2021-07-19,12,1496,80,24
"1:76","Washington",2021-07-19,154,32525,626,360
"1:77","White",2021-07-19,64,8950,326,128
"1:78","Woodruff",2021-07-19,1,661,5,14
"1:79","Yell",2021-07-19,16,3518,41,66
