"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-26,3,2466,146,40
"1:3","Ashley",2021-07-26,1,2133,49,37
"1:4","Baxter",2021-07-26,4,4323,423,115
"1:5","Benton",2021-07-26,52,31883,1116,432
"1:6","Boone",2021-07-26,8,4624,258,82
"1:7","Bradley",2021-07-26,6,1578,64,33
"1:8","Calhoun",2021-07-26,0,454,16,4
"1:9","Carroll",2021-07-26,0,3156,133,47
"1:10","Chicot",2021-07-26,1,1650,14,41
"1:11","Clark",2021-07-26,3,2382,71,40
"1:12","Clay",2021-07-26,0,1901,69,52
"1:13","Cleburne",2021-07-26,13,2357,177,74
"1:14","Cleveland",2021-07-26,1,1079,47,28
"1:15","Columbia",2021-07-26,-3,2524,53,58
"1:16","Conway",2021-07-26,3,2363,46,36
"1:17","Craighead",2021-07-26,40,14821,649,188
"1:18","Crawford",2021-07-26,15,7591,195,125
"1:19","Crittenden",2021-07-26,8,6341,96,98
"1:20","Cross",2021-07-26,1,2113,99,53
"1:21","Dallas",2021-07-26,0,900,43,17
"1:22","Desha",2021-07-26,3,1449,34,23
"1:23","Drew",2021-07-26,2,2194,61,46
"1:24","Faulkner",2021-07-26,39,14553,748,173
"1:25","Franklin",2021-07-26,6,1798,52,40
"1:26","Fulton",2021-07-26,2,1301,78,48
"1:27","Garland",2021-07-26,30,11622,549,270
"1:28","Grant",2021-07-26,2,1999,123,38
"1:29","Greene",2021-07-26,12,6647,224,80
"1:30","Hempstead",2021-07-26,0,2156,30,20
"1:31","Hot Spring",2021-07-26,8,5812,267,81
"1:32","Howard",2021-07-26,1,1755,47,25
"1:33","Independence",2021-07-26,5,4358,211,128
"1:34","Izard",2021-07-26,1,1904,97,45
"1:35","Jackson",2021-07-26,1,3356,59,38
"1:36","Jefferson",2021-07-26,15,10020,440,178
"1:37","Johnson",2021-07-26,2,3128,90,38
"1:38","Lafayette",2021-07-26,0,578,7,10
"1:39","Lawrence",2021-07-26,1,2268,48,43
"1:40","Lee",2021-07-26,-1,1753,24,38
"1:41","Lincoln",2021-07-26,2,3309,26,49
"1:42","Little River",2021-07-26,0,1340,39,43
"1:43","Logan",2021-07-26,5,2428,87,23
"1:44","Lonoke",2021-07-26,14,8577,413,133
"1:45","Madison",2021-07-26,3,1651,65,26
"1:46","Marion",2021-07-26,0,1440,157,32
"1:47","Miller",2021-07-26,0,4631,91,37
"1:49","Mississippi",2021-07-26,1,6065,103,111
"1:50","Monroe",2021-07-26,0,949,31,19
"1:51","Montgomery",2021-07-26,1,797,20,33
"1:52","Nevada",2021-07-26,1,949,36,26
"1:53","Newton",2021-07-26,6,877,54,27
"1:54","Ouachita",2021-07-26,6,2641,100,65
"1:55","Perry",2021-07-26,3,1057,100,12
"1:56","Phillips",2021-07-26,3,2070,163,45
"1:57","Pike",2021-07-26,8,1126,56,23
"1:58","Poinsett",2021-07-26,10,3417,106,82
"1:59","Polk",2021-07-26,5,2110,44,74
"1:60","Pope",2021-07-26,24,8557,220,112
"1:61","Prairie",2021-07-26,2,968,24,22
"1:62","Pulaski",2021-07-26,135,45553,2301,700
"1:63","Randolph",2021-07-26,1,2303,46,48
"1:64","SaintFrancis",2021-07-26,3,3795,85,46
"1:65","Saline",2021-07-26,25,14018,720,183
"1:66","Scott",2021-07-26,1,1056,26,15
"1:67","Searcy",2021-07-26,1,933,79,18
"1:68","Sebastian",2021-07-26,26,16292,410,288
"1:69","Sevier",2021-07-26,2,2911,43,24
"1:70","Sharp",2021-07-26,6,1820,89,50
"1:71","Stone",2021-07-26,1,1200,61,32
"1:72","Union",2021-07-26,5,4268,87,116
"1:73","Van Buren",2021-07-26,4,1548,79,25
"1:74","Washington",2021-07-26,62,33266,963,364
"1:75","White",2021-07-26,7,9269,421,132
"1:76","Woodruff",2021-07-26,0,679,21,14
"1:77","Yell",2021-07-26,2,3572,78,66
