"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-01,15,3109,174,52
"1:3","Ashley",2021-09-01,39,2728,200,39
"1:4","Baxter",2021-09-01,24,5419,213,153
"1:5","Benton",2021-09-01,200,37839,1595,517
"1:6","Boone",2021-09-01,33,5648,238,100
"1:7","Bradley",2021-09-01,11,1786,83,36
"1:8","Calhoun",2021-09-01,4,536,16,7
"1:9","Carroll",2021-09-01,33,3900,206,59
"1:10","Chicot",2021-09-01,8,1849,65,42
"1:11","Clark",2021-09-01,33,2838,142,44
"1:12","Clay",2021-09-01,23,2278,155,52
"1:13","Cleburne",2021-09-01,33,3174,237,81
"1:14","Cleveland",2021-09-01,1,1281,48,29
"1:15","Columbia",2021-09-01,30,3024,183,61
"1:16","Conway",2021-09-01,20,2814,142,40
"1:17","Craighead",2021-09-01,116,18586,1236,210
"1:18","Crawford",2021-09-01,59,9070,538,140
"1:19","Crittenden",2021-09-01,52,7619,360,109
"1:20","Cross",2021-09-01,24,2552,154,58
"1:21","Dallas",2021-09-01,5,1058,28,18
"1:22","Desha",2021-09-01,11,1690,68,24
"1:23","Drew",2021-09-01,18,2553,88,52
"1:24","Faulkner",2021-09-01,98,17735,866,190
"1:25","Franklin",2021-09-01,19,2342,170,46
"1:26","Fulton",2021-09-01,6,1518,44,51
"1:27","Garland",2021-09-01,112,14591,622,332
"1:28","Grant",2021-09-01,17,2623,172,44
"1:29","Greene",2021-09-01,58,8517,659,97
"1:30","Hempstead",2021-09-01,12,2586,107,21
"1:31","Hot Spring",2021-09-01,31,6962,254,100
"1:32","Howard",2021-09-01,20,2130,151,28
"1:33","Independence",2021-09-01,29,5327,270,142
"1:34","Izard",2021-09-01,3,2207,63,52
"1:35","Jackson",2021-09-01,6,3724,104,41
"1:36","Jefferson",2021-09-01,35,11687,379,204
"1:37","Johnson",2021-09-01,59,3930,267,49
"1:38","Lafayette",2021-09-01,6,740,40,11
"1:39","Lawrence",2021-09-01,18,2717,175,46
"1:40","Lee",2021-09-01,5,1936,51,40
"1:41","Lincoln",2021-09-01,8,3556,36,55
"1:42","Little River",2021-09-01,14,1685,124,44
"1:43","Logan",2021-09-01,23,3086,251,32
"1:44","Lonoke",2021-09-01,71,10727,614,156
"1:45","Madison",2021-09-01,28,2151,157,32
"1:46","Marion",2021-09-01,18,1920,117,49
"1:47","Miller",2021-09-01,36,5473,210,39
"1:49","Mississippi",2021-09-01,37,6966,319,118
"1:50","Monroe",2021-09-01,1,1089,38,21
"1:51","Montgomery",2021-09-01,14,999,75,34
"1:52","Nevada",2021-09-01,6,1102,41,29
"1:53","Newton",2021-09-01,6,1085,60,29
"1:54","Ouachita",2021-09-01,15,3117,140,68
"1:55","Perry",2021-09-01,13,1337,73,15
"1:56","Phillips",2021-09-01,30,2734,227,59
"1:57","Pike",2021-09-01,22,1434,129,29
"1:58","Poinsett",2021-09-01,30,4252,288,92
"1:59","Polk",2021-09-01,49,2581,183,88
"1:60","Pope",2021-09-01,90,10682,706,133
"1:61","Prairie",2021-09-01,16,1201,76,27
"1:62","Pulaski",2021-09-01,194,54257,2026,808
"1:63","Randolph",2021-09-01,23,2717,165,50
"1:64","SaintFrancis",2021-09-01,14,4276,157,52
"1:65","Saline",2021-09-01,105,16912,714,211
"1:66","Scott",2021-09-01,13,1272,97,19
"1:67","Searcy",2021-09-01,9,1142,60,20
"1:68","Sebastian",2021-09-01,129,19684,1165,305
"1:69","Sevier",2021-09-01,24,3339,138,31
"1:70","Sharp",2021-09-01,18,2318,110,57
"1:71","Stone",2021-09-01,4,1462,73,37
"1:72","Union",2021-09-01,55,4928,224,119
"1:73","Van Buren",2021-09-01,11,1858,77,34
"1:74","Washington",2021-09-01,366,40314,1977,412
"1:75","White",2021-09-01,89,11780,591,161
"1:76","Woodruff",2021-09-01,9,930,67,18
"1:77","Yell",2021-09-01,37,4125,232,69
