"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-14,18,3273,129,55
"1:3","Ashley",2021-09-14,13,2926,146,41
"1:4","Baxter",2021-09-14,6,5542,94,161
"1:5","Benton",2021-09-14,129,39380,1175,550
"1:6","Boone",2021-09-14,18,5833,146,105
"1:7","Bradley",2021-09-14,5,1887,89,37
"1:8","Calhoun",2021-09-14,0,555,15,7
"1:9","Carroll",2021-09-14,7,4079,144,64
"1:10","Chicot",2021-09-14,4,1915,53,44
"1:11","Clark",2021-09-14,7,2987,105,50
"1:12","Clay",2021-09-14,7,2454,143,53
"1:13","Cleburne",2021-09-14,12,3361,161,85
"1:14","Cleveland",2021-09-14,5,1315,28,31
"1:15","Columbia",2021-09-14,14,3183,118,65
"1:16","Conway",2021-09-14,11,2963,116,41
"1:17","Craighead",2021-09-14,44,19689,906,221
"1:18","Crawford",2021-09-14,53,9853,668,154
"1:19","Crittenden",2021-09-14,25,8067,367,114
"1:20","Cross",2021-09-14,4,2687,112,58
"1:21","Dallas",2021-09-14,2,1095,33,18
"1:22","Desha",2021-09-14,10,1758,58,26
"1:23","Drew",2021-09-14,5,2655,72,53
"1:24","Faulkner",2021-09-14,50,18358,514,198
"1:25","Franklin",2021-09-14,11,2534,171,47
"1:26","Fulton",2021-09-14,16,1602,72,54
"1:27","Garland",2021-09-14,34,15156,408,353
"1:28","Grant",2021-09-14,6,2739,98,46
"1:29","Greene",2021-09-14,50,9081,471,101
"1:30","Hempstead",2021-09-14,15,2710,100,24
"1:31","Hot Spring",2021-09-14,16,7232,220,103
"1:32","Howard",2021-09-14,15,2254,100,29
"1:33","Independence",2021-09-14,45,5588,228,151
"1:34","Izard",2021-09-14,4,2268,50,53
"1:35","Jackson",2021-09-14,5,3888,107,41
"1:36","Jefferson",2021-09-14,7,11972,220,217
"1:37","Johnson",2021-09-14,9,4224,218,55
"1:38","Lafayette",2021-09-14,3,776,29,11
"1:39","Lawrence",2021-09-14,14,2982,210,47
"1:40","Lee",2021-09-14,2,1977,34,41
"1:41","Lincoln",2021-09-14,3,3600,33,55
"1:42","Little River",2021-09-14,8,1813,99,44
"1:43","Logan",2021-09-14,19,3302,174,34
"1:44","Lonoke",2021-09-14,33,11192,364,164
"1:45","Madison",2021-09-14,9,2299,112,35
"1:46","Marion",2021-09-14,4,1978,44,54
"1:47","Miller",2021-09-14,22,5831,291,39
"1:49","Mississippi",2021-09-14,38,7514,411,123
"1:50","Monroe",2021-09-14,2,1129,36,21
"1:51","Montgomery",2021-09-14,6,1071,46,36
"1:52","Nevada",2021-09-14,8,1188,66,29
"1:53","Newton",2021-09-14,4,1117,24,29
"1:54","Ouachita",2021-09-14,8,3272,119,72
"1:55","Perry",2021-09-14,3,1403,51,17
"1:56","Phillips",2021-09-14,14,2994,218,64
"1:57","Pike",2021-09-14,18,1579,108,32
"1:58","Poinsett",2021-09-14,18,4528,248,94
"1:59","Polk",2021-09-14,19,2730,115,93
"1:60","Pope",2021-09-14,30,11203,408,142
"1:61","Prairie",2021-09-14,4,1240,35,27
"1:62","Pulaski",2021-09-14,139,55875,1364,845
"1:63","Randolph",2021-09-14,21,2916,139,50
"1:64","St. Francis",2021-09-14,12,4485,177,54
"1:65","Saline",2021-09-14,47,17487,461,222
"1:66","Scott",2021-09-14,22,1487,175,22
"1:67","Searcy",2021-09-14,4,1195,40,24
"1:68","Sebastian",2021-09-14,92,20714,851,322
"1:69","Sevier",2021-09-14,36,3537,137,31
"1:70","Sharp",2021-09-14,17,2496,145,59
"1:71","Stone",2021-09-14,17,1534,58,38
"1:72","Union",2021-09-14,22,5187,154,126
"1:73","Van Buren",2021-09-14,11,1944,77,35
"1:74","Washington",2021-09-14,90,41827,1113,433
"1:75","White",2021-09-14,41,12269,373,171
"1:76","Woodruff",2021-09-14,4,996,59,19
"1:77","Yell",2021-09-14,9,4339,166,75
