"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-19,1,2087,5,36
"1:3","Ashley",2021-04-19,0,1929,13,34
"1:4","Baxter",2021-04-19,0,3115,21,103
"1:5","Benton",2021-04-19,5,28494,183,412
"1:6","Boone",2021-04-19,0,3771,25,79
"1:7","Bradley",2021-04-19,0,1359,3,32
"1:8","Calhoun",2021-04-19,0,409,0,3
"1:9","Carroll",2021-04-19,1,2772,16,45
"1:10","Chicot",2021-04-19,0,1610,0,40
"1:11","Clark",2021-04-19,0,2095,6,40
"1:12","Clay",2021-04-19,1,1739,14,50
"1:13","Cleburne",2021-04-19,0,1961,13,73
"1:14","Cleveland",2021-04-19,0,947,4,25
"1:15","Columbia",2021-04-19,1,2338,7,55
"1:16","Conway",2021-04-19,0,2204,6,32
"1:17","Craighead",2021-04-19,-1,13226,94,178
"1:18","Crawford",2021-04-19,1,7024,20,117
"1:19","Crittenden",2021-04-19,2,5951,39,96
"1:20","Cross",2021-04-19,0,1935,6,49
"1:21","Dallas",2021-04-19,0,757,0,15
"1:22","Desha",2021-04-19,0,1362,3,24
"1:23","Drew",2021-04-19,0,1991,4,42
"1:24","Faulkner",2021-04-19,1,12355,92,159
"1:25","Franklin",2021-04-19,0,1684,3,39
"1:26","Fulton",2021-04-19,0,1115,13,47
"1:27","Garland",2021-04-19,4,10082,24,256
"1:28","Grant",2021-04-19,0,1639,1,32
"1:29","Greene",2021-04-19,2,6062,26,75
"1:30","Hempstead",2021-04-19,0,1987,1,20
"1:31","Hot Spring",2021-04-19,0,5045,30,71
"1:32","Howard",2021-04-19,0,1646,2,24
"1:33","Independence",2021-04-19,0,3737,12,122
"1:34","Izard",2021-04-19,0,1673,11,41
"1:35","Jackson",2021-04-19,0,3210,0,38
"1:36","Jefferson",2021-04-19,3,8818,60,166
"1:37","Johnson",2021-04-19,0,2897,7,37
"1:38","Lafayette",2021-04-19,0,546,2,9
"1:39","Lawrence",2021-04-19,1,2084,12,43
"1:40","Lee",2021-04-19,1,1663,4,34
"1:41","Lincoln",2021-04-19,1,3195,11,48
"1:42","Little River",2021-04-19,0,1232,7,41
"1:43","Logan",2021-04-19,0,2209,3,22
"1:44","Lonoke",2021-04-19,3,7186,96,118
"1:45","Madison",2021-04-19,0,1446,7,22
"1:46","Marion",2021-04-19,0,1045,9,30
"1:47","Miller",2021-04-19,1,4246,14,36
"1:49","Mississippi",2021-04-19,0,5790,18,107
"1:50","Monroe",2021-04-19,0,865,3,17
"1:51","Montgomery",2021-04-19,0,753,1,33
"1:52","Nevada",2021-04-19,0,820,2,24
"1:53","Newton",2021-04-19,1,711,3,26
"1:54","Ouachita",2021-04-19,2,2300,7,61
"1:55","Perry",2021-04-19,2,835,7,10
"1:56","Phillips",2021-04-19,0,1780,31,38
"1:57","Pike",2021-04-19,0,1005,6,22
"1:58","Poinsett",2021-04-19,0,3145,24,77
"1:59","Polk",2021-04-19,0,1968,2,71
"1:60","Pope",2021-04-19,0,7930,36,106
"1:61","Prairie",2021-04-19,0,889,1,21
"1:62","Pulaski",2021-04-19,17,38739,256,644
"1:63","Randolph",2021-04-19,3,2082,14,47
"1:64","Saline",2021-04-19,2,11790,39,166
"1:65","Scott",2021-04-19,0,928,0,14
"1:66","Searcy",2021-04-19,0,677,4,17
"1:67","Sebastian",2021-04-19,1,15135,48,274
"1:68","Sevier",2021-04-19,0,2784,2,24
"1:69","Sharp",2021-04-19,0,1572,18,45
"1:70","St. Francis",2021-04-19,0,3558,20,41
"1:71","Stone",2021-04-19,0,984,1,30
"1:72","Union",2021-04-19,2,3984,27,112
"1:73","Van Buren",2021-04-19,0,1286,17,22
"1:74","Washington",2021-04-19,5,30555,184,345
"1:75","White",2021-04-19,3,7899,38,118
"1:76","Woodruff",2021-04-19,0,644,4,13
"1:77","Yell",2021-04-19,0,3415,6,64
