"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-07,9,2259,47,39
"1:3","Ashley",2021-07-07,2,2064,7,36
"1:4","Baxter",2021-07-07,24,3575,190,106
"1:5","Benton",2021-07-07,61,30085,265,424
"1:6","Boone",2021-07-07,33,4173,140,80
"1:7","Bradley",2021-07-07,1,1475,21,33
"1:8","Calhoun",2021-07-07,3,428,8,3
"1:9","Carroll",2021-07-07,10,2937,63,47
"1:10","Chicot",2021-07-07,0,1631,3,41
"1:11","Clark",2021-07-07,3,2238,40,40
"1:12","Clay",2021-07-07,2,1813,13,52
"1:13","Cleburne",2021-07-07,20,2113,47,74
"1:14","Cleveland",2021-07-07,4,1006,11,25
"1:15","Columbia",2021-07-07,5,2433,31,57
"1:16","Conway",2021-07-07,3,2273,10,34
"1:17","Craighead",2021-07-07,22,13935,167,187
"1:18","Crawford",2021-07-07,11,7290,56,120
"1:19","Crittenden",2021-07-07,1,6209,24,97
"1:20","Cross",2021-07-07,0,1996,14,51
"1:21","Dallas",2021-07-07,10,828,53,16
"1:22","Desha",2021-07-07,2,1383,9,23
"1:23","Drew",2021-07-07,2,2087,27,44
"1:24","Faulkner",2021-07-07,72,13326,255,166
"1:25","Franklin",2021-07-07,3,1724,10,40
"1:26","Fulton",2021-07-07,5,1187,12,47
"1:27","Garland",2021-07-07,73,10742,222,265
"1:28","Grant",2021-07-07,9,1818,45,36
"1:29","Greene",2021-07-07,9,6330,91,79
"1:30","Hempstead",2021-07-07,5,2095,23,20
"1:31","Hot Spring",2021-07-07,16,5457,152,78
"1:32","Howard",2021-07-07,4,1693,16,25
"1:33","Independence",2021-07-07,27,4019,76,125
"1:34","Izard",2021-07-07,8,1743,36,42
"1:35","Jackson",2021-07-07,2,3275,23,38
"1:36","Jefferson",2021-07-07,15,9335,144,171
"1:37","Johnson",2021-07-07,4,2986,16,38
"1:38","Lafayette",2021-07-07,4,567,8,9
"1:39","Lawrence",2021-07-07,2,2179,26,43
"1:40","Lee",2021-07-07,1,1716,11,38
"1:41","Lincoln",2021-07-07,0,3264,15,48
"1:42","Little River",2021-07-07,0,1279,7,43
"1:43","Logan",2021-07-07,8,2311,27,25
"1:44","Lonoke",2021-07-07,32,7898,201,127
"1:45","Madison",2021-07-07,7,1519,31,23
"1:46","Marion",2021-07-07,15,1185,67,31
"1:47","Miller",2021-07-07,3,4476,13,37
"1:49","Mississippi",2021-07-07,4,5939,17,110
"1:50","Monroe",2021-07-07,4,896,10,18
"1:51","Montgomery",2021-07-07,1,768,5,33
"1:52","Nevada",2021-07-07,0,894,8,24
"1:53","Newton",2021-07-07,5,796,39,26
"1:54","Ouachita",2021-07-07,5,2475,44,63
"1:55","Perry",2021-07-07,11,902,44,11
"1:56","Phillips",2021-07-07,2,1890,22,45
"1:57","Pike",2021-07-07,5,1054,16,23
"1:58","Poinsett",2021-07-07,9,3262,60,77
"1:59","Polk",2021-07-07,2,2049,13,74
"1:60","Pope",2021-07-07,15,8207,51,111
"1:61","Prairie",2021-07-07,1,920,5,22
"1:62","Pulaski",2021-07-07,143,41846,949,681
"1:63","Randolph",2021-07-07,1,2223,9,48
"1:64","Saline",2021-07-07,71,12863,315,174
"1:65","Scott",2021-07-07,3,995,25,14
"1:66","Searcy",2021-07-07,5,783,32,18
"1:67","Sebastian",2021-07-07,20,15659,108,287
"1:68","Sevier",2021-07-07,3,2846,17,24
"1:69","Sharp",2021-07-07,10,1681,36,47
"1:70","St. Francis",2021-07-07,5,3665,22,44
"1:71","Stone",2021-07-07,1,1122,28,31
"1:72","Union",2021-07-07,2,4138,12,116
"1:73","Van Buren",2021-07-07,0,1408,27,24
"1:74","Washington",2021-07-07,43,31802,233,360
"1:75","White",2021-07-07,61,8552,209,125
"1:76","Woodruff",2021-07-07,1,655,3,14
"1:77","Yell",2021-07-07,4,3472,11,66
