"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-24,14,1963,44,38
"1:3","Ashley",2021-02-24,9,1764,32,33
"1:4","Baxter",2021-02-24,9,2804,51,95
"1:5","Benton",2021-02-24,68,26975,487,385
"1:6","Boone",2021-02-24,21,3612,40,78
"1:7","Bradley",2021-02-24,0,1320,4,31
"1:8","Calhoun",2021-02-24,2,390,6,3
"1:9","Carroll",2021-02-24,0,2711,14,41
"1:10","Chicot",2021-02-24,1,1585,5,40
"1:11","Clark",2021-02-24,12,2014,44,37
"1:12","Clay",2021-02-24,4,1673,21,46
"1:13","Cleburne",2021-02-24,4,1871,20,67
"1:14","Cleveland",2021-02-24,3,914,8,23
"1:15","Columbia",2021-02-24,2,2124,45,54
"1:16","Conway",2021-02-24,5,2138,24,31
"1:17","Craighead",2021-02-24,11,12714,122,177
"1:18","Crawford",2021-02-24,12,6718,87,105
"1:19","Crittenden",2021-02-24,10,5648,52,94
"1:20","Cross",2021-02-24,3,1896,19,48
"1:21","Dallas",2021-02-24,1,716,8,12
"1:22","Desha",2021-02-24,3,1316,23,21
"1:23","Drew",2021-02-24,2,1948,8,35
"1:24","Faulkner",2021-02-24,32,11647,189,154
"1:25","Franklin",2021-02-24,5,1622,40,34
"1:26","Fulton",2021-02-24,1,1063,6,45
"1:27","Garland",2021-02-24,36,9572,245,231
"1:28","Grant",2021-02-24,5,1550,27,32
"1:29","Greene",2021-02-24,7,5784,47,74
"1:30","Hempstead",2021-02-24,9,1812,32,18
"1:31","Hot Spring",2021-02-24,7,4741,56,68
"1:32","Howard",2021-02-24,8,1523,25,24
"1:33","Independence",2021-02-24,3,3650,40,120
"1:34","Izard",2021-02-24,6,1650,14,39
"1:35","Jackson",2021-02-24,1,3134,12,33
"1:36","Jefferson",2021-02-24,22,8568,115,165
"1:37","Johnson",2021-02-24,14,2715,68,31
"1:38","Lafayette",2021-02-24,8,501,12,7
"1:39","Lawrence",2021-02-24,3,2001,15,41
"1:40","Lee",2021-02-24,2,1635,9,35
"1:41","Lincoln",2021-02-24,5,3135,19,43
"1:42","Little River",2021-02-24,2,1122,9,40
"1:43","Logan",2021-02-24,2,2165,31,18
"1:44","Lonoke",2021-02-24,26,6732,167,109
"1:45","Madison",2021-02-24,1,1399,11,22
"1:46","Marion",2021-02-24,5,933,15,30
"1:47","Miller",2021-02-24,18,3768,50,34
"1:49","Mississippi",2021-02-24,18,5536,34,112
"1:50","Monroe",2021-02-24,2,823,19,17
"1:51","Montgomery",2021-02-24,0,723,12,29
"1:52","Nevada",2021-02-24,1,772,9,24
"1:53","Newton",2021-02-24,0,689,18,26
"1:54","Ouachita",2021-02-24,2,2144,29,50
"1:55","Perry",2021-02-24,1,800,26,9
"1:56","Phillips",2021-02-24,9,1683,18,34
"1:57","Pike",2021-02-24,8,961,30,22
"1:58","Poinsett",2021-02-24,4,3059,25,75
"1:59","Polk",2021-02-24,1,1868,32,63
"1:60","Pope",2021-02-24,20,7673,147,101
"1:61","Prairie",2021-02-24,4,863,12,24
"1:62","Pulaski",2021-02-24,84,36920,621,578
"1:63","Randolph",2021-02-24,6,1933,26,49
"1:64","Saline",2021-02-24,49,11339,150,163
"1:65","Scott",2021-02-24,0,925,11,14
"1:66","Searcy",2021-02-24,2,650,14,15
"1:67","Sebastian",2021-02-24,32,14479,234,258
"1:68","Sevier",2021-02-24,3,2603,56,29
"1:69","Sharp",2021-02-24,3,1518,10,51
"1:70","St. Francis",2021-02-24,4,3423,21,37
"1:71","Stone",2021-02-24,2,952,3,30
"1:72","Union",2021-02-24,22,3647,53,102
"1:73","Van Buren",2021-02-24,4,1161,18,18
"1:74","Washington",2021-02-24,49,29210,383,330
"1:75","White",2021-02-24,9,7111,104,108
"1:76","Woodruff",2021-02-24,0,615,12,11
"1:77","Yell",2021-02-24,13,3330,56,67
