"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-03,0,2095,7,36
"1:3","Ashley",2021-05-03,0,1998,44,34
"1:4","Baxter",2021-05-03,2,3159,27,103
"1:5","Benton",2021-05-03,11,28828,225,414
"1:6","Boone",2021-05-03,0,3807,21,80
"1:7","Bradley",2021-05-03,0,1384,18,32
"1:8","Calhoun",2021-05-03,0,411,2,3
"1:9","Carroll",2021-05-03,0,2800,14,45
"1:10","Chicot",2021-05-03,0,1612,0,41
"1:11","Clark",2021-05-03,0,2102,2,41
"1:12","Clay",2021-05-03,0,1755,14,50
"1:13","Cleburne",2021-05-03,0,1975,8,74
"1:14","Cleveland",2021-05-03,0,950,3,25
"1:15","Columbia",2021-05-03,0,2340,2,56
"1:16","Conway",2021-05-03,0,2217,9,32
"1:17","Craighead",2021-05-03,7,13376,115,179
"1:18","Crawford",2021-05-03,0,7061,22,119
"1:19","Crittenden",2021-05-03,3,6038,67,96
"1:20","Cross",2021-05-03,0,1943,4,50
"1:21","Dallas",2021-05-03,0,758,1,15
"1:22","Desha",2021-05-03,0,1361,0,24
"1:23","Drew",2021-05-03,0,1998,7,43
"1:24","Faulkner",2021-05-03,8,12467,87,161
"1:25","Franklin",2021-05-03,1,1690,3,39
"1:26","Fulton",2021-05-03,0,1121,5,47
"1:27","Garland",2021-05-03,1,10127,38,259
"1:28","Grant",2021-05-03,0,1645,5,32
"1:29","Greene",2021-05-03,0,6104,34,75
"1:30","Hempstead",2021-05-03,0,1999,8,20
"1:31","Hot Spring",2021-05-03,1,5093,36,72
"1:32","Howard",2021-05-03,0,1653,6,25
"1:33","Independence",2021-05-03,0,3755,9,123
"1:34","Izard",2021-05-03,0,1677,3,41
"1:35","Jackson",2021-05-03,0,3218,4,38
"1:36","Jefferson",2021-05-03,4,8863,42,166
"1:37","Johnson",2021-05-03,-1,2907,8,38
"1:38","Lafayette",2021-05-03,0,546,0,9
"1:39","Lawrence",2021-05-03,1,2111,24,43
"1:40","Lee",2021-05-03,0,1671,8,34
"1:41","Lincoln",2021-05-03,0,3200,2,48
"1:42","Little River",2021-05-03,0,1235,2,42
"1:43","Logan",2021-05-03,0,2229,12,22
"1:44","Lonoke",2021-05-03,-1,7276,63,119
"1:45","Madison",2021-05-03,0,1452,4,23
"1:46","Marion",2021-05-03,0,1053,6,30
"1:47","Miller",2021-05-03,1,4292,30,38
"1:49","Mississippi",2021-05-03,1,5834,38,107
"1:50","Monroe",2021-05-03,0,868,3,17
"1:51","Montgomery",2021-05-03,0,754,1,33
"1:52","Nevada",2021-05-03,1,822,2,24
"1:53","Newton",2021-05-03,2,722,9,26
"1:54","Ouachita",2021-05-03,2,2307,5,61
"1:55","Perry",2021-05-03,0,836,1,10
"1:56","Phillips",2021-05-03,0,1818,33,38
"1:57","Pike",2021-05-03,0,1012,6,22
"1:58","Poinsett",2021-05-03,0,3160,11,77
"1:59","Polk",2021-05-03,0,1985,8,72
"1:60","Pope",2021-05-03,1,8028,61,107
"1:61","Prairie",2021-05-03,0,893,5,21
"1:62","Pulaski",2021-05-03,9,39056,258,654
"1:63","Randolph",2021-05-03,-1,2101,10,47
"1:64","Saline",2021-05-03,2,11875,62,166
"1:65","Scott",2021-05-03,1,934,6,14
"1:66","Searcy",2021-05-03,0,680,1,18
"1:67","Sebastian",2021-05-03,2,15188,38,275
"1:68","Sevier",2021-05-03,0,2789,2,24
"1:69","Sharp",2021-05-03,0,1592,11,45
"1:70","St. Francis",2021-05-03,0,3587,23,42
"1:71","Stone",2021-05-03,0,987,3,30
"1:72","Union",2021-05-03,1,4012,16,114
"1:73","Van Buren",2021-05-03,0,1300,11,23
"1:74","Washington",2021-05-03,5,30816,180,348
"1:75","White",2021-05-03,0,7954,41,118
"1:76","Woodruff",2021-05-03,0,645,1,13
"1:77","Yell",2021-05-03,0,3426,7,65
