"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1","Arkansas",2021-01-31,4,1774,164,36
"2","Ashley",2021-01-31,3,1640,91,27
"3","Baxter",2021-01-31,6,2635,111,95
"4","Benton",2021-01-31,80,25105,1400,348
"5","Boone",2021-01-31,5,3334,244,74
"6","Bradley",2021-01-31,3,1250,56,29
"7","Calhoun",2021-01-31,2,346,43,2
"8","Carroll",2021-01-31,5,2580,144,39
"9","Chicot",2021-01-31,0,1551,31,38
"10","Clark",2021-01-31,6,1837,137,34
"11","Clay",2021-01-31,2,1564,52,42
"12","Cleburne",2021-01-31,8,1761,118,59
"13","Cleveland",2021-01-31,5,796,86,23
"14","Columbia",2021-01-31,4,1930,110,50
"15","Conway",2021-01-31,9,1983,154,27
"16","Craighead",2021-01-31,18,12141,459,166
"17","Crawford",2021-01-31,33,6196,404,90
"18","Crittenden",2021-01-31,2,5360,201,84
"19","Cross",2021-01-31,1,1819,85,43
"20","Dallas",2021-01-31,4,668,41,12
"21","Desha",2021-01-31,2,1206,101,17
"22","Drew",2021-01-31,6,1864,129,31
"23","Faulkner",2021-01-31,28,10624,750,135
"24","Franklin",2021-01-31,2,1502,119,30
"25","Fulton",2021-01-31,0,1024,12,42
"26","Garland",2021-01-31,16,8370,589,206
"27","Grant",2021-01-31,3,1386,82,28
"28","Greene",2021-01-31,16,5498,275,65
"29","Hempstead",2021-01-31,4,1632,106,14
"30","Hot Spring",2021-01-31,17,4399,221,62
"31","Howard",2021-01-31,4,1352,75,21
"32","Independence",2021-01-31,3,3454,147,113
"33","Izard",2021-01-31,2,1557,51,36
"34","Jackson",2021-01-31,1,3066,47,32
"35","Jefferson",2021-01-31,20,8061,479,148
"36","Johnson",2021-01-31,17,2505,153,28
"37","Lafayette",2021-01-31,1,445,29,7
"38","Lawrence",2021-01-31,2,1907,59,41
"39","Lee",2021-01-31,0,1597,26,31
"40","Lincoln",2021-01-31,6,3051,77,38
"41","Little River",2021-01-31,5,1036,42,39
"42","Logan",2021-01-31,9,1974,146,17
"43","Lonoke",2021-01-31,24,5963,520,103
"44","Madison",2021-01-31,7,1340,106,18
"45","Marion",2021-01-31,6,867,58,27
"46","Miller",2021-01-31,13,3376,101,29
"47","Mississippi",2021-01-31,16,5250,266,105
"48","Monroe",2021-01-31,2,732,98,14
"49","Montgomery",2021-01-31,1,654,22,27
"50","Nevada",2021-01-31,0,717,43,23
"51","Newton",2021-01-31,1,647,27,26
"52","Ouachita",2021-01-31,1,1964,163,45
"53","Perry",2021-01-31,1,678,56,7
"54","Phillips",2021-01-31,5,1607,93,31
"55","Pike",2021-01-31,0,877,18,19
"56","Poinsett",2021-01-31,1,2927,158,72
"57","Polk",2021-01-31,4,1656,78,56
"58","Pope",2021-01-31,21,7188,381,86
"59","Prairie",2021-01-31,5,790,94,21
"60","Pulaski",2021-01-31,217,33841,2809,508
"61","Randolph",2021-01-31,3,1834,71,46
"62","Saline",2021-01-31,33,10403,686,148
"63","Scott",2021-01-31,2,869,56,14
"64","Searcy",2021-01-31,0,615,32,14
"65","Sebastian",2021-01-31,38,13555,808,230
"66","Sevier",2021-01-31,2,2343,41,25
"67","Sharp",2021-01-31,0,1445,58,46
"68","St. Francis",2021-01-31,5,3315,105,32
"69","Stone",2021-01-31,3,924,42,29
"70","Union",2021-01-31,4,3331,212,92
"71","Van Buren",2021-01-31,0,1117,111,13
"72","Washington",2021-01-31,40,27660,1306,307
"73","White",2021-01-31,29,6496,332,89
"74","Woodruff",2021-01-31,0,552,49,6
"75","Yell",2021-01-31,11,3048,139,61
