"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-01,7,3392,49,56
"1:3","Ashley",2021-10-01,4,3100,88,42
"1:4","Baxter",2021-10-01,11,5696,86,170
"1:5","Benton",2021-10-01,82,40812,713,577
"1:6","Boone",2021-10-01,12,6033,102,114
"1:7","Bradley",2021-10-01,6,1927,25,37
"1:8","Calhoun",2021-10-01,2,582,18,7
"1:9","Carroll",2021-10-01,2,4198,49,67
"1:10","Chicot",2021-10-01,2,1990,28,44
"1:11","Clark",2021-10-01,11,3129,80,51
"1:12","Clay",2021-10-01,11,2611,77,58
"1:13","Cleburne",2021-10-01,13,3556,106,88
"1:14","Cleveland",2021-10-01,4,1356,26,32
"1:15","Columbia",2021-10-01,7,3297,41,66
"1:16","Conway",2021-10-01,5,3083,53,42
"1:17","Craighead",2021-10-01,62,20857,611,235
"1:18","Crawford",2021-10-01,24,10356,258,165
"1:19","Crittenden",2021-10-01,21,8537,196,123
"1:20","Cross",2021-10-01,11,2839,80,59
"1:21","Dallas",2021-10-01,1,1121,10,18
"1:22","Desha",2021-10-01,8,1836,45,29
"1:23","Drew",2021-10-01,10,2792,56,54
"1:24","Faulkner",2021-10-01,32,19017,335,214
"1:25","Franklin",2021-10-01,5,2658,51,52
"1:26","Fulton",2021-10-01,3,1652,24,55
"1:27","Garland",2021-10-01,21,15628,272,371
"1:28","Grant",2021-10-01,2,2825,45,47
"1:29","Greene",2021-10-01,40,9680,339,114
"1:30","Hempstead",2021-10-01,9,2847,52,26
"1:31","Hot Spring",2021-10-01,9,7376,63,105
"1:32","Howard",2021-10-01,4,2334,46,30
"1:33","Independence",2021-10-01,21,6011,249,152
"1:34","Izard",2021-10-01,7,2382,62,55
"1:35","Jackson",2021-10-01,7,4031,77,42
"1:36","Jefferson",2021-10-01,14,12207,120,224
"1:37","Johnson",2021-10-01,15,4444,100,56
"1:38","Lafayette",2021-10-01,5,819,15,13
"1:39","Lawrence",2021-10-01,10,3145,79,53
"1:40","Lee",2021-10-01,6,2043,45,46
"1:41","Lincoln",2021-10-01,0,3616,7,55
"1:42","Little River",2021-10-01,5,1950,66,46
"1:43","Logan",2021-10-01,9,3457,85,35
"1:44","Lonoke",2021-10-01,16,11642,225,171
"1:45","Madison",2021-10-01,6,2415,54,35
"1:46","Marion",2021-10-01,11,2086,41,55
"1:47","Miller",2021-10-01,29,6219,184,47
"1:49","Mississippi",2021-10-01,21,7972,242,130
"1:50","Monroe",2021-10-01,2,1172,21,21
"1:51","Montgomery",2021-10-01,2,1105,13,40
"1:52","Nevada",2021-10-01,2,1303,49,30
"1:53","Newton",2021-10-01,-1,1148,20,34
"1:54","Ouachita",2021-10-01,2,3354,34,75
"1:55","Perry",2021-10-01,11,1459,36,20
"1:56","Phillips",2021-10-01,6,3114,52,69
"1:57","Pike",2021-10-01,1,1644,29,35
"1:58","Poinsett",2021-10-01,15,4749,130,96
"1:59","Polk",2021-10-01,8,2870,40,100
"1:60","Pope",2021-10-01,30,11641,228,149
"1:61","Prairie",2021-10-01,0,1270,10,28
"1:62","Pulaski",2021-10-01,90,57441,800,879
"1:63","Randolph",2021-10-01,19,3169,149,51
"1:64","St. Francis",2021-10-01,15,4673,101,59
"1:65","Saline",2021-10-01,36,18094,276,237
"1:66","Scott",2021-10-01,9,1664,73,25
"1:67","Searcy",2021-10-01,1,1231,21,24
"1:68","Sebastian",2021-10-01,48,21612,480,345
"1:69","Sevier",2021-10-01,11,3697,84,35
"1:70","Sharp",2021-10-01,7,2705,109,62
"1:71","Stone",2021-10-01,4,1615,49,40
"1:72","Union",2021-10-01,18,5513,137,128
"1:73","Van Buren",2021-10-01,8,2109,102,37
"1:74","Washington",2021-10-01,102,43400,691,455
"1:75","White",2021-10-01,25,12779,235,182
"1:76","Woodruff",2021-10-01,2,1064,19,23
"1:77","Yell",2021-10-01,5,4521,74,76
