"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-01,1,2077,12,36
"1:3","Ashley",2021-04-01,0,1901,18,33
"1:4","Baxter",2021-04-01,3,3073,47,100
"1:5","Benton",2021-04-01,25,28176,200,407
"1:6","Boone",2021-04-01,0,3742,26,79
"1:7","Bradley",2021-04-01,0,1356,14,32
"1:8","Calhoun",2021-04-01,0,409,0,3
"1:9","Carroll",2021-04-01,2,2751,11,44
"1:10","Chicot",2021-04-01,0,1610,3,39
"1:11","Clark",2021-04-01,0,2081,7,40
"1:12","Clay",2021-04-01,0,1723,5,50
"1:13","Cleburne",2021-04-01,1,1946,16,73
"1:14","Cleveland",2021-04-01,0,938,1,25
"1:15","Columbia",2021-04-01,1,2322,7,55
"1:16","Conway",2021-04-01,1,2190,7,32
"1:17","Craighead",2021-04-01,8,13089,64,174
"1:18","Crawford",2021-04-01,3,6981,45,115
"1:19","Crittenden",2021-04-01,8,5877,37,95
"1:20","Cross",2021-04-01,2,1921,6,49
"1:21","Dallas",2021-04-01,0,756,1,15
"1:22","Desha",2021-04-01,0,1356,4,24
"1:23","Drew",2021-04-01,0,1984,4,40
"1:24","Faulkner",2021-04-01,12,12207,88,157
"1:25","Franklin",2021-04-01,1,1677,11,39
"1:26","Fulton",2021-04-01,0,1100,1,47
"1:27","Garland",2021-04-01,4,10034,21,255
"1:28","Grant",2021-04-01,0,1635,6,32
"1:29","Greene",2021-04-01,3,6012,26,75
"1:30","Hempstead",2021-04-01,2,1982,15,19
"1:31","Hot Spring",2021-04-01,8,5006,54,70
"1:32","Howard",2021-04-01,0,1641,3,24
"1:33","Independence",2021-04-01,5,3720,13,121
"1:34","Izard",2021-04-01,0,1660,5,41
"1:35","Jackson",2021-04-01,4,3211,11,38
"1:36","Jefferson",2021-04-01,2,8744,33,163
"1:37","Johnson",2021-04-01,0,2879,14,37
"1:38","Lafayette",2021-04-01,0,541,0,9
"1:39","Lawrence",2021-04-01,0,2069,6,43
"1:40","Lee",2021-04-01,2,1658,3,34
"1:41","Lincoln",2021-04-01,2,3180,5,48
"1:42","Little River",2021-04-01,0,1222,7,41
"1:43","Logan",2021-04-01,0,2206,4,22
"1:44","Lonoke",2021-04-01,3,7052,35,116
"1:45","Madison",2021-04-01,1,1437,9,22
"1:46","Marion",2021-04-01,0,1032,7,30
"1:47","Miller",2021-04-01,2,4214,29,36
"1:49","Mississippi",2021-04-01,4,5751,21,106
"1:50","Monroe",2021-04-01,0,862,3,17
"1:51","Montgomery",2021-04-01,1,751,2,33
"1:52","Nevada",2021-04-01,0,816,2,24
"1:53","Newton",2021-04-01,0,707,2,26
"1:54","Ouachita",2021-04-01,0,2291,4,60
"1:55","Perry",2021-04-01,0,824,1,10
"1:56","Phillips",2021-04-01,0,1737,2,37
"1:57","Pike",2021-04-01,0,997,0,22
"1:58","Poinsett",2021-04-01,1,3115,10,76
"1:59","Polk",2021-04-01,1,1962,4,71
"1:60","Pope",2021-04-01,7,7867,24,107
"1:61","Prairie",2021-04-01,0,887,1,20
"1:62","Pulaski",2021-04-01,23,38340,236,626
"1:63","Randolph",2021-04-01,0,2061,13,47
"1:64","Saline",2021-04-01,10,11734,55,165
"1:65","Scott",2021-04-01,1,928,3,14
"1:66","Searcy",2021-04-01,0,671,4,16
"1:67","Sebastian",2021-04-01,13,15049,89,272
"1:68","Sevier",2021-04-01,0,2778,0,24
"1:69","Sharp",2021-04-01,1,1551,5,45
"1:70","St. Francis",2021-04-01,6,3519,25,41
"1:71","Stone",2021-04-01,0,982,0,30
"1:72","Union",2021-04-01,1,3939,10,111
"1:73","Van Buren",2021-04-01,2,1247,18,21
"1:74","Washington",2021-04-01,26,30228,176,344
"1:75","White",2021-04-01,2,7801,39,116
"1:76","Woodruff",2021-04-01,1,634,2,12
"1:77","Yell",2021-04-01,0,3406,6,64
