"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-21,0,2024,16,35
"1:3","Ashley",2021-03-21,0,1878,21,33
"1:4","Baxter",2021-03-21,7,3027,82,100
"1:5","Benton",2021-03-21,13,27946,315,399
"1:6","Boone",2021-03-21,2,3713,22,78
"1:7","Bradley",2021-03-21,1,1342,7,31
"1:8","Calhoun",2021-03-21,0,408,5,3
"1:9","Carroll",2021-03-21,0,2739,8,44
"1:10","Chicot",2021-03-21,0,1607,11,38
"1:11","Clark",2021-03-21,0,2070,10,40
"1:12","Clay",2021-03-21,2,1714,11,48
"1:13","Cleburne",2021-03-21,0,1928,19,69
"1:14","Cleveland",2021-03-21,0,938,3,25
"1:15","Columbia",2021-03-21,2,2303,15,55
"1:16","Conway",2021-03-21,0,2175,12,31
"1:17","Craighead",2021-03-21,0,13019,89,171
"1:18","Crawford",2021-03-21,2,6930,58,114
"1:19","Crittenden",2021-03-21,3,5837,39,95
"1:20","Cross",2021-03-21,1,1912,8,49
"1:21","Dallas",2021-03-21,1,751,3,15
"1:22","Desha",2021-03-21,0,1352,6,24
"1:23","Drew",2021-03-21,0,1972,12,38
"1:24","Faulkner",2021-03-21,9,12091,142,156
"1:25","Franklin",2021-03-21,0,1666,17,39
"1:26","Fulton",2021-03-21,0,1098,5,47
"1:27","Garland",2021-03-21,2,9974,69,249
"1:28","Grant",2021-03-21,0,1625,18,32
"1:29","Greene",2021-03-21,0,5980,37,74
"1:30","Hempstead",2021-03-21,1,1958,19,18
"1:31","Hot Spring",2021-03-21,1,4954,46,68
"1:32","Howard",2021-03-21,1,1619,5,23
"1:33","Independence",2021-03-21,0,3705,16,120
"1:34","Izard",2021-03-21,0,1649,4,41
"1:35","Jackson",2021-03-21,0,3197,11,38
"1:36","Jefferson",2021-03-21,1,8707,54,161
"1:37","Johnson",2021-03-21,2,2861,43,36
"1:38","Lafayette",2021-03-21,0,541,1,9
"1:39","Lawrence",2021-03-21,0,2064,8,42
"1:40","Lee",2021-03-21,0,1651,4,34
"1:41","Lincoln",2021-03-21,0,3172,6,47
"1:42","Little River",2021-03-21,0,1205,10,40
"1:43","Logan",2021-03-21,1,2204,14,21
"1:44","Lonoke",2021-03-21,1,6996,56,112
"1:45","Madison",2021-03-21,0,1423,6,22
"1:46","Marion",2021-03-21,2,1005,10,29
"1:47","Miller",2021-03-21,-3,4156,56,35
"1:49","Mississippi",2021-03-21,3,5722,28,106
"1:50","Monroe",2021-03-21,0,855,15,15
"1:51","Montgomery",2021-03-21,0,746,4,31
"1:52","Nevada",2021-03-21,1,813,12,23
"1:53","Newton",2021-03-21,0,703,6,26
"1:54","Ouachita",2021-03-21,0,2271,9,60
"1:55","Perry",2021-03-21,0,817,11,10
"1:56","Phillips",2021-03-21,0,1728,8,36
"1:57","Pike",2021-03-21,0,992,3,22
"1:58","Poinsett",2021-03-21,1,3105,17,76
"1:59","Polk",2021-03-21,-1,1952,6,68
"1:60","Pope",2021-03-21,0,7829,33,104
"1:61","Prairie",2021-03-21,1,886,4,21
"1:62","Pulaski",2021-03-21,19,38091,319,606
"1:63","Randolph",2021-03-21,1,2048,18,47
"1:64","Saline",2021-03-21,5,11661,64,162
"1:65","Scott",2021-03-21,0,925,2,14
"1:66","Searcy",2021-03-21,0,667,1,15
"1:67","Sebastian",2021-03-21,5,14920,136,269
"1:68","Sevier",2021-03-21,0,2772,25,24
"1:69","Sharp",2021-03-21,0,1542,5,45
"1:70","St. Francis",2021-03-21,1,3492,27,40
"1:71","Stone",2021-03-21,0,982,4,29
"1:72","Union",2021-03-21,0,3872,18,107
"1:73","Van Buren",2021-03-21,0,1228,13,21
"1:74","Washington",2021-03-21,11,29981,226,343
"1:75","White",2021-03-21,10,7739,81,116
"1:76","Woodruff",2021-03-21,-1,632,7,12
"1:77","Yell",2021-03-21,1,3401,8,63
