"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-22,13,2971,240,49
"1:3","Ashley",2021-08-22,6,2532,187,38
"1:4","Baxter",2021-08-22,7,5237,320,139
"1:5","Benton",2021-08-22,85,36338,1890,485
"1:6","Boone",2021-08-22,15,5439,316,97
"1:7","Bradley",2021-08-22,2,1709,48,35
"1:8","Calhoun",2021-08-22,0,520,16,6
"1:9","Carroll",2021-08-22,14,3698,231,56
"1:10","Chicot",2021-08-22,5,1801,83,42
"1:11","Clark",2021-08-22,7,2708,134,43
"1:12","Clay",2021-08-22,11,2129,105,52
"1:13","Cleburne",2021-08-22,7,2964,228,77
"1:14","Cleveland",2021-08-22,1,1237,56,29
"1:15","Columbia",2021-08-22,8,2855,152,60
"1:16","Conway",2021-08-22,12,2694,142,37
"1:17","Craighead",2021-08-22,71,17535,1302,205
"1:18","Crawford",2021-08-22,40,8584,460,134
"1:19","Crittenden",2021-08-22,33,7302,467,108
"1:20","Cross",2021-08-22,8,2407,115,55
"1:21","Dallas",2021-08-22,1,1032,42,17
"1:22","Desha",2021-08-22,3,1634,93,24
"1:23","Drew",2021-08-22,4,2465,96,50
"1:24","Faulkner",2021-08-22,52,16976,941,182
"1:25","Franklin",2021-08-22,7,2187,192,43
"1:26","Fulton",2021-08-22,7,1477,63,51
"1:27","Garland",2021-08-22,66,14037,868,303
"1:28","Grant",2021-08-22,7,2467,158,42
"1:29","Greene",2021-08-22,29,7925,604,87
"1:30","Hempstead",2021-08-22,3,2469,135,20
"1:31","Hot Spring",2021-08-22,5,6720,333,93
"1:32","Howard",2021-08-22,0,1991,115,28
"1:33","Independence",2021-08-22,12,5091,298,137
"1:34","Izard",2021-08-22,6,2159,105,48
"1:35","Jackson",2021-08-22,0,3632,123,40
"1:36","Jefferson",2021-08-22,22,11344,552,199
"1:37","Johnson",2021-08-22,15,3690,253,46
"1:38","Lafayette",2021-08-22,0,696,46,11
"1:39","Lawrence",2021-08-22,8,2548,157,43
"1:40","Lee",2021-08-22,4,1897,61,40
"1:41","Lincoln",2021-08-22,4,3524,60,53
"1:42","Little River",2021-08-22,3,1572,111,43
"1:43","Logan",2021-08-22,11,2867,217,27
"1:44","Lonoke",2021-08-22,37,10179,628,147
"1:45","Madison",2021-08-22,5,1999,163,32
"1:46","Marion",2021-08-22,5,1810,155,45
"1:47","Miller",2021-08-22,6,5268,268,39
"1:49","Mississippi",2021-08-22,16,6681,340,116
"1:50","Monroe",2021-08-22,4,1065,62,21
"1:51","Montgomery",2021-08-22,4,927,55,33
"1:52","Nevada",2021-08-22,1,1057,54,28
"1:53","Newton",2021-08-22,4,1030,55,28
"1:54","Ouachita",2021-08-22,4,2987,124,67
"1:55","Perry",2021-08-22,3,1272,95,13
"1:56","Phillips",2021-08-22,16,2539,210,53
"1:57","Pike",2021-08-22,4,1315,83,27
"1:58","Poinsett",2021-08-22,16,3992,307,90
"1:59","Polk",2021-08-22,4,2394,129,82
"1:60","Pope",2021-08-22,42,10004,751,122
"1:61","Prairie",2021-08-22,0,1143,93,26
"1:62","Pulaski",2021-08-22,106,52514,2736,780
"1:63","Randolph",2021-08-22,3,2557,142,50
"1:64","SaintFrancis",2021-08-22,10,4138,134,50
"1:65","Saline",2021-08-22,51,16268,830,200
"1:66","Scott",2021-08-22,1,1167,52,19
"1:67","Searcy",2021-08-22,2,1091,58,19
"1:68","Sebastian",2021-08-22,60,18613,1066,303
"1:69","Sevier",2021-08-22,5,3195,137,30
"1:70","Sharp",2021-08-22,10,2227,156,55
"1:71","Stone",2021-08-22,2,1391,67,35
"1:72","Union",2021-08-22,11,4693,167,118
"1:73","Van Buren",2021-08-22,1,1792,94,34
"1:74","Washington",2021-08-22,130,38403,2266,399
"1:75","White",2021-08-22,31,11244,738,155
"1:76","Woodruff",2021-08-22,3,872,82,17
"1:77","Yell",2021-08-22,11,3919,176,67
