"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-30,7,3385,54,56
"1:3","Ashley",2021-09-30,11,3096,95,42
"1:4","Baxter",2021-09-30,3,5685,85,170
"1:5","Benton",2021-09-30,81,40730,718,575
"1:6","Boone",2021-09-30,8,6021,100,114
"1:7","Bradley",2021-09-30,3,1921,20,37
"1:8","Calhoun",2021-09-30,1,580,16,7
"1:9","Carroll",2021-09-30,8,4196,54,67
"1:10","Chicot",2021-09-30,9,1988,33,44
"1:11","Clark",2021-09-30,5,3118,82,51
"1:12","Clay",2021-09-30,11,2600,81,58
"1:13","Cleburne",2021-09-30,14,3543,101,88
"1:14","Cleveland",2021-09-30,4,1352,25,32
"1:15","Columbia",2021-09-30,4,3290,40,66
"1:16","Conway",2021-09-30,2,3078,55,42
"1:17","Craighead",2021-09-30,52,20795,614,233
"1:18","Crawford",2021-09-30,20,10332,275,165
"1:19","Crittenden",2021-09-30,16,8516,218,122
"1:20","Cross",2021-09-30,12,2828,82,59
"1:21","Dallas",2021-09-30,0,1120,13,18
"1:22","Desha",2021-09-30,10,1828,45,29
"1:23","Drew",2021-09-30,8,2782,59,54
"1:24","Faulkner",2021-09-30,28,18985,342,214
"1:25","Franklin",2021-09-30,2,2653,53,52
"1:26","Fulton",2021-09-30,3,1649,27,55
"1:27","Garland",2021-09-30,24,15607,280,369
"1:28","Grant",2021-09-30,3,2823,50,47
"1:29","Greene",2021-09-30,31,9640,342,113
"1:30","Hempstead",2021-09-30,6,2838,56,25
"1:31","Hot Spring",2021-09-30,0,7367,62,105
"1:32","Howard",2021-09-30,10,2330,46,30
"1:33","Independence",2021-09-30,35,5990,257,152
"1:34","Izard",2021-09-30,5,2375,56,55
"1:35","Jackson",2021-09-30,11,4024,77,42
"1:36","Jefferson",2021-09-30,6,12193,122,224
"1:37","Johnson",2021-09-30,14,4429,102,56
"1:38","Lafayette",2021-09-30,4,814,16,12
"1:39","Lawrence",2021-09-30,7,3135,79,52
"1:40","Lee",2021-09-30,2,2037,41,45
"1:41","Lincoln",2021-09-30,2,3616,9,55
"1:42","Little River",2021-09-30,9,1945,72,45
"1:43","Logan",2021-09-30,9,3448,89,34
"1:44","Lonoke",2021-09-30,25,11626,238,171
"1:45","Madison",2021-09-30,3,2409,54,35
"1:46","Marion",2021-09-30,5,2075,44,55
"1:47","Miller",2021-09-30,26,6190,192,44
"1:49","Mississippi",2021-09-30,32,7951,263,129
"1:50","Monroe",2021-09-30,0,1170,23,21
"1:51","Montgomery",2021-09-30,1,1103,17,40
"1:52","Nevada",2021-09-30,3,1301,55,30
"1:53","Newton",2021-09-30,3,1149,22,34
"1:54","Ouachita",2021-09-30,3,3352,36,75
"1:55","Perry",2021-09-30,5,1448,29,20
"1:56","Phillips",2021-09-30,5,3108,55,69
"1:57","Pike",2021-09-30,1,1643,33,35
"1:58","Poinsett",2021-09-30,10,4734,125,96
"1:59","Polk",2021-09-30,7,2862,40,98
"1:60","Pope",2021-09-30,27,11611,225,149
"1:61","Prairie",2021-09-30,1,1270,15,28
"1:62","Pulaski",2021-09-30,98,57351,826,876
"1:63","Randolph",2021-09-30,27,3150,149,51
"1:64","St. Francis",2021-09-30,9,4658,110,59
"1:65","Saline",2021-09-30,24,18058,288,235
"1:66","Scott",2021-09-30,0,1655,77,25
"1:67","Searcy",2021-09-30,2,1230,25,24
"1:68","Sebastian",2021-09-30,49,21564,505,345
"1:69","Sevier",2021-09-30,8,3686,86,34
"1:70","Sharp",2021-09-30,8,2698,120,62
"1:71","Stone",2021-09-30,10,1611,54,40
"1:72","Union",2021-09-30,13,5495,139,128
"1:73","Van Buren",2021-09-30,16,2101,100,37
"1:74","Washington",2021-09-30,65,43298,677,455
"1:75","White",2021-09-30,33,12754,249,181
"1:76","Woodruff",2021-09-30,2,1062,18,23
"1:77","Yell",2021-09-30,14,4516,82,76
