"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-16,3,2845,221,48
"1:3","Ashley",2021-08-16,5,2371,136,38
"1:4","Baxter",2021-08-16,17,5079,407,133
"1:5","Benton",2021-08-16,85,35193,1760,472
"1:6","Boone",2021-08-16,7,5258,300,92
"1:7","Bradley",2021-08-16,2,1681,48,34
"1:8","Calhoun",2021-08-16,2,511,19,5
"1:9","Carroll",2021-08-16,11,3571,213,52
"1:10","Chicot",2021-08-16,1,1745,57,42
"1:11","Clark",2021-08-16,6,2624,127,41
"1:12","Clay",2021-08-16,4,2071,106,52
"1:13","Cleburne",2021-08-16,1,2836,253,76
"1:14","Cleveland",2021-08-16,4,1213,63,29
"1:15","Columbia",2021-08-16,6,2752,124,60
"1:16","Conway",2021-08-16,8,2619,144,37
"1:17","Craighead",2021-08-16,82,16803,1155,200
"1:18","Crawford",2021-08-16,17,8319,422,130
"1:19","Crittenden",2021-08-16,13,7034,463,104
"1:20","Cross",2021-08-16,1,2346,129,54
"1:21","Dallas",2021-08-16,1,1008,51,17
"1:22","Desha",2021-08-16,-1,1590,89,23
"1:23","Drew",2021-08-16,1,2416,98,49
"1:24","Faulkner",2021-08-16,39,16478,1001,182
"1:25","Franklin",2021-08-16,6,2085,178,42
"1:26","Fulton",2021-08-16,1,1449,71,51
"1:27","Garland",2021-08-16,32,13471,938,292
"1:28","Grant",2021-08-16,4,2388,186,40
"1:29","Greene",2021-08-16,52,7599,579,85
"1:30","Hempstead",2021-08-16,1,2381,115,20
"1:31","Hot Spring",2021-08-16,11,6526,374,90
"1:32","Howard",2021-08-16,1,1915,85,28
"1:33","Independence",2021-08-16,5,4913,297,134
"1:34","Izard",2021-08-16,7,2097,92,47
"1:35","Jackson",2021-08-16,3,3561,111,38
"1:36","Jefferson",2021-08-16,14,11062,566,194
"1:37","Johnson",2021-08-16,4,3521,197,43
"1:38","Lafayette",2021-08-16,2,673,48,11
"1:39","Lawrence",2021-08-16,5,2452,118,43
"1:40","Lee",2021-08-16,4,1875,83,39
"1:41","Lincoln",2021-08-16,3,3498,93,50
"1:42","Little River",2021-08-16,4,1511,105,43
"1:43","Logan",2021-08-16,4,2709,141,27
"1:44","Lonoke",2021-08-16,25,9825,639,144
"1:45","Madison",2021-08-16,4,1892,135,32
"1:46","Marion",2021-08-16,10,1729,147,40
"1:47","Miller",2021-08-16,11,5116,257,38
"1:49","Mississippi",2021-08-16,10,6461,249,114
"1:50","Monroe",2021-08-16,4,1031,52,19
"1:51","Montgomery",2021-08-16,-1,887,42,33
"1:52","Nevada",2021-08-16,2,1020,40,26
"1:53","Newton",2021-08-16,3,989,46,27
"1:54","Ouachita",2021-08-16,8,2922,142,67
"1:55","Perry",2021-08-16,5,1229,95,13
"1:56","Phillips",2021-08-16,7,2430,198,52
"1:57","Pike",2021-08-16,2,1262,68,25
"1:58","Poinsett",2021-08-16,13,3846,282,87
"1:59","Polk",2021-08-16,1,2322,120,77
"1:60","Pope",2021-08-16,34,9614,675,121
"1:61","Prairie",2021-08-16,2,1086,64,26
"1:62","Pulaski",2021-08-16,140,51139,2855,763
"1:63","Randolph",2021-08-16,1,2467,93,49
"1:64","SaintFrancis",2021-08-16,4,4053,126,47
"1:65","Saline",2021-08-16,27,15848,918,192
"1:66","Scott",2021-08-16,1,1132,36,18
"1:67","Searcy",2021-08-16,1,1060,58,19
"1:68","Sebastian",2021-08-16,48,17962,939,295
"1:69","Sevier",2021-08-16,2,3122,132,28
"1:70","Sharp",2021-08-16,0,2150,178,54
"1:71","Stone",2021-08-16,1,1363,79,35
"1:72","Union",2021-08-16,5,4591,146,117
"1:73","Van Buren",2021-08-16,3,1738,97,30
"1:74","Washington",2021-08-16,45,36958,2016,392
"1:75","White",2021-08-16,8,10838,783,149
"1:76","Woodruff",2021-08-16,0,833,87,16
"1:77","Yell",2021-08-16,7,3812,136,66
