"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-08,4,3553,20,62
"1:3","Ashley",2021-12-08,1,3246,22,51
"1:4","Baxter",2021-12-08,7,6329,186,193
"1:5","Benton",2021-12-08,74,44505,634,646
"1:6","Boone",2021-12-08,20,6614,165,132
"1:7","Bradley",2021-12-08,2,2038,23,41
"1:8","Calhoun",2021-12-08,0,608,4,8
"1:9","Carroll",2021-12-08,7,4457,58,78
"1:10","Chicot",2021-12-08,0,2036,4,47
"1:11","Clark",2021-12-08,7,3409,46,63
"1:12","Clay",2021-12-08,4,2852,48,77
"1:13","Cleburne",2021-12-08,13,4070,116,95
"1:14","Cleveland",2021-12-08,2,1451,11,33
"1:15","Columbia",2021-12-08,4,3428,13,75
"1:16","Conway",2021-12-08,14,3325,71,46
"1:17","Craighead",2021-12-08,48,22563,433,251
"1:18","Crawford",2021-12-08,9,11147,116,181
"1:19","Crittenden",2021-12-08,9,9064,70,185
"1:20","Cross",2021-12-08,3,3066,30,69
"1:21","Dallas",2021-12-08,1,1152,8,19
"1:22","Desha",2021-12-08,1,1966,25,33
"1:23","Drew",2021-12-08,6,2977,30,56
"1:24","Faulkner",2021-12-08,57,20641,377,228
"1:25","Franklin",2021-12-08,1,2831,23,56
"1:26","Fulton",2021-12-08,0,1933,50,69
"1:27","Garland",2021-12-08,7,16245,72,405
"1:28","Grant",2021-12-08,4,2947,35,51
"1:29","Greene",2021-12-08,16,10563,170,128
"1:30","Hempstead",2021-12-08,3,3066,48,44
"1:31","Hot Spring",2021-12-08,8,7821,60,111
"1:32","Howard",2021-12-08,4,2569,37,39
"1:33","Independence",2021-12-08,20,7053,199,165
"1:34","Izard",2021-12-08,8,2767,70,56
"1:35","Jackson",2021-12-08,18,4624,89,47
"1:36","Jefferson",2021-12-08,11,12522,62,232
"1:37","Johnson",2021-12-08,10,4744,63,59
"1:38","Lafayette",2021-12-08,1,870,7,28
"1:39","Lawrence",2021-12-08,3,3511,40,62
"1:40","Lee",2021-12-08,1,2215,34,53
"1:41","Lincoln",2021-12-08,2,3731,42,58
"1:42","Little River",2021-12-08,0,2132,10,82
"1:43","Logan",2021-12-08,2,3752,22,53
"1:44","Lonoke",2021-12-08,18,12570,208,176
"1:45","Madison",2021-12-08,14,2726,93,41
"1:46","Marion",2021-12-08,7,2415,120,66
"1:47","Miller",2021-12-08,9,6721,60,151
"1:49","Mississippi",2021-12-08,12,8800,150,152
"1:50","Monroe",2021-12-08,0,1207,3,25
"1:51","Montgomery",2021-12-08,1,1163,6,47
"1:52","Nevada",2021-12-08,3,1422,11,41
"1:53","Newton",2021-12-08,2,1257,38,41
"1:54","Ouachita",2021-12-08,9,3499,34,87
"1:55","Perry",2021-12-08,3,1621,34,22
"1:56","Phillips",2021-12-08,2,3262,27,78
"1:57","Pike",2021-12-08,1,1769,17,37
"1:58","Poinsett",2021-12-08,9,5202,115,102
"1:59","Polk",2021-12-08,1,3018,12,112
"1:60","Pope",2021-12-08,12,12404,128,159
"1:61","Prairie",2021-12-08,1,1299,11,29
"1:62","Pulaski",2021-12-08,70,60771,647,940
"1:63","Randolph",2021-12-08,18,3526,79,64
"1:64","St. Francis",2021-12-08,4,4912,35,70
"1:65","Saline",2021-12-08,16,19126,205,248
"1:66","Scott",2021-12-08,1,1772,12,32
"1:67","Searcy",2021-12-08,3,1347,38,26
"1:68","Sebastian",2021-12-08,47,23474,326,399
"1:69","Sevier",2021-12-08,4,4138,51,61
"1:70","Sharp",2021-12-08,4,3198,78,72
"1:71","Stone",2021-12-08,2,1968,67,46
"1:72","Union",2021-12-08,18,6069,116,144
"1:73","Van Buren",2021-12-08,12,2355,67,44
"1:74","Washington",2021-12-08,43,46143,453,502
"1:75","White",2021-12-08,55,14130,269,207
"1:76","Woodruff",2021-12-08,1,1149,8,24
"1:77","Yell",2021-12-08,6,4818,40,84
