"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-16,0,2114,17,37
"1:3","Ashley",2021-05-16,0,2022,21,35
"1:4","Baxter",2021-05-16,0,3182,18,104
"1:5","Benton",2021-05-16,8,29154,242,416
"1:6","Boone",2021-05-16,3,3842,24,80
"1:7","Bradley",2021-05-16,0,1394,8,32
"1:8","Calhoun",2021-05-16,0,411,0,3
"1:9","Carroll",2021-05-16,0,2810,9,46
"1:10","Chicot",2021-05-16,0,1616,2,41
"1:11","Clark",2021-05-16,0,2117,12,41
"1:12","Clay",2021-05-16,0,1771,13,50
"1:13","Cleburne",2021-05-16,0,1987,10,75
"1:14","Cleveland",2021-05-16,0,953,0,25
"1:15","Columbia",2021-05-16,0,2349,5,56
"1:16","Conway",2021-05-16,1,2233,10,32
"1:17","Craighead",2021-05-16,10,13507,99,181
"1:18","Crawford",2021-05-16,1,7090,24,119
"1:19","Crittenden",2021-05-16,3,6092,41,97
"1:20","Cross",2021-05-16,1,1950,3,50
"1:21","Dallas",2021-05-16,0,758,0,15
"1:22","Desha",2021-05-16,0,1363,2,24
"1:23","Drew",2021-05-16,0,2008,7,44
"1:24","Faulkner",2021-05-16,3,12680,178,162
"1:25","Franklin",2021-05-16,0,1693,3,40
"1:26","Fulton",2021-05-16,0,1134,10,47
"1:27","Garland",2021-05-16,2,10169,27,259
"1:28","Grant",2021-05-16,0,1654,8,33
"1:29","Greene",2021-05-16,2,6135,27,77
"1:30","Hempstead",2021-05-16,0,2005,5,20
"1:31","Hot Spring",2021-05-16,2,5143,47,74
"1:32","Howard",2021-05-16,0,1655,2,25
"1:33","Independence",2021-05-16,0,3766,11,124
"1:34","Izard",2021-05-16,0,1682,5,41
"1:35","Jackson",2021-05-16,0,3226,6,38
"1:36","Jefferson",2021-05-16,3,8909,42,166
"1:37","Johnson",2021-05-16,0,2925,8,38
"1:38","Lafayette",2021-05-16,0,550,4,9
"1:39","Lawrence",2021-05-16,0,2122,8,43
"1:40","Lee",2021-05-16,0,1688,14,34
"1:41","Lincoln",2021-05-16,0,3204,4,48
"1:42","Little River",2021-05-16,3,1249,10,42
"1:43","Logan",2021-05-16,0,2237,4,22
"1:44","Lonoke",2021-05-16,2,7379,82,120
"1:45","Madison",2021-05-16,0,1460,6,23
"1:46","Marion",2021-05-16,2,1060,7,30
"1:47","Miller",2021-05-16,3,4354,48,38
"1:49","Mississippi",2021-05-16,1,5865,28,108
"1:50","Monroe",2021-05-16,1,870,3,17
"1:51","Montgomery",2021-05-16,0,756,1,33
"1:52","Nevada",2021-05-16,1,829,6,24
"1:53","Newton",2021-05-16,-1,730,4,26
"1:54","Ouachita",2021-05-16,0,2313,1,63
"1:55","Perry",2021-05-16,0,841,4,10
"1:56","Phillips",2021-05-16,0,1836,13,42
"1:57","Pike",2021-05-16,0,1012,0,22
"1:58","Poinsett",2021-05-16,1,3173,10,77
"1:59","Polk",2021-05-16,0,1993,3,74
"1:60","Pope",2021-05-16,4,8079,41,107
"1:61","Prairie",2021-05-16,-1,898,3,21
"1:62","Pulaski",2021-05-16,34,39412,316,660
"1:63","Randolph",2021-05-16,0,2137,32,47
"1:64","Saline",2021-05-16,2,12000,94,169
"1:65","Scott",2021-05-16,0,939,4,14
"1:66","Searcy",2021-05-16,0,690,7,18
"1:67","Sebastian",2021-05-16,3,15244,39,278
"1:68","Sevier",2021-05-16,0,2790,2,24
"1:69","Sharp",2021-05-16,1,1610,12,46
"1:70","St. Francis",2021-05-16,0,3597,11,44
"1:71","Stone",2021-05-16,0,992,4,30
"1:72","Union",2021-05-16,0,4030,15,114
"1:73","Van Buren",2021-05-16,0,1312,7,23
"1:74","Washington",2021-05-16,4,31058,156,351
"1:75","White",2021-05-16,1,8040,59,118
"1:76","Woodruff",2021-05-16,0,651,6,13
"1:77","Yell",2021-05-16,0,3437,12,65
