"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-05,-2,3545,16,60
"1:3","Ashley",2021-12-05,1,3241,21,51
"1:4","Baxter",2021-12-05,12,6305,202,190
"1:5","Benton",2021-12-05,46,44339,660,636
"1:6","Boone",2021-12-05,7,6560,146,132
"1:7","Bradley",2021-12-05,3,2032,27,41
"1:8","Calhoun",2021-12-05,-1,607,5,8
"1:9","Carroll",2021-12-05,4,4443,60,78
"1:10","Chicot",2021-12-05,1,2036,4,47
"1:11","Clark",2021-12-05,3,3396,46,62
"1:12","Clay",2021-12-05,0,2831,47,76
"1:13","Cleburne",2021-12-05,3,4034,112,95
"1:14","Cleveland",2021-12-05,0,1450,11,33
"1:15","Columbia",2021-12-05,0,3424,13,75
"1:16","Conway",2021-12-05,5,3300,69,46
"1:17","Craighead",2021-12-05,23,22441,402,251
"1:18","Crawford",2021-12-05,4,11119,113,180
"1:19","Crittenden",2021-12-05,4,9039,66,184
"1:20","Cross",2021-12-05,0,3058,26,68
"1:21","Dallas",2021-12-05,0,1151,8,19
"1:22","Desha",2021-12-05,0,1965,29,33
"1:23","Drew",2021-12-05,1,2968,25,55
"1:24","Faulkner",2021-12-05,18,20522,361,228
"1:25","Franklin",2021-12-05,2,2825,33,55
"1:26","Fulton",2021-12-05,2,1925,64,69
"1:27","Garland",2021-12-05,8,16226,69,402
"1:28","Grant",2021-12-05,5,2934,33,50
"1:29","Greene",2021-12-05,11,10516,162,127
"1:30","Hempstead",2021-12-05,15,3058,55,43
"1:31","Hot Spring",2021-12-05,5,7803,57,111
"1:32","Howard",2021-12-05,-1,2555,36,39
"1:33","Independence",2021-12-05,7,7010,214,161
"1:34","Izard",2021-12-05,0,2746,67,55
"1:35","Jackson",2021-12-05,4,4598,92,47
"1:36","Jefferson",2021-12-05,3,12499,60,229
"1:37","Johnson",2021-12-05,3,4728,58,59
"1:38","Lafayette",2021-12-05,0,867,4,28
"1:39","Lawrence",2021-12-05,-1,3501,39,62
"1:40","Lee",2021-12-05,3,2212,47,52
"1:41","Lincoln",2021-12-05,1,3719,45,58
"1:42","Little River",2021-12-05,0,2131,12,81
"1:43","Logan",2021-12-05,0,3745,21,52
"1:44","Lonoke",2021-12-05,10,12515,214,176
"1:45","Madison",2021-12-05,0,2698,99,40
"1:46","Marion",2021-12-05,3,2388,115,63
"1:47","Miller",2021-12-05,1,6701,68,150
"1:49","Mississippi",2021-12-05,16,8764,156,150
"1:50","Monroe",2021-12-05,0,1207,4,25
"1:51","Montgomery",2021-12-05,1,1162,6,47
"1:52","Nevada",2021-12-05,1,1418,10,41
"1:53","Newton",2021-12-05,4,1241,32,41
"1:54","Ouachita",2021-12-05,2,3488,32,86
"1:55","Perry",2021-12-05,2,1612,38,22
"1:56","Phillips",2021-12-05,1,3255,24,78
"1:57","Pike",2021-12-05,0,1765,16,37
"1:58","Poinsett",2021-12-05,13,5176,120,102
"1:59","Polk",2021-12-05,0,3016,12,112
"1:60","Pope",2021-12-05,9,12373,150,159
"1:61","Prairie",2021-12-05,1,1292,4,29
"1:62","Pulaski",2021-12-05,44,60618,689,939
"1:63","Randolph",2021-12-05,3,3501,70,64
"1:64","St. Francis",2021-12-05,2,4901,26,70
"1:65","Saline",2021-12-05,11,19076,210,246
"1:66","Scott",2021-12-05,-1,1765,9,32
"1:67","Searcy",2021-12-05,0,1331,26,26
"1:68","Sebastian",2021-12-05,21,23364,293,396
"1:69","Sevier",2021-12-05,2,4124,48,61
"1:70","Sharp",2021-12-05,1,3180,99,70
"1:71","Stone",2021-12-05,2,1958,75,46
"1:72","Union",2021-12-05,1,6041,112,144
"1:73","Van Buren",2021-12-05,-1,2324,46,44
"1:74","Washington",2021-12-05,26,46036,480,502
"1:75","White",2021-12-05,5,14036,249,206
"1:76","Woodruff",2021-12-05,0,1142,4,24
"1:77","Yell",2021-12-05,3,4804,48,83
