"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-24,12,2444,142,39
"1:3","Ashley",2021-07-24,6,2129,45,37
"1:4","Baxter",2021-07-24,56,4288,461,113
"1:5","Benton",2021-07-24,181,31762,1187,432
"1:6","Boone",2021-07-24,40,4607,276,82
"1:7","Bradley",2021-07-24,2,1569,65,33
"1:8","Calhoun",2021-07-24,2,451,14,3
"1:9","Carroll",2021-07-24,23,3151,159,47
"1:10","Chicot",2021-07-24,4,1647,13,41
"1:11","Clark",2021-07-24,17,2376,74,40
"1:12","Clay",2021-07-24,4,1894,67,52
"1:13","Cleburne",2021-07-24,40,2340,178,74
"1:14","Cleveland",2021-07-24,1,1076,50,27
"1:15","Columbia",2021-07-24,9,2524,58,58
"1:16","Conway",2021-07-24,8,2358,53,36
"1:17","Craighead",2021-07-24,95,14728,624,188
"1:18","Crawford",2021-07-24,24,7563,182,124
"1:19","Crittenden",2021-07-24,15,6323,94,97
"1:20","Cross",2021-07-24,17,2103,92,53
"1:21","Dallas",2021-07-24,3,898,50,16
"1:22","Desha",2021-07-24,3,1445,36,23
"1:23","Drew",2021-07-24,7,2187,61,46
"1:24","Faulkner",2021-07-24,98,14456,781,172
"1:25","Franklin",2021-07-24,4,1789,48,40
"1:26","Fulton",2021-07-24,10,1293,76,48
"1:27","Garland",2021-07-24,108,11558,556,268
"1:28","Grant",2021-07-24,12,1985,121,38
"1:29","Greene",2021-07-24,22,6621,224,80
"1:30","Hempstead",2021-07-24,8,2155,36,20
"1:31","Hot Spring",2021-07-24,47,5768,247,79
"1:32","Howard",2021-07-24,11,1751,47,25
"1:33","Independence",2021-07-24,30,4348,226,127
"1:34","Izard",2021-07-24,9,1899,105,44
"1:35","Jackson",2021-07-24,10,3350,57,38
"1:36","Jefferson",2021-07-24,62,9986,456,175
"1:37","Johnson",2021-07-24,8,3118,90,38
"1:38","Lafayette",2021-07-24,1,578,8,10
"1:39","Lawrence",2021-07-24,3,2265,56,43
"1:40","Lee",2021-07-24,3,1753,26,38
"1:41","Lincoln",2021-07-24,4,3306,27,49
"1:42","Little River",2021-07-24,7,1337,46,43
"1:43","Logan",2021-07-24,15,2420,89,23
"1:44","Lonoke",2021-07-24,44,8532,443,134
"1:45","Madison",2021-07-24,7,1646,75,26
"1:46","Marion",2021-07-24,13,1427,170,31
"1:47","Miller",2021-07-24,21,4622,104,37
"1:49","Mississippi",2021-07-24,11,6044,88,111
"1:50","Monroe",2021-07-24,4,948,37,19
"1:51","Montgomery",2021-07-24,3,793,16,33
"1:52","Nevada",2021-07-24,4,947,39,26
"1:53","Newton",2021-07-24,9,870,51,26
"1:54","Ouachita",2021-07-24,10,2626,100,65
"1:55","Perry",2021-07-24,15,1046,95,12
"1:56","Phillips",2021-07-24,22,2044,145,45
"1:57","Pike",2021-07-24,18,1117,51,23
"1:58","Poinsett",2021-07-24,7,3398,97,82
"1:59","Polk",2021-07-24,10,2104,40,74
"1:60","Pope",2021-07-24,36,8518,211,112
"1:61","Prairie",2021-07-24,3,961,22,22
"1:62","Pulaski",2021-07-24,268,45251,2348,696
"1:63","Randolph",2021-07-24,6,2300,50,48
"1:64","SaintFrancis",2021-07-24,9,3787,89,46
"1:65","Saline",2021-07-24,79,13932,751,182
"1:66","Scott",2021-07-24,4,1054,31,15
"1:67","Searcy",2021-07-24,11,926,92,18
"1:68","Sebastian",2021-07-24,63,16236,411,287
"1:69","Sevier",2021-07-24,5,2907,40,24
"1:70","Sharp",2021-07-24,18,1813,100,48
"1:71","Stone",2021-07-24,10,1197,63,32
"1:72","Union",2021-07-24,12,4261,88,116
"1:73","Van Buren",2021-07-24,10,1540,90,25
"1:74","Washington",2021-07-24,145,33169,1008,363
"1:75","White",2021-07-24,74,9243,456,131
"1:76","Woodruff",2021-07-24,3,677,19,14
"1:77","Yell",2021-07-24,8,3557,71,66
