"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-06,3,3189,168,54
"1:3","Ashley",2021-09-06,4,2827,199,39
"1:4","Baxter",2021-09-06,0,5461,137,154
"1:5","Benton",2021-09-06,66,38421,1436,527
"1:6","Boone",2021-09-06,2,5707,194,103
"1:7","Bradley",2021-09-06,2,1829,96,36
"1:8","Calhoun",2021-09-06,3,543,17,7
"1:9","Carroll",2021-09-06,7,3984,195,61
"1:10","Chicot",2021-09-06,0,1874,61,42
"1:11","Clark",2021-09-06,13,2915,174,47
"1:12","Clay",2021-09-06,9,2361,172,52
"1:13","Cleburne",2021-09-06,8,3253,222,82
"1:14","Cleveland",2021-09-06,1,1288,34,29
"1:15","Columbia",2021-09-06,11,3089,163,61
"1:16","Conway",2021-09-06,6,2865,124,41
"1:17","Craighead",2021-09-06,68,19114,1226,212
"1:18","Crawford",2021-09-06,36,9351,603,144
"1:19","Crittenden",2021-09-06,13,7819,389,111
"1:20","Cross",2021-09-06,5,2595,130,58
"1:21","Dallas",2021-09-06,0,1072,31,18
"1:22","Desha",2021-09-06,1,1715,63,26
"1:23","Drew",2021-09-06,1,2596,97,53
"1:24","Faulkner",2021-09-06,20,18010,734,195
"1:25","Franklin",2021-09-06,17,2429,195,46
"1:26","Fulton",2021-09-06,3,1536,45,52
"1:27","Garland",2021-09-06,28,14836,549,339
"1:28","Grant",2021-09-06,8,2671,145,45
"1:29","Greene",2021-09-06,28,8745,644,97
"1:30","Hempstead",2021-09-06,6,2646,123,21
"1:31","Hot Spring",2021-09-06,11,7071,233,101
"1:32","Howard",2021-09-06,1,2179,131,28
"1:33","Independence",2021-09-06,11,5404,220,144
"1:34","Izard",2021-09-06,2,2227,54,52
"1:35","Jackson",2021-09-06,4,3814,146,41
"1:36","Jefferson",2021-09-06,24,11828,354,208
"1:37","Johnson",2021-09-06,27,4073,289,50
"1:38","Lafayette",2021-09-06,2,755,32,11
"1:39","Lawrence",2021-09-06,10,2836,228,47
"1:40","Lee",2021-09-06,4,1952,46,40
"1:41","Lincoln",2021-09-06,0,3572,37,55
"1:42","Little River",2021-09-06,4,1740,118,44
"1:43","Logan",2021-09-06,12,3168,219,32
"1:44","Lonoke",2021-09-06,18,10927,535,159
"1:45","Madison",2021-09-06,6,2218,159,33
"1:46","Marion",2021-09-06,1,1939,83,50
"1:47","Miller",2021-09-06,6,5597,239,39
"1:49","Mississippi",2021-09-06,17,7223,447,118
"1:50","Monroe",2021-09-06,3,1103,32,21
"1:51","Montgomery",2021-09-06,4,1033,70,34
"1:52","Nevada",2021-09-06,2,1132,49,29
"1:53","Newton",2021-09-06,1,1101,48,29
"1:54","Ouachita",2021-09-06,11,3194,162,68
"1:55","Perry",2021-09-06,4,1362,64,15
"1:56","Phillips",2021-09-06,9,2859,267,59
"1:57","Pike",2021-09-06,3,1491,119,30
"1:58","Poinsett",2021-09-06,10,4352,258,92
"1:59","Polk",2021-09-06,9,2635,167,90
"1:60","Pope",2021-09-06,39,10931,672,136
"1:61","Prairie",2021-09-06,1,1217,55,27
"1:62","Pulaski",2021-09-06,81,54941,1808,814
"1:63","Randolph",2021-09-06,8,2797,190,50
"1:64","St. Francis",2021-09-06,11,4358,177,52
"1:65","Saline",2021-09-06,21,17142,651,215
"1:66","Scott",2021-09-06,13,1347,142,19
"1:67","Searcy",2021-09-06,3,1162,57,20
"1:68","Sebastian",2021-09-06,33,20077,1062,310
"1:69","Sevier",2021-09-06,14,3426,156,31
"1:70","Sharp",2021-09-06,6,2383,130,58
"1:71","Stone",2021-09-06,2,1485,69,37
"1:72","Union",2021-09-06,9,5037,228,120
"1:73","Van Buren",2021-09-06,5,1885,72,35
"1:74","Washington",2021-09-06,93,40922,1697,416
"1:75","White",2021-09-06,27,11999,537,167
"1:76","Woodruff",2021-09-06,3,959,68,19
"1:77","Yell",2021-09-06,14,4240,240,73
