"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-19,3,2023,18,35
"1:3","Ashley",2021-03-19,3,1877,21,33
"1:4","Baxter",2021-03-19,6,3013,84,100
"1:5","Benton",2021-03-19,22,27889,310,396
"1:6","Boone",2021-03-19,3,3710,26,78
"1:7","Bradley",2021-03-19,3,1340,8,31
"1:8","Calhoun",2021-03-19,2,408,5,3
"1:9","Carroll",2021-03-19,2,2739,9,44
"1:10","Chicot",2021-03-19,1,1606,11,38
"1:11","Clark",2021-03-19,1,2068,9,40
"1:12","Clay",2021-03-19,0,1711,8,48
"1:13","Cleburne",2021-03-19,2,1925,19,69
"1:14","Cleveland",2021-03-19,1,938,7,25
"1:15","Columbia",2021-03-19,2,2297,10,55
"1:16","Conway",2021-03-19,2,2175,13,31
"1:17","Craighead",2021-03-19,15,13016,94,171
"1:18","Crawford",2021-03-19,2,6925,68,113
"1:19","Crittenden",2021-03-19,3,5829,38,95
"1:20","Cross",2021-03-19,1,1911,8,49
"1:21","Dallas",2021-03-19,0,750,2,15
"1:22","Desha",2021-03-19,0,1351,8,24
"1:23","Drew",2021-03-19,1,1972,12,38
"1:24","Faulkner",2021-03-19,6,12070,146,155
"1:25","Franklin",2021-03-19,2,1664,22,38
"1:26","Fulton",2021-03-19,2,1098,9,47
"1:27","Garland",2021-03-19,1,9964,78,249
"1:28","Grant",2021-03-19,1,1622,18,32
"1:29","Greene",2021-03-19,2,5975,38,74
"1:30","Hempstead",2021-03-19,3,1956,19,18
"1:31","Hot Spring",2021-03-19,0,4941,43,68
"1:32","Howard",2021-03-19,0,1618,6,23
"1:33","Independence",2021-03-19,5,3703,14,120
"1:34","Izard",2021-03-19,1,1648,3,41
"1:35","Jackson",2021-03-19,2,3197,11,38
"1:36","Jefferson",2021-03-19,3,8702,54,161
"1:37","Johnson",2021-03-19,1,2853,45,36
"1:38","Lafayette",2021-03-19,0,541,1,9
"1:39","Lawrence",2021-03-19,0,2064,9,42
"1:40","Lee",2021-03-19,0,1650,3,34
"1:41","Lincoln",2021-03-19,0,3172,7,47
"1:42","Little River",2021-03-19,1,1205,11,40
"1:43","Logan",2021-03-19,0,2201,14,21
"1:44","Lonoke",2021-03-19,7,6993,64,112
"1:45","Madison",2021-03-19,0,1421,6,22
"1:46","Marion",2021-03-19,1,1003,10,29
"1:47","Miller",2021-03-19,8,4151,54,34
"1:49","Mississippi",2021-03-19,2,5713,21,106
"1:50","Monroe",2021-03-19,0,853,13,15
"1:51","Montgomery",2021-03-19,1,745,5,31
"1:52","Nevada",2021-03-19,-1,812,12,23
"1:53","Newton",2021-03-19,1,703,9,26
"1:54","Ouachita",2021-03-19,0,2270,8,59
"1:55","Perry",2021-03-19,0,815,11,10
"1:56","Phillips",2021-03-19,0,1727,8,37
"1:57","Pike",2021-03-19,1,992,9,22
"1:58","Poinsett",2021-03-19,2,3102,15,76
"1:59","Polk",2021-03-19,7,1952,9,69
"1:60","Pope",2021-03-19,3,7827,45,103
"1:61","Prairie",2021-03-19,0,885,3,21
"1:62","Pulaski",2021-03-19,36,38026,318,603
"1:63","Randolph",2021-03-19,0,2046,22,47
"1:64","Saline",2021-03-19,6,11644,59,162
"1:65","Scott",2021-03-19,0,925,2,14
"1:66","Searcy",2021-03-19,0,667,1,15
"1:67","Sebastian",2021-03-19,10,14899,130,269
"1:68","Sevier",2021-03-19,0,2771,33,25
"1:69","Sharp",2021-03-19,1,1541,6,45
"1:70","St. Francis",2021-03-19,2,3488,29,39
"1:71","Stone",2021-03-19,2,982,5,29
"1:72","Union",2021-03-19,4,3872,25,107
"1:73","Van Buren",2021-03-19,2,1229,14,21
"1:74","Washington",2021-03-19,10,29949,243,343
"1:75","White",2021-03-19,10,7722,82,116
"1:76","Woodruff",2021-03-19,3,631,6,12
"1:77","Yell",2021-03-19,1,3400,7,63
