"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-01,0,3495,33,60
"1:3","Ashley",2021-11-01,2,3180,24,50
"1:4","Baxter",2021-11-01,0,5867,79,179
"1:5","Benton",2021-11-01,13,42334,471,605
"1:6","Boone",2021-11-01,2,6251,56,127
"1:7","Bradley",2021-11-01,1,1962,13,41
"1:8","Calhoun",2021-11-01,0,594,3,8
"1:9","Carroll",2021-11-01,0,4301,17,75
"1:10","Chicot",2021-11-01,0,2022,9,45
"1:11","Clark",2021-11-01,2,3261,45,58
"1:12","Clay",2021-11-01,0,2708,10,70
"1:13","Cleburne",2021-11-01,1,3752,60,92
"1:14","Cleveland",2021-11-01,0,1430,18,32
"1:15","Columbia",2021-11-01,0,3385,11,74
"1:16","Conway",2021-11-01,0,3167,28,44
"1:17","Craighead",2021-11-01,3,21566,154,245
"1:18","Crawford",2021-11-01,11,10792,146,173
"1:19","Crittenden",2021-11-01,2,8807,64,170
"1:20","Cross",2021-11-01,0,2985,36,64
"1:21","Dallas",2021-11-01,0,1139,5,19
"1:22","Desha",2021-11-01,0,1906,10,33
"1:23","Drew",2021-11-01,0,2891,26,54
"1:24","Faulkner",2021-11-01,3,19582,144,222
"1:25","Franklin",2021-11-01,0,2728,15,52
"1:26","Fulton",2021-11-01,0,1709,18,63
"1:27","Garland",2021-11-01,2,15995,78,396
"1:28","Grant",2021-11-01,0,2878,12,50
"1:29","Greene",2021-11-01,3,10073,63,122
"1:30","Hempstead",2021-11-01,1,2956,29,39
"1:31","Hot Spring",2021-11-01,3,7645,92,106
"1:32","Howard",2021-11-01,0,2435,24,36
"1:33","Independence",2021-11-01,0,6384,95,159
"1:34","Izard",2021-11-01,2,2536,22,55
"1:35","Jackson",2021-11-01,4,4315,91,43
"1:36","Jefferson",2021-11-01,3,12339,46,228
"1:37","Johnson",2021-11-01,1,4630,55,57
"1:38","Lafayette",2021-11-01,0,850,5,27
"1:39","Lawrence",2021-11-01,1,3305,54,57
"1:40","Lee",2021-11-01,0,2144,55,49
"1:41","Lincoln",2021-11-01,0,3654,12,57
"1:42","Little River",2021-11-01,0,2059,52,74
"1:43","Logan",2021-11-01,1,3633,36,46
"1:44","Lonoke",2021-11-01,3,11995,111,176
"1:45","Madison",2021-11-01,0,2479,10,40
"1:46","Marion",2021-11-01,0,2137,11,57
"1:47","Miller",2021-11-01,4,6501,58,121
"1:49","Mississippi",2021-11-01,2,8324,61,139
"1:50","Monroe",2021-11-01,0,1193,4,24
"1:51","Montgomery",2021-11-01,0,1132,6,45
"1:52","Nevada",2021-11-01,0,1374,10,39
"1:53","Newton",2021-11-01,1,1172,3,37
"1:54","Ouachita",2021-11-01,1,3412,18,85
"1:55","Perry",2021-11-01,0,1516,9,21
"1:56","Phillips",2021-11-01,4,3207,25,77
"1:57","Pike",2021-11-01,0,1711,13,36
"1:58","Poinsett",2021-11-01,3,4935,53,100
"1:59","Polk",2021-11-01,0,2985,7,110
"1:60","Pope",2021-11-01,3,11979,78,158
"1:61","Prairie",2021-11-01,0,1279,5,29
"1:62","Pulaski",2021-11-01,15,58841,399,909
"1:63","Randolph",2021-11-01,0,3344,35,60
"1:64","St. Francis",2021-11-01,0,4825,41,67
"1:65","Saline",2021-11-01,4,18539,97,243
"1:66","Scott",2021-11-01,0,1729,17,29
"1:67","Searcy",2021-11-01,0,1250,6,24
"1:68","Sebastian",2021-11-01,16,22451,226,379
"1:69","Sevier",2021-11-01,3,3926,80,52
"1:70","Sharp",2021-11-01,2,2915,88,67
"1:71","Stone",2021-11-01,1,1726,22,43
"1:72","Union",2021-11-01,1,5798,61,138
"1:73","Van Buren",2021-11-01,0,2186,12,42
"1:74","Washington",2021-11-01,7,44652,298,482
"1:75","White",2021-11-01,5,13281,136,197
"1:76","Woodruff",2021-11-01,0,1103,12,24
"1:77","Yell",2021-11-01,0,4672,40,78
