"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-22,6,3350,122,56
"1:3","Ashley",2021-09-22,20,3028,121,42
"1:4","Baxter",2021-09-22,7,5614,91,167
"1:5","Benton",2021-09-22,78,40180,948,565
"1:6","Boone",2021-09-22,6,5936,124,109
"1:7","Bradley",2021-09-22,5,1909,36,37
"1:8","Calhoun",2021-09-22,0,562,8,7
"1:9","Carroll",2021-09-22,10,4159,97,66
"1:10","Chicot",2021-09-22,2,1953,47,44
"1:11","Clark",2021-09-22,8,3060,84,50
"1:12","Clay",2021-09-22,15,2547,121,57
"1:13","Cleburne",2021-09-22,17,3466,123,88
"1:14","Cleveland",2021-09-22,1,1330,24,32
"1:15","Columbia",2021-09-22,5,3259,69,65
"1:16","Conway",2021-09-22,11,3035,89,41
"1:17","Craighead",2021-09-22,80,20340,748,226
"1:18","Crawford",2021-09-22,31,10137,442,160
"1:19","Crittenden",2021-09-22,39,8328,302,117
"1:20","Cross",2021-09-22,9,2757,75,58
"1:21","Dallas",2021-09-22,1,1116,25,18
"1:22","Desha",2021-09-22,3,1792,52,27
"1:23","Drew",2021-09-22,12,2733,65,53
"1:24","Faulkner",2021-09-22,52,18723,444,206
"1:25","Franklin",2021-09-22,10,2619,113,48
"1:26","Fulton",2021-09-22,2,1628,46,54
"1:27","Garland",2021-09-22,19,15407,288,366
"1:28","Grant",2021-09-22,5,2789,76,47
"1:29","Greene",2021-09-22,38,9372,394,107
"1:30","Hempstead",2021-09-22,9,2792,79,25
"1:31","Hot Spring",2021-09-22,10,7323,138,103
"1:32","Howard",2021-09-22,5,2291,68,29
"1:33","Independence",2021-09-22,44,5784,246,152
"1:34","Izard",2021-09-22,8,2320,67,53
"1:35","Jackson",2021-09-22,5,3967,82,41
"1:36","Jefferson",2021-09-22,19,12112,178,221
"1:37","Johnson",2021-09-22,12,4346,132,55
"1:38","Lafayette",2021-09-22,0,800,30,11
"1:39","Lawrence",2021-09-22,11,3077,116,50
"1:40","Lee",2021-09-22,15,2020,50,44
"1:41","Lincoln",2021-09-22,4,3612,17,55
"1:42","Little River",2021-09-22,6,1892,84,44
"1:43","Logan",2021-09-22,9,3381,105,34
"1:44","Lonoke",2021-09-22,45,11431,302,169
"1:45","Madison",2021-09-22,11,2373,72,35
"1:46","Marion",2021-09-22,9,2041,62,55
"1:47","Miller",2021-09-22,19,6016,232,39
"1:49","Mississippi",2021-09-22,24,7750,306,125
"1:50","Monroe",2021-09-22,4,1155,39,21
"1:51","Montgomery",2021-09-22,-1,1089,26,36
"1:52","Nevada",2021-09-22,11,1260,78,30
"1:53","Newton",2021-09-22,2,1130,16,32
"1:54","Ouachita",2021-09-22,2,3314,55,74
"1:55","Perry",2021-09-22,1,1426,35,19
"1:56","Phillips",2021-09-22,4,3072,137,67
"1:57","Pike",2021-09-22,5,1623,65,34
"1:58","Poinsett",2021-09-22,22,4644,172,96
"1:59","Polk",2021-09-22,5,2825,115,97
"1:60","Pope",2021-09-22,36,11437,304,148
"1:61","Prairie",2021-09-22,6,1262,34,28
"1:62","Pulaski",2021-09-22,112,56764,1176,863
"1:63","Randolph",2021-09-22,25,3038,145,51
"1:64","St. Francis",2021-09-22,13,4575,122,56
"1:65","Saline",2021-09-22,38,17818,383,231
"1:66","Scott",2021-09-22,18,1605,150,23
"1:67","Searcy",2021-09-22,2,1218,35,24
"1:68","Sebastian",2021-09-22,80,21224,654,331
"1:69","Sevier",2021-09-22,11,3617,116,32
"1:70","Sharp",2021-09-22,16,2611,144,62
"1:71","Stone",2021-09-22,3,1563,51,38
"1:72","Union",2021-09-22,23,5347,139,126
"1:73","Van Buren",2021-09-22,14,2020,88,36
"1:74","Washington",2021-09-22,104,42753,971,445
"1:75","White",2021-09-22,38,12551,309,178
"1:76","Woodruff",2021-09-22,2,1052,61,21
"1:77","Yell",2021-09-22,12,4457,139,76
