"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-08,3,1884,155,37
"1:3","Ashley",2021-02-08,3,1698,73,29
"1:4","Baxter",2021-02-08,2,2724,109,95
"1:5","Benton",2021-02-08,46,26005,1208,370
"1:6","Boone",2021-02-08,15,3486,198,76
"1:7","Bradley",2021-02-08,5,1293,42,29
"1:8","Calhoun",2021-02-08,0,372,35,3
"1:9","Carroll",2021-02-08,8,2674,132,40
"1:10","Chicot",2021-02-08,3,1577,33,38
"1:11","Clark",2021-02-08,3,1924,98,35
"1:12","Clay",2021-02-08,5,1643,78,42
"1:13","Cleburne",2021-02-08,0,1822,85,63
"1:14","Cleveland",2021-02-08,1,889,120,23
"1:15","Columbia",2021-02-08,5,2033,113,52
"1:16","Conway",2021-02-08,4,2075,122,29
"1:17","Craighead",2021-02-08,24,12465,393,173
"1:18","Crawford",2021-02-08,22,6516,340,97
"1:19","Crittenden",2021-02-08,8,5529,212,88
"1:20","Cross",2021-02-08,2,1860,62,47
"1:21","Dallas",2021-02-08,2,695,40,12
"1:22","Desha",2021-02-08,0,1268,95,19
"1:23","Drew",2021-02-08,9,1922,96,33
"1:24","Faulkner",2021-02-08,20,11231,694,142
"1:25","Franklin",2021-02-08,7,1557,69,32
"1:26","Fulton",2021-02-08,1,1049,17,43
"1:27","Garland",2021-02-08,45,9043,580,215
"1:28","Grant",2021-02-08,0,1489,107,30
"1:29","Greene",2021-02-08,27,5698,284,69
"1:30","Hempstead",2021-02-08,2,1724,97,16
"1:31","Hot Spring",2021-02-08,6,4592,226,68
"1:32","Howard",2021-02-08,5,1445,99,24
"1:33","Independence",2021-02-08,5,3563,154,118
"1:34","Izard",2021-02-08,3,1608,47,36
"1:35","Jackson",2021-02-08,2,3112,64,32
"1:36","Jefferson",2021-02-08,16,8327,397,155
"1:37","Johnson",2021-02-08,5,2580,117,29
"1:38","Lafayette",2021-02-08,0,475,32,7
"1:39","Lawrence",2021-02-08,3,1957,62,41
"1:40","Lee",2021-02-08,1,1618,22,34
"1:41","Lincoln",2021-02-08,5,3095,62,42
"1:42","Little River",2021-02-08,3,1086,42,40
"1:43","Logan",2021-02-08,7,2071,116,17
"1:44","Lonoke",2021-02-08,35,6339,494,106
"1:45","Madison",2021-02-08,1,1374,65,19
"1:46","Marion",2021-02-08,1,899,47,28
"1:47","Miller",2021-02-08,6,3569,127,31
"1:49","Mississippi",2021-02-08,17,5424,251,111
"1:50","Monroe",2021-02-08,3,777,79,16
"1:51","Montgomery",2021-02-08,1,689,36,27
"1:52","Nevada",2021-02-08,0,739,25,24
"1:53","Newton",2021-02-08,1,665,22,26
"1:54","Ouachita",2021-02-08,1,2064,133,47
"1:55","Perry",2021-02-08,0,748,81,7
"1:56","Phillips",2021-02-08,0,1651,78,31
"1:57","Pike",2021-02-08,2,913,28,20
"1:58","Poinsett",2021-02-08,6,3011,102,74
"1:59","Polk",2021-02-08,2,1769,103,58
"1:60","Pope",2021-02-08,14,7396,284,90
"1:61","Prairie",2021-02-08,3,839,71,22
"1:62","Pulaski",2021-02-08,119,35629,2543,540
"1:63","Randolph",2021-02-08,1,1897,80,47
"1:64","Saline",2021-02-08,19,10897,617,155
"1:65","Scott",2021-02-08,0,902,41,14
"1:66","Searcy",2021-02-08,0,633,27,15
"1:67","Sebastian",2021-02-08,32,13989,595,242
"1:68","Sevier",2021-02-08,2,2464,115,25
"1:69","Sharp",2021-02-08,2,1490,35,47
"1:70","St. Francis",2021-02-08,4,3371,80,36
"1:71","Stone",2021-02-08,0,938,30,29
"1:72","Union",2021-02-08,7,3513,182,96
"1:73","Van Buren",2021-02-08,0,1167,96,15
"1:74","Washington",2021-02-08,31,28416,926,316
"1:75","White",2021-02-08,12,6844,412,98
"1:76","Woodruff",2021-02-08,0,592,54,8
"1:77","Yell",2021-02-08,2,3208,153,66
