"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-20,2,1941,49,38
"1:3","Ashley",2021-02-20,3,1742,30,33
"1:4","Baxter",2021-02-20,8,2777,44,96
"1:5","Benton",2021-02-20,41,26679,513,383
"1:6","Boone",2021-02-20,4,3580,73,78
"1:7","Bradley",2021-02-20,0,1316,9,31
"1:8","Calhoun",2021-02-20,0,387,9,3
"1:9","Carroll",2021-02-20,2,2709,31,41
"1:10","Chicot",2021-02-20,0,1583,11,40
"1:11","Clark",2021-02-20,4,1990,48,36
"1:12","Clay",2021-02-20,1,1661,17,46
"1:13","Cleburne",2021-02-20,1,1863,29,67
"1:14","Cleveland",2021-02-20,1,910,17,23
"1:15","Columbia",2021-02-20,4,2099,51,53
"1:16","Conway",2021-02-20,3,2129,46,31
"1:17","Craighead",2021-02-20,19,12674,191,177
"1:18","Crawford",2021-02-20,14,6687,119,104
"1:19","Crittenden",2021-02-20,4,5624,76,94
"1:20","Cross",2021-02-20,4,1889,27,47
"1:21","Dallas",2021-02-20,2,713,17,12
"1:22","Desha",2021-02-20,3,1304,30,21
"1:23","Drew",2021-02-20,1,1942,22,35
"1:24","Faulkner",2021-02-20,37,11550,247,150
"1:25","Franklin",2021-02-20,5,1601,42,33
"1:26","Fulton",2021-02-20,1,1057,4,44
"1:27","Garland",2021-02-20,11,9467,316,231
"1:28","Grant",2021-02-20,0,1535,36,32
"1:29","Greene",2021-02-20,4,5765,55,74
"1:30","Hempstead",2021-02-20,10,1794,43,18
"1:31","Hot Spring",2021-02-20,8,4711,84,68
"1:32","Howard",2021-02-20,5,1505,34,24
"1:33","Independence",2021-02-20,2,3644,57,120
"1:34","Izard",2021-02-20,1,1640,13,39
"1:35","Jackson",2021-02-20,0,3128,20,33
"1:36","Jefferson",2021-02-20,11,8514,146,163
"1:37","Johnson",2021-02-20,13,2681,81,31
"1:38","Lafayette",2021-02-20,1,493,8,7
"1:39","Lawrence",2021-02-20,3,1994,31,41
"1:40","Lee",2021-02-20,2,1632,12,35
"1:41","Lincoln",2021-02-20,0,3127,29,42
"1:42","Little River",2021-02-20,4,1117,12,40
"1:43","Logan",2021-02-20,0,2154,61,18
"1:44","Lonoke",2021-02-20,9,6652,246,108
"1:45","Madison",2021-02-20,1,1396,16,21
"1:46","Marion",2021-02-20,3,924,13,30
"1:47","Miller",2021-02-20,19,3734,67,33
"1:49","Mississippi",2021-02-20,5,5512,73,112
"1:50","Monroe",2021-02-20,3,822,38,17
"1:51","Montgomery",2021-02-20,1,719,22,28
"1:52","Nevada",2021-02-20,1,763,13,24
"1:53","Newton",2021-02-20,4,679,12,26
"1:54","Ouachita",2021-02-20,1,2133,48,50
"1:55","Perry",2021-02-20,2,788,27,8
"1:56","Phillips",2021-02-20,0,1672,18,33
"1:57","Pike",2021-02-20,0,947,23,22
"1:58","Poinsett",2021-02-20,0,3052,42,75
"1:59","Polk",2021-02-20,4,1854,53,62
"1:60","Pope",2021-02-20,19,7605,166,101
"1:61","Prairie",2021-02-20,1,857,11,24
"1:62","Pulaski",2021-02-20,48,36641,824,571
"1:63","Randolph",2021-02-20,8,1921,19,49
"1:64","Saline",2021-02-20,15,11247,226,162
"1:65","Scott",2021-02-20,4,924,19,14
"1:66","Searcy",2021-02-20,1,641,10,15
"1:67","Sebastian",2021-02-20,32,14393,296,258
"1:68","Sevier",2021-02-20,7,2558,59,28
"1:69","Sharp",2021-02-20,0,1511,18,50
"1:70","St. Francis",2021-02-20,0,3412,28,37
"1:71","Stone",2021-02-20,2,950,8,30
"1:72","Union",2021-02-20,0,3612,69,100
"1:73","Van Buren",2021-02-20,0,1152,19,17
"1:74","Washington",2021-02-20,62,29053,433,329
"1:75","White",2021-02-20,9,7055,155,105
"1:76","Woodruff",2021-02-20,7,611,14,10
"1:77","Yell",2021-02-20,8,3313,87,67
