"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-05,3,2002,32,33
"1:3","Ashley",2021-03-05,4,1843,34,29
"1:4","Baxter",2021-03-05,3,2907,43,94
"1:5","Benton",2021-03-05,41,27446,439,381
"1:6","Boone",2021-03-05,3,3670,49,75
"1:7","Bradley",2021-03-05,0,1322,4,30
"1:8","Calhoun",2021-03-05,0,401,7,2
"1:9","Carroll",2021-03-05,5,2727,16,42
"1:10","Chicot",2021-03-05,0,1589,5,38
"1:11","Clark",2021-03-05,10,2054,47,38
"1:12","Clay",2021-03-05,3,1700,24,48
"1:13","Cleburne",2021-03-05,4,1894,16,64
"1:14","Cleveland",2021-03-05,0,928,10,24
"1:15","Columbia",2021-03-05,3,2276,57,53
"1:16","Conway",2021-03-05,4,2159,22,30
"1:17","Craighead",2021-03-05,6,12902,127,169
"1:18","Crawford",2021-03-05,19,6821,99,103
"1:19","Crittenden",2021-03-05,6,5781,72,91
"1:20","Cross",2021-03-05,4,1901,23,47
"1:21","Dallas",2021-03-05,1,743,14,12
"1:22","Desha",2021-03-05,3,1338,22,22
"1:23","Drew",2021-03-05,3,1952,12,35
"1:24","Faulkner",2021-03-05,26,11851,153,149
"1:25","Franklin",2021-03-05,1,1638,26,37
"1:26","Fulton",2021-03-05,0,1082,3,46
"1:27","Garland",2021-03-05,29,9806,181,231
"1:28","Grant",2021-03-05,4,1593,33,32
"1:29","Greene",2021-03-05,7,5917,57,72
"1:30","Hempstead",2021-03-05,2,1935,34,18
"1:31","Hot Spring",2021-03-05,12,4885,158,66
"1:32","Howard",2021-03-05,2,1599,26,23
"1:33","Independence",2021-03-05,0,3679,17,118
"1:34","Izard",2021-03-05,0,1640,11,41
"1:35","Jackson",2021-03-05,4,3180,9,34
"1:36","Jefferson",2021-03-05,9,8641,85,160
"1:37","Johnson",2021-03-05,13,2794,61,30
"1:38","Lafayette",2021-03-05,1,536,8,8
"1:39","Lawrence",2021-03-05,1,2054,16,41
"1:40","Lee",2021-03-05,6,1646,7,34
"1:41","Lincoln",2021-03-05,4,3158,31,44
"1:42","Little River",2021-03-05,3,1183,18,39
"1:43","Logan",2021-03-05,7,2182,25,18
"1:44","Lonoke",2021-03-05,20,6886,140,105
"1:45","Madison",2021-03-05,1,1408,7,21
"1:46","Marion",2021-03-05,2,977,20,29
"1:47","Miller",2021-03-05,4,4067,57,31
"1:49","Mississippi",2021-03-05,1,5683,38,105
"1:50","Monroe",2021-03-05,1,829,6,16
"1:51","Montgomery",2021-03-05,4,738,15,30
"1:52","Nevada",2021-03-05,2,796,13,23
"1:53","Newton",2021-03-05,1,695,7,26
"1:54","Ouachita",2021-03-05,9,2233,24,51
"1:55","Perry",2021-03-05,0,801,9,9
"1:56","Phillips",2021-03-05,2,1712,26,35
"1:57","Pike",2021-03-05,5,981,27,22
"1:58","Poinsett",2021-03-05,0,3082,17,74
"1:59","Polk",2021-03-05,7,1911,26,65
"1:60","Pope",2021-03-05,6,7768,100,98
"1:61","Prairie",2021-03-05,2,879,9,21
"1:62","Pulaski",2021-03-05,78,37598,528,568
"1:63","Randolph",2021-03-05,4,2016,23,44
"1:64","Saline",2021-03-05,29,11495,131,155
"1:65","Scott",2021-03-05,0,921,5,14
"1:66","Searcy",2021-03-05,0,663,11,15
"1:67","Sebastian",2021-03-05,41,14696,205,259
"1:68","Sevier",2021-03-05,5,2732,48,25
"1:69","Sharp",2021-03-05,1,1529,16,45
"1:70","St. Francis",2021-03-05,3,3452,28,36
"1:71","Stone",2021-03-05,1,969,8,28
"1:72","Union",2021-03-05,9,3757,49,101
"1:73","Van Buren",2021-03-05,4,1210,25,20
"1:74","Washington",2021-03-05,50,29561,320,329
"1:75","White",2021-03-05,13,7617,83,108
"1:76","Woodruff",2021-03-05,2,626,9,11
"1:77","Yell",2021-03-05,4,3380,39,63
