"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-06,3,3417,46,56
"1:3","Ashley",2021-10-06,4,3119,63,43
"1:4","Baxter",2021-10-06,15,5720,68,171
"1:5","Benton",2021-10-06,75,41059,576,581
"1:6","Boone",2021-10-06,13,6086,98,114
"1:7","Bradley",2021-10-06,3,1939,22,38
"1:8","Calhoun",2021-10-06,1,587,16,7
"1:9","Carroll",2021-10-06,4,4209,30,67
"1:10","Chicot",2021-10-06,3,1997,17,44
"1:11","Clark",2021-10-06,7,3147,59,51
"1:12","Clay",2021-10-06,8,2637,61,61
"1:13","Cleburne",2021-10-06,5,3594,91,89
"1:14","Cleveland",2021-10-06,5,1370,31,32
"1:15","Columbia",2021-10-06,9,3320,36,66
"1:16","Conway",2021-10-06,5,3100,47,42
"1:17","Craighead",2021-10-06,31,21004,458,238
"1:18","Crawford",2021-10-06,29,10442,212,166
"1:19","Crittenden",2021-10-06,14,8580,129,126
"1:20","Cross",2021-10-06,7,2867,69,59
"1:21","Dallas",2021-10-06,1,1123,6,18
"1:22","Desha",2021-10-06,5,1852,43,29
"1:23","Drew",2021-10-06,2,2818,54,54
"1:24","Faulkner",2021-10-06,28,19120,256,215
"1:25","Franklin",2021-10-06,10,2678,40,52
"1:26","Fulton",2021-10-06,3,1660,22,55
"1:27","Garland",2021-10-06,19,15692,167,374
"1:28","Grant",2021-10-06,6,2842,29,48
"1:29","Greene",2021-10-06,28,9792,276,116
"1:30","Hempstead",2021-10-06,3,2859,30,26
"1:31","Hot Spring",2021-10-06,5,7408,60,105
"1:32","Howard",2021-10-06,6,2355,50,30
"1:33","Independence",2021-10-06,21,6086,219,154
"1:34","Izard",2021-10-06,9,2421,72,55
"1:35","Jackson",2021-10-06,12,4067,71,42
"1:36","Jefferson",2021-10-06,4,12231,79,225
"1:37","Johnson",2021-10-06,9,4478,79,56
"1:38","Lafayette",2021-10-06,2,825,12,13
"1:39","Lawrence",2021-10-06,8,3181,72,54
"1:40","Lee",2021-10-06,3,2058,27,48
"1:41","Lincoln",2021-10-06,0,3621,6,55
"1:42","Little River",2021-10-06,1,1961,44,47
"1:43","Logan",2021-10-06,15,3494,82,37
"1:44","Lonoke",2021-10-06,14,11690,156,171
"1:45","Madison",2021-10-06,2,2421,22,36
"1:46","Marion",2021-10-06,4,2098,30,55
"1:47","Miller",2021-10-06,9,6263,129,47
"1:49","Mississippi",2021-10-06,9,8035,180,130
"1:50","Monroe",2021-10-06,1,1174,11,22
"1:51","Montgomery",2021-10-06,1,1107,7,41
"1:52","Nevada",2021-10-06,1,1317,34,30
"1:53","Newton",2021-10-06,1,1152,16,34
"1:54","Ouachita",2021-10-06,5,3368,34,76
"1:55","Perry",2021-10-06,3,1477,40,20
"1:56","Phillips",2021-10-06,6,3133,39,71
"1:57","Pike",2021-10-06,4,1656,22,35
"1:58","Poinsett",2021-10-06,2,4791,97,98
"1:59","Polk",2021-10-06,10,2896,42,101
"1:60","Pope",2021-10-06,25,11707,193,150
"1:61","Prairie",2021-10-06,0,1271,4,29
"1:62","Pulaski",2021-10-06,80,57737,702,886
"1:63","Randolph",2021-10-06,14,3202,118,51
"1:64","St. Francis",2021-10-06,7,4702,80,61
"1:65","Saline",2021-10-06,25,18181,197,237
"1:66","Scott",2021-10-06,3,1673,45,26
"1:67","Searcy",2021-10-06,4,1236,12,24
"1:68","Sebastian",2021-10-06,41,21758,358,350
"1:69","Sevier",2021-10-06,8,3733,73,36
"1:70","Sharp",2021-10-06,4,2740,99,63
"1:71","Stone",2021-10-06,12,1630,39,40
"1:72","Union",2021-10-06,5,5555,111,128
"1:73","Van Buren",2021-10-06,8,2136,87,37
"1:74","Washington",2021-10-06,94,43665,576,456
"1:75","White",2021-10-06,21,12840,169,182
"1:76","Woodruff",2021-10-06,-1,1069,13,23
"1:77","Yell",2021-10-06,5,4546,63,76
