"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-23,-1,2118,10,37
"1:3","Ashley",2021-05-23,0,2035,16,35
"1:4","Baxter",2021-05-23,-1,3193,17,104
"1:5","Benton",2021-05-23,17,29316,238,418
"1:6","Boone",2021-05-23,3,3858,28,80
"1:7","Bradley",2021-05-23,0,1395,3,32
"1:8","Calhoun",2021-05-23,0,411,0,3
"1:9","Carroll",2021-05-23,0,2813,4,46
"1:10","Chicot",2021-05-23,0,1617,1,41
"1:11","Clark",2021-05-23,1,2120,6,41
"1:12","Clay",2021-05-23,0,1779,13,52
"1:13","Cleburne",2021-05-23,1,1999,16,75
"1:14","Cleveland",2021-05-23,0,954,1,25
"1:15","Columbia",2021-05-23,0,2352,4,56
"1:16","Conway",2021-05-23,2,2244,14,33
"1:17","Craighead",2021-05-23,4,13558,88,182
"1:18","Crawford",2021-05-23,1,7110,30,119
"1:19","Crittenden",2021-05-23,2,6122,42,97
"1:20","Cross",2021-05-23,0,1961,13,50
"1:21","Dallas",2021-05-23,0,760,2,15
"1:22","Desha",2021-05-23,0,1363,1,24
"1:23","Drew",2021-05-23,0,2010,3,45
"1:24","Faulkner",2021-05-23,3,12744,100,162
"1:25","Franklin",2021-05-23,0,1695,1,40
"1:26","Fulton",2021-05-23,0,1141,11,47
"1:27","Garland",2021-05-23,1,10259,100,259
"1:28","Grant",2021-05-23,3,1672,23,33
"1:29","Greene",2021-05-23,1,6151,26,77
"1:30","Hempstead",2021-05-23,0,2009,5,20
"1:31","Hot Spring",2021-05-23,3,5159,32,74
"1:32","Howard",2021-05-23,0,1662,6,25
"1:33","Independence",2021-05-23,1,3783,21,124
"1:34","Izard",2021-05-23,0,1685,4,42
"1:35","Jackson",2021-05-23,0,3228,5,38
"1:36","Jefferson",2021-05-23,4,8927,35,167
"1:37","Johnson",2021-05-23,0,2928,6,38
"1:38","Lafayette",2021-05-23,0,552,3,9
"1:39","Lawrence",2021-05-23,0,2127,7,43
"1:40","Lee",2021-05-23,0,1694,11,35
"1:41","Lincoln",2021-05-23,0,3206,3,48
"1:42","Little River",2021-05-23,1,1251,8,42
"1:43","Logan",2021-05-23,1,2247,9,24
"1:44","Lonoke",2021-05-23,3,7420,57,120
"1:45","Madison",2021-05-23,0,1463,3,23
"1:46","Marion",2021-05-23,0,1065,3,30
"1:47","Miller",2021-05-23,0,4395,58,38
"1:49","Mississippi",2021-05-23,1,5883,26,109
"1:50","Monroe",2021-05-23,0,871,2,17
"1:51","Montgomery",2021-05-23,1,757,2,33
"1:52","Nevada",2021-05-23,0,830,2,24
"1:53","Newton",2021-05-23,0,730,3,26
"1:54","Ouachita",2021-05-23,1,2323,11,63
"1:55","Perry",2021-05-23,0,845,6,10
"1:56","Phillips",2021-05-23,1,1849,14,43
"1:57","Pike",2021-05-23,0,1015,3,22
"1:58","Poinsett",2021-05-23,2,3182,15,77
"1:59","Polk",2021-05-23,2,2000,8,74
"1:60","Pope",2021-05-23,1,8083,18,109
"1:61","Prairie",2021-05-23,0,903,7,21
"1:62","Pulaski",2021-05-23,17,39636,374,661
"1:63","Randolph",2021-05-23,0,2157,26,47
"1:64","Saline",2021-05-23,3,12071,95,170
"1:65","Scott",2021-05-23,0,940,1,14
"1:66","Searcy",2021-05-23,0,701,13,19
"1:67","Sebastian",2021-05-23,4,15275,40,281
"1:68","Sevier",2021-05-23,1,2795,5,24
"1:69","Sharp",2021-05-23,0,1613,7,46
"1:70","St. Francis",2021-05-23,1,3604,14,44
"1:71","Stone",2021-05-23,0,992,2,30
"1:72","Union",2021-05-23,0,4038,15,114
"1:73","Van Buren",2021-05-23,1,1323,14,23
"1:74","Washington",2021-05-23,1,31127,112,352
"1:75","White",2021-05-23,2,8097,73,118
"1:76","Woodruff",2021-05-23,0,651,2,13
"1:77","Yell",2021-05-23,1,3442,7,65
