"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-15,1,2086,6,36
"1:3","Ashley",2021-04-15,4,1924,13,33
"1:4","Baxter",2021-04-15,1,3108,29,102
"1:5","Benton",2021-04-15,31,28448,201,411
"1:6","Boone",2021-04-15,3,3764,20,79
"1:7","Bradley",2021-04-15,1,1358,2,32
"1:8","Calhoun",2021-04-15,0,409,0,3
"1:9","Carroll",2021-04-15,1,2767,13,44
"1:10","Chicot",2021-04-15,0,1610,0,40
"1:11","Clark",2021-04-15,0,2094,11,40
"1:12","Clay",2021-04-15,2,1734,11,50
"1:13","Cleburne",2021-04-15,2,1954,7,73
"1:14","Cleveland",2021-04-15,2,946,5,25
"1:15","Columbia",2021-04-15,1,2335,13,55
"1:16","Conway",2021-04-15,0,2202,9,32
"1:17","Craighead",2021-04-15,17,13201,98,178
"1:18","Crawford",2021-04-15,9,7020,23,118
"1:19","Crittenden",2021-04-15,8,5933,42,96
"1:20","Cross",2021-04-15,2,1936,10,49
"1:21","Dallas",2021-04-15,0,757,0,15
"1:22","Desha",2021-04-15,0,1361,5,24
"1:23","Drew",2021-04-15,1,1991,5,42
"1:24","Faulkner",2021-04-15,8,12331,93,158
"1:25","Franklin",2021-04-15,2,1684,4,39
"1:26","Fulton",2021-04-15,0,1107,7,47
"1:27","Garland",2021-04-15,10,10072,29,255
"1:28","Grant",2021-04-15,1,1638,0,32
"1:29","Greene",2021-04-15,1,6050,26,75
"1:30","Hempstead",2021-04-15,1,1986,3,20
"1:31","Hot Spring",2021-04-15,7,5041,36,72
"1:32","Howard",2021-04-15,0,1645,3,24
"1:33","Independence",2021-04-15,-1,3734,13,122
"1:34","Izard",2021-04-15,4,1671,10,41
"1:35","Jackson",2021-04-15,0,3210,1,38
"1:36","Jefferson",2021-04-15,8,8795,49,164
"1:37","Johnson",2021-04-15,1,2895,8,37
"1:38","Lafayette",2021-04-15,1,546,5,9
"1:39","Lawrence",2021-04-15,3,2079,9,43
"1:40","Lee",2021-04-15,1,1662,4,34
"1:41","Lincoln",2021-04-15,0,3189,7,48
"1:42","Little River",2021-04-15,2,1227,4,41
"1:43","Logan",2021-04-15,0,2208,2,22
"1:44","Lonoke",2021-04-15,9,7143,71,118
"1:45","Madison",2021-04-15,2,1445,8,22
"1:46","Marion",2021-04-15,3,1044,11,30
"1:47","Miller",2021-04-15,1,4234,13,36
"1:49","Mississippi",2021-04-15,1,5783,23,107
"1:50","Monroe",2021-04-15,0,863,1,17
"1:51","Montgomery",2021-04-15,1,753,2,33
"1:52","Nevada",2021-04-15,1,819,1,24
"1:53","Newton",2021-04-15,0,708,1,26
"1:54","Ouachita",2021-04-15,-1,2295,2,61
"1:55","Perry",2021-04-15,0,833,6,10
"1:56","Phillips",2021-04-15,7,1769,24,38
"1:57","Pike",2021-04-15,2,1005,7,22
"1:58","Poinsett",2021-04-15,4,3136,17,77
"1:59","Polk",2021-04-15,1,1967,3,71
"1:60","Pope",2021-04-15,7,7920,40,106
"1:61","Prairie",2021-04-15,0,888,0,20
"1:62","Pulaski",2021-04-15,36,38648,246,639
"1:63","Randolph",2021-04-15,1,2074,10,47
"1:64","Saline",2021-04-15,5,11774,32,166
"1:65","Scott",2021-04-15,0,928,0,14
"1:66","Searcy",2021-04-15,0,675,3,17
"1:67","Sebastian",2021-04-15,13,15125,61,274
"1:68","Sevier",2021-04-15,0,2784,3,24
"1:69","Sharp",2021-04-15,4,1566,12,45
"1:70","St. Francis",2021-04-15,4,3553,21,41
"1:71","Stone",2021-04-15,0,984,1,30
"1:72","Union",2021-04-15,6,3974,22,112
"1:73","Van Buren",2021-04-15,3,1286,30,22
"1:74","Washington",2021-04-15,26,30509,218,345
"1:75","White",2021-04-15,2,7886,52,118
"1:76","Woodruff",2021-04-15,0,642,7,12
"1:77","Yell",2021-04-15,1,3413,6,64
