"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-11,3,3516,21,60
"1:3","Ashley",2021-11-11,4,3207,24,50
"1:4","Baxter",2021-11-11,15,5968,82,184
"1:5","Benton",2021-11-11,73,42851,477,619
"1:6","Boone",2021-11-11,8,6298,46,128
"1:7","Bradley",2021-11-11,4,1989,26,41
"1:8","Calhoun",2021-11-11,1,595,1,8
"1:9","Carroll",2021-11-11,5,4332,31,75
"1:10","Chicot",2021-11-11,2,2028,7,47
"1:11","Clark",2021-11-11,8,3300,43,59
"1:12","Clay",2021-11-11,4,2741,32,73
"1:13","Cleburne",2021-11-11,7,3825,55,94
"1:14","Cleveland",2021-11-11,0,1432,2,33
"1:15","Columbia",2021-11-11,3,3396,10,74
"1:16","Conway",2021-11-11,2,3181,11,46
"1:17","Craighead",2021-11-11,27,21736,176,246
"1:18","Crawford",2021-11-11,7,10897,111,177
"1:19","Crittenden",2021-11-11,14,8875,70,179
"1:20","Cross",2021-11-11,4,3009,24,65
"1:21","Dallas",2021-11-11,0,1140,1,19
"1:22","Desha",2021-11-11,0,1919,15,33
"1:23","Drew",2021-11-11,5,2926,33,54
"1:24","Faulkner",2021-11-11,37,19770,182,225
"1:25","Franklin",2021-11-11,5,2756,30,53
"1:26","Fulton",2021-11-11,10,1764,49,65
"1:27","Garland",2021-11-11,12,16066,68,397
"1:28","Grant",2021-11-11,1,2888,13,50
"1:29","Greene",2021-11-11,20,10216,116,124
"1:30","Hempstead",2021-11-11,3,2976,18,41
"1:31","Hot Spring",2021-11-11,1,7693,54,107
"1:32","Howard",2021-11-11,8,2484,48,38
"1:33","Independence",2021-11-11,32,6517,129,159
"1:34","Izard",2021-11-11,12,2581,48,55
"1:35","Jackson",2021-11-11,13,4413,105,46
"1:36","Jefferson",2021-11-11,4,12387,42,227
"1:37","Johnson",2021-11-11,2,4650,17,58
"1:38","Lafayette",2021-11-11,0,853,3,28
"1:39","Lawrence",2021-11-11,3,3357,60,58
"1:40","Lee",2021-11-11,2,2155,42,52
"1:41","Lincoln",2021-11-11,0,3661,6,57
"1:42","Little River",2021-11-11,5,2106,42,79
"1:43","Logan",2021-11-11,4,3674,44,49
"1:44","Lonoke",2021-11-11,17,12105,111,175
"1:45","Madison",2021-11-11,7,2506,24,40
"1:46","Marion",2021-11-11,3,2177,35,61
"1:47","Miller",2021-11-11,9,6559,48,134
"1:49","Mississippi",2021-11-11,17,8437,108,144
"1:50","Monroe",2021-11-11,0,1197,3,25
"1:51","Montgomery",2021-11-11,1,1142,9,46
"1:52","Nevada",2021-11-11,2,1388,14,39
"1:53","Newton",2021-11-11,3,1179,8,37
"1:54","Ouachita",2021-11-11,0,3421,11,85
"1:55","Perry",2021-11-11,3,1543,23,22
"1:56","Phillips",2021-11-11,2,3222,21,77
"1:57","Pike",2021-11-11,6,1732,18,36
"1:58","Poinsett",2021-11-11,2,4983,51,101
"1:59","Polk",2021-11-11,0,2997,10,112
"1:60","Pope",2021-11-11,12,12074,90,159
"1:61","Prairie",2021-11-11,0,1283,4,29
"1:62","Pulaski",2021-11-11,42,59256,405,923
"1:63","Randolph",2021-11-11,0,3375,28,61
"1:64","St. Francis",2021-11-11,2,4863,41,69
"1:65","Saline",2021-11-11,13,18679,118,247
"1:66","Scott",2021-11-11,1,1739,15,30
"1:67","Searcy",2021-11-11,1,1270,20,24
"1:68","Sebastian",2021-11-11,28,22715,247,387
"1:69","Sevier",2021-11-11,7,4003,56,57
"1:70","Sharp",2021-11-11,8,2975,66,70
"1:71","Stone",2021-11-11,9,1801,74,44
"1:72","Union",2021-11-11,7,5850,50,141
"1:73","Van Buren",2021-11-11,1,2232,32,44
"1:74","Washington",2021-11-11,65,45004,315,490
"1:75","White",2021-11-11,21,13500,198,202
"1:76","Woodruff",2021-11-11,1,1123,20,24
"1:77","Yell",2021-11-11,4,4712,41,80
