"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-21,23,2958,238,49
"1:3","Ashley",2021-08-21,30,2526,191,38
"1:4","Baxter",2021-08-21,40,5230,333,139
"1:5","Benton",2021-08-21,205,36253,1942,478
"1:6","Boone",2021-08-21,31,5424,322,95
"1:7","Bradley",2021-08-21,9,1707,51,35
"1:8","Calhoun",2021-08-21,0,520,16,6
"1:9","Carroll",2021-08-21,22,3684,233,55
"1:10","Chicot",2021-08-21,9,1796,81,42
"1:11","Clark",2021-08-21,11,2701,139,42
"1:12","Clay",2021-08-21,10,2118,101,52
"1:13","Cleburne",2021-08-21,27,2957,230,77
"1:14","Cleveland",2021-08-21,3,1236,57,29
"1:15","Columbia",2021-08-21,18,2847,153,60
"1:16","Conway",2021-08-21,16,2682,142,37
"1:17","Craighead",2021-08-21,131,17464,1304,204
"1:18","Crawford",2021-08-21,40,8544,457,134
"1:19","Crittenden",2021-08-21,72,7269,472,106
"1:20","Cross",2021-08-21,7,2399,115,55
"1:21","Dallas",2021-08-21,5,1031,43,17
"1:22","Desha",2021-08-21,13,1631,90,24
"1:23","Drew",2021-08-21,7,2461,93,49
"1:24","Faulkner",2021-08-21,99,16924,941,182
"1:25","Franklin",2021-08-21,14,2180,198,43
"1:26","Fulton",2021-08-21,6,1470,57,51
"1:27","Garland",2021-08-21,43,13971,859,300
"1:28","Grant",2021-08-21,20,2460,159,41
"1:29","Greene",2021-08-21,52,7896,605,87
"1:30","Hempstead",2021-08-21,19,2466,139,20
"1:31","Hot Spring",2021-08-21,20,6715,352,93
"1:32","Howard",2021-08-21,23,1991,123,28
"1:33","Independence",2021-08-21,26,5079,307,137
"1:34","Izard",2021-08-21,8,2153,105,48
"1:35","Jackson",2021-08-21,12,3632,131,40
"1:36","Jefferson",2021-08-21,48,11322,561,199
"1:37","Johnson",2021-08-21,33,3675,242,45
"1:38","Lafayette",2021-08-21,4,696,48,11
"1:39","Lawrence",2021-08-21,13,2540,150,43
"1:40","Lee",2021-08-21,7,1893,61,39
"1:41","Lincoln",2021-08-21,4,3520,68,53
"1:42","Little River",2021-08-21,21,1569,119,43
"1:43","Logan",2021-08-21,24,2856,209,27
"1:44","Lonoke",2021-08-21,55,10142,635,146
"1:45","Madison",2021-08-21,12,1994,166,32
"1:46","Marion",2021-08-21,20,1805,160,45
"1:47","Miller",2021-08-21,49,5262,276,39
"1:49","Mississippi",2021-08-21,52,6665,340,116
"1:50","Monroe",2021-08-21,10,1061,61,21
"1:51","Montgomery",2021-08-21,1,923,57,33
"1:52","Nevada",2021-08-21,8,1056,55,28
"1:53","Newton",2021-08-21,7,1026,54,27
"1:54","Ouachita",2021-08-21,12,2983,129,67
"1:55","Perry",2021-08-21,13,1269,99,13
"1:56","Phillips",2021-08-21,11,2523,204,53
"1:57","Pike",2021-08-21,8,1311,81,27
"1:58","Poinsett",2021-08-21,34,3976,306,89
"1:59","Polk",2021-08-21,16,2390,132,82
"1:60","Pope",2021-08-21,61,9962,749,122
"1:61","Prairie",2021-08-21,20,1143,95,26
"1:62","Pulaski",2021-08-21,244,52408,2817,779
"1:63","Randolph",2021-08-21,14,2554,143,50
"1:64","SaintFrancis",2021-08-21,15,4128,134,49
"1:65","Saline",2021-08-21,63,16217,828,200
"1:66","Scott",2021-08-21,12,1166,53,19
"1:67","Searcy",2021-08-21,5,1089,63,19
"1:68","Sebastian",2021-08-21,95,18553,1071,303
"1:69","Sevier",2021-08-21,17,3190,141,29
"1:70","Sharp",2021-08-21,9,2217,157,55
"1:71","Stone",2021-08-21,5,1389,68,35
"1:72","Union",2021-08-21,22,4682,169,118
"1:73","Van Buren",2021-08-21,18,1791,99,34
"1:74","Washington",2021-08-21,232,38273,2313,397
"1:75","White",2021-08-21,86,11213,764,155
"1:76","Woodruff",2021-08-21,10,869,86,17
"1:77","Yell",2021-08-21,21,3908,172,67
