"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-09,0,2005,18,33
"1:3","Ashley",2021-03-09,1,1850,23,29
"1:4","Baxter",2021-03-09,16,2929,45,95
"1:5","Benton",2021-03-09,47,27571,368,386
"1:6","Boone",2021-03-09,2,3674,32,75
"1:7","Bradley",2021-03-09,0,1325,6,30
"1:8","Calhoun",2021-03-09,2,403,5,3
"1:9","Carroll",2021-03-09,0,2728,13,43
"1:10","Chicot",2021-03-09,0,1594,7,38
"1:11","Clark",2021-03-09,1,2058,29,38
"1:12","Clay",2021-03-09,1,1702,16,48
"1:13","Cleburne",2021-03-09,6,1902,18,66
"1:14","Cleveland",2021-03-09,7,935,9,24
"1:15","Columbia",2021-03-09,1,2283,36,53
"1:16","Conway",2021-03-09,2,2162,15,31
"1:17","Craighead",2021-03-09,6,12927,114,169
"1:18","Crawford",2021-03-09,13,6863,99,104
"1:19","Crittenden",2021-03-09,1,5793,60,91
"1:20","Cross",2021-03-09,0,1901,13,48
"1:21","Dallas",2021-03-09,1,746,12,12
"1:22","Desha",2021-03-09,0,1341,19,23
"1:23","Drew",2021-03-09,1,1956,13,36
"1:24","Faulkner",2021-03-09,29,11910,125,151
"1:25","Franklin",2021-03-09,0,1648,23,38
"1:26","Fulton",2021-03-09,3,1086,6,46
"1:27","Garland",2021-03-09,43,9871,134,234
"1:28","Grant",2021-03-09,4,1601,27,32
"1:29","Greene",2021-03-09,7,5934,47,72
"1:30","Hempstead",2021-03-09,2,1938,22,18
"1:31","Hot Spring",2021-03-09,5,4908,146,67
"1:32","Howard",2021-03-09,5,1610,21,23
"1:33","Independence",2021-03-09,0,3679,9,118
"1:34","Izard",2021-03-09,1,1643,10,41
"1:35","Jackson",2021-03-09,1,3184,8,36
"1:36","Jefferson",2021-03-09,8,8652,62,161
"1:37","Johnson",2021-03-09,5,2805,57,31
"1:38","Lafayette",2021-03-09,1,540,4,9
"1:39","Lawrence",2021-03-09,1,2056,11,41
"1:40","Lee",2021-03-09,2,1648,6,34
"1:41","Lincoln",2021-03-09,0,3158,27,44
"1:42","Little River",2021-03-09,2,1190,15,40
"1:43","Logan",2021-03-09,0,2187,23,20
"1:44","Lonoke",2021-03-09,5,6913,113,109
"1:45","Madison",2021-03-09,-1,1411,6,21
"1:46","Marion",2021-03-09,1,982,17,29
"1:47","Miller",2021-03-09,6,4087,38,33
"1:49","Mississippi",2021-03-09,3,5693,30,106
"1:50","Monroe",2021-03-09,0,838,6,16
"1:51","Montgomery",2021-03-09,1,740,9,30
"1:52","Nevada",2021-03-09,1,798,6,23
"1:53","Newton",2021-03-09,1,697,6,26
"1:54","Ouachita",2021-03-09,2,2243,18,56
"1:55","Perry",2021-03-09,1,802,5,9
"1:56","Phillips",2021-03-09,1,1718,17,36
"1:57","Pike",2021-03-09,3,984,19,22
"1:58","Poinsett",2021-03-09,0,3086,8,75
"1:59","Polk",2021-03-09,2,1916,23,66
"1:60","Pope",2021-03-09,7,7784,66,99
"1:61","Prairie",2021-03-09,0,881,10,21
"1:62","Pulaski",2021-03-09,23,37685,378,579
"1:63","Randolph",2021-03-09,8,2026,27,46
"1:64","Saline",2021-03-09,15,11532,106,160
"1:65","Scott",2021-03-09,0,921,2,14
"1:66","Searcy",2021-03-09,0,665,5,15
"1:67","Sebastian",2021-03-09,25,14758,180,261
"1:68","Sevier",2021-03-09,15,2746,35,25
"1:69","Sharp",2021-03-09,0,1530,14,45
"1:70","St. Francis",2021-03-09,5,3462,30,37
"1:71","Stone",2021-03-09,1,972,8,29
"1:72","Union",2021-03-09,12,3798,44,101
"1:73","Van Buren",2021-03-09,2,1217,18,21
"1:74","Washington",2021-03-09,60,29682,296,330
"1:75","White",2021-03-09,17,7645,62,112
"1:76","Woodruff",2021-03-09,0,626,3,11
"1:77","Yell",2021-03-09,3,3390,30,63
