"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-07,0,2139,17,37
"1:3","Ashley",2021-06-07,0,2044,5,35
"1:4","Baxter",2021-06-07,0,3211,11,104
"1:5","Benton",2021-06-07,3,29474,104,419
"1:6","Boone",2021-06-07,1,3894,24,80
"1:7","Bradley",2021-06-07,1,1435,31,32
"1:8","Calhoun",2021-06-07,0,412,0,3
"1:9","Carroll",2021-06-07,0,2819,4,46
"1:10","Chicot",2021-06-07,0,1623,5,41
"1:11","Clark",2021-06-07,0,2131,9,41
"1:12","Clay",2021-06-07,0,1792,5,52
"1:13","Cleburne",2021-06-07,0,2027,21,74
"1:14","Cleveland",2021-06-07,1,969,10,25
"1:15","Columbia",2021-06-07,1,2368,10,56
"1:16","Conway",2021-06-07,0,2250,4,33
"1:17","Craighead",2021-06-07,1,13647,69,183
"1:18","Crawford",2021-06-07,0,7151,27,119
"1:19","Crittenden",2021-06-07,0,6158,26,97
"1:20","Cross",2021-06-07,0,1965,2,50
"1:21","Dallas",2021-06-07,0,765,6,15
"1:22","Desha",2021-06-07,2,1371,5,23
"1:23","Drew",2021-06-07,0,2019,5,45
"1:24","Faulkner",2021-06-07,3,12855,62,164
"1:25","Franklin",2021-06-07,0,1705,3,40
"1:26","Fulton",2021-06-07,0,1152,7,47
"1:27","Garland",2021-06-07,1,10360,50,263
"1:28","Grant",2021-06-07,3,1710,26,33
"1:29","Greene",2021-06-07,0,6188,29,77
"1:30","Hempstead",2021-06-07,0,2017,7,20
"1:31","Hot Spring",2021-06-07,1,5212,44,74
"1:32","Howard",2021-06-07,0,1667,3,25
"1:33","Independence",2021-06-07,1,3811,25,124
"1:34","Izard",2021-06-07,0,1689,4,42
"1:35","Jackson",2021-06-07,0,3231,3,38
"1:36","Jefferson",2021-06-07,11,9003,59,169
"1:37","Johnson",2021-06-07,2,2943,9,38
"1:38","Lafayette",2021-06-07,0,555,2,9
"1:39","Lawrence",2021-06-07,1,2135,7,43
"1:40","Lee",2021-06-07,0,1699,1,37
"1:41","Lincoln",2021-06-07,0,3212,6,48
"1:42","Little River",2021-06-07,0,1255,2,42
"1:43","Logan",2021-06-07,0,2253,5,25
"1:44","Lonoke",2021-06-07,1,7517,58,122
"1:45","Madison",2021-06-07,0,1463,0,23
"1:46","Marion",2021-06-07,0,1069,4,30
"1:47","Miller",2021-06-07,0,4414,9,38
"1:49","Mississippi",2021-06-07,1,5901,13,110
"1:50","Monroe",2021-06-07,0,871,0,17
"1:51","Montgomery",2021-06-07,0,759,1,33
"1:52","Nevada",2021-06-07,1,833,4,24
"1:53","Newton",2021-06-07,0,733,1,26
"1:54","Ouachita",2021-06-07,0,2359,25,63
"1:55","Perry",2021-06-07,0,847,3,10
"1:56","Phillips",2021-06-07,0,1857,9,43
"1:57","Pike",2021-06-07,0,1017,1,22
"1:58","Poinsett",2021-06-07,1,3187,5,77
"1:59","Polk",2021-06-07,0,2012,8,74
"1:60","Pope",2021-06-07,2,8100,17,110
"1:61","Prairie",2021-06-07,0,910,8,21
"1:62","Pulaski",2021-06-07,10,40002,271,668
"1:63","Randolph",2021-06-07,1,2187,17,47
"1:64","Saline",2021-06-07,3,12214,91,172
"1:65","Scott",2021-06-07,0,945,1,14
"1:66","Searcy",2021-06-07,0,719,4,18
"1:67","Sebastian",2021-06-07,3,15370,60,283
"1:68","Sevier",2021-06-07,0,2805,6,24
"1:69","Sharp",2021-06-07,0,1619,4,47
"1:70","St. Francis",2021-06-07,1,3612,8,44
"1:71","Stone",2021-06-07,0,996,4,30
"1:72","Union",2021-06-07,0,4065,14,115
"1:73","Van Buren",2021-06-07,2,1356,27,24
"1:74","Washington",2021-06-07,3,31261,87,352
"1:75","White",2021-06-07,1,8166,44,121
"1:76","Woodruff",2021-06-07,0,651,0,14
"1:77","Yell",2021-06-07,0,3449,5,65
