"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-05,0,2096,7,36
"1:3","Ashley",2021-05-05,2,2002,41,34
"1:4","Baxter",2021-05-05,0,3163,24,104
"1:5","Benton",2021-05-05,27,28896,257,415
"1:6","Boone",2021-05-05,1,3809,20,80
"1:7","Bradley",2021-05-05,1,1385,18,32
"1:8","Calhoun",2021-05-05,0,411,2,3
"1:9","Carroll",2021-05-05,2,2803,13,45
"1:10","Chicot",2021-05-05,1,1614,2,41
"1:11","Clark",2021-05-05,2,2105,4,41
"1:12","Clay",2021-05-05,3,1761,19,50
"1:13","Cleburne",2021-05-05,2,1978,11,74
"1:14","Cleveland",2021-05-05,0,952,5,25
"1:15","Columbia",2021-05-05,1,2348,10,56
"1:16","Conway",2021-05-05,1,2221,10,32
"1:17","Craighead",2021-05-05,25,13405,122,179
"1:18","Crawford",2021-05-05,2,7065,22,119
"1:19","Crittenden",2021-05-05,4,6045,59,96
"1:20","Cross",2021-05-05,3,1948,9,50
"1:21","Dallas",2021-05-05,0,758,1,15
"1:22","Desha",2021-05-05,0,1361,0,24
"1:23","Drew",2021-05-05,1,2001,8,43
"1:24","Faulkner",2021-05-05,72,12554,157,161
"1:25","Franklin",2021-05-05,0,1690,3,39
"1:26","Fulton",2021-05-05,0,1121,3,47
"1:27","Garland",2021-05-05,9,10141,44,259
"1:28","Grant",2021-05-05,1,1646,6,32
"1:29","Greene",2021-05-05,4,6109,37,75
"1:30","Hempstead",2021-05-05,0,2000,9,20
"1:31","Hot Spring",2021-05-05,0,5093,29,72
"1:32","Howard",2021-05-05,0,1653,6,25
"1:33","Independence",2021-05-05,1,3757,10,123
"1:34","Izard",2021-05-05,0,1677,3,41
"1:35","Jackson",2021-05-05,1,3221,7,38
"1:36","Jefferson",2021-05-05,5,8877,46,166
"1:37","Johnson",2021-05-05,1,2912,12,38
"1:38","Lafayette",2021-05-05,0,546,0,9
"1:39","Lawrence",2021-05-05,1,2114,22,43
"1:40","Lee",2021-05-05,-1,1672,4,34
"1:41","Lincoln",2021-05-05,0,3200,0,48
"1:42","Little River",2021-05-05,0,1238,4,42
"1:43","Logan",2021-05-05,1,2234,11,22
"1:44","Lonoke",2021-05-05,12,7301,71,119
"1:45","Madison",2021-05-05,3,1459,11,23
"1:46","Marion",2021-05-05,0,1053,6,30
"1:47","Miller",2021-05-05,4,4305,36,38
"1:49","Mississippi",2021-05-05,7,5844,40,107
"1:50","Monroe",2021-05-05,0,868,3,17
"1:51","Montgomery",2021-05-05,0,754,1,33
"1:52","Nevada",2021-05-05,3,825,5,24
"1:53","Newton",2021-05-05,2,724,10,26
"1:54","Ouachita",2021-05-05,0,2310,6,62
"1:55","Perry",2021-05-05,0,837,2,10
"1:56","Phillips",2021-05-05,3,1824,33,39
"1:57","Pike",2021-05-05,0,1012,5,22
"1:58","Poinsett",2021-05-05,3,3163,11,77
"1:59","Polk",2021-05-05,1,1987,8,72
"1:60","Pope",2021-05-05,7,8039,55,107
"1:61","Prairie",2021-05-05,2,895,7,21
"1:62","Pulaski",2021-05-05,11,39094,238,655
"1:63","Randolph",2021-05-05,2,2106,13,47
"1:64","Saline",2021-05-05,8,11899,72,166
"1:65","Scott",2021-05-05,1,936,6,14
"1:66","Searcy",2021-05-05,1,683,4,18
"1:67","Sebastian",2021-05-05,7,15206,48,276
"1:68","Sevier",2021-05-05,0,2789,2,24
"1:69","Sharp",2021-05-05,1,1594,11,46
"1:70","St. Francis",2021-05-05,0,3588,21,42
"1:71","Stone",2021-05-05,0,987,3,30
"1:72","Union",2021-05-05,2,4015,15,114
"1:73","Van Buren",2021-05-05,1,1304,14,23
"1:74","Washington",2021-05-05,28,30887,215,348
"1:75","White",2021-05-05,7,7977,57,118
"1:76","Woodruff",2021-05-05,0,646,1,13
"1:77","Yell",2021-05-05,4,3430,8,65
