"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-30,0,2124,6,37
"1:3","Ashley",2021-05-30,0,2036,7,35
"1:4","Baxter",2021-05-30,0,3203,13,104
"1:5","Benton",2021-05-30,0,29391,168,419
"1:6","Boone",2021-05-30,2,3871,23,80
"1:7","Bradley",2021-05-30,0,1410,12,32
"1:8","Calhoun",2021-05-30,0,412,1,3
"1:9","Carroll",2021-05-30,0,2814,1,46
"1:10","Chicot",2021-05-30,0,1620,3,41
"1:11","Clark",2021-05-30,0,2122,3,41
"1:12","Clay",2021-05-30,1,1791,13,52
"1:13","Cleburne",2021-05-30,1,2013,21,75
"1:14","Cleveland",2021-05-30,1,960,7,25
"1:15","Columbia",2021-05-30,1,2361,12,56
"1:16","Conway",2021-05-30,0,2248,9,33
"1:17","Craighead",2021-05-30,4,13599,77,182
"1:18","Crawford",2021-05-30,2,7128,32,120
"1:19","Crittenden",2021-05-30,1,6146,46,97
"1:20","Cross",2021-05-30,0,1963,10,50
"1:21","Dallas",2021-05-30,0,761,2,15
"1:22","Desha",2021-05-30,0,1367,4,24
"1:23","Drew",2021-05-30,0,2015,5,45
"1:24","Faulkner",2021-05-30,4,12809,97,162
"1:25","Franklin",2021-05-30,2,1703,8,40
"1:26","Fulton",2021-05-30,1,1148,10,47
"1:27","Garland",2021-05-30,2,10324,94,261
"1:28","Grant",2021-05-30,4,1693,32,33
"1:29","Greene",2021-05-30,2,6171,24,77
"1:30","Hempstead",2021-05-30,0,2012,4,20
"1:31","Hot Spring",2021-05-30,6,5187,40,74
"1:32","Howard",2021-05-30,0,1665,6,25
"1:33","Independence",2021-05-30,0,3794,25,124
"1:34","Izard",2021-05-30,0,1686,2,42
"1:35","Jackson",2021-05-30,0,3228,2,38
"1:36","Jefferson",2021-05-30,2,8964,47,167
"1:37","Johnson",2021-05-30,2,2936,8,38
"1:38","Lafayette",2021-05-30,0,554,2,9
"1:39","Lawrence",2021-05-30,0,2130,4,43
"1:40","Lee",2021-05-30,0,1699,9,35
"1:41","Lincoln",2021-05-30,0,3207,1,48
"1:42","Little River",2021-05-30,0,1254,5,42
"1:43","Logan",2021-05-30,0,2249,5,25
"1:44","Lonoke",2021-05-30,2,7472,70,121
"1:45","Madison",2021-05-30,0,1463,3,23
"1:46","Marion",2021-05-30,0,1067,3,30
"1:47","Miller",2021-05-30,0,4405,31,38
"1:49","Mississippi",2021-05-30,0,5893,26,109
"1:50","Monroe",2021-05-30,0,871,1,17
"1:51","Montgomery",2021-05-30,0,758,2,33
"1:52","Nevada",2021-05-30,-1,830,1,24
"1:53","Newton",2021-05-30,0,732,2,26
"1:54","Ouachita",2021-05-30,1,2339,22,63
"1:55","Perry",2021-05-30,0,846,4,10
"1:56","Phillips",2021-05-30,1,1852,12,43
"1:57","Pike",2021-05-30,0,1016,1,22
"1:58","Poinsett",2021-05-30,-1,3185,12,77
"1:59","Polk",2021-05-30,0,2010,14,74
"1:60","Pope",2021-05-30,1,8089,10,109
"1:61","Prairie",2021-05-30,0,909,9,21
"1:62","Pulaski",2021-05-30,10,39811,312,663
"1:63","Randolph",2021-05-30,1,2178,37,47
"1:64","Saline",2021-05-30,1,12143,108,171
"1:65","Scott",2021-05-30,0,943,4,14
"1:66","Searcy",2021-05-30,1,717,24,19
"1:67","Sebastian",2021-05-30,3,15322,64,283
"1:68","Sevier",2021-05-30,0,2800,6,24
"1:69","Sharp",2021-05-30,0,1615,4,46
"1:70","St. Francis",2021-05-30,1,3609,12,44
"1:71","Stone",2021-05-30,0,993,1,30
"1:72","Union",2021-05-30,1,4050,15,115
"1:73","Van Buren",2021-05-30,1,1337,18,23
"1:74","Washington",2021-05-30,0,31192,108,352
"1:75","White",2021-05-30,1,8131,59,120
"1:76","Woodruff",2021-05-30,0,651,0,14
"1:77","Yell",2021-05-30,0,3448,11,65
