"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-20,0,3334,129,56
"1:3","Ashley",2021-09-20,2,2991,125,42
"1:4","Baxter",2021-09-20,4,5600,110,165
"1:5","Benton",2021-09-20,32,39969,1046,562
"1:6","Boone",2021-09-20,5,5911,143,108
"1:7","Bradley",2021-09-20,1,1900,41,37
"1:8","Calhoun",2021-09-20,1,562,15,7
"1:9","Carroll",2021-09-20,1,4141,115,66
"1:10","Chicot",2021-09-20,-2,1943,51,44
"1:11","Clark",2021-09-20,5,3046,94,50
"1:12","Clay",2021-09-20,3,2524,136,55
"1:13","Cleburne",2021-09-20,2,3446,146,88
"1:14","Cleveland",2021-09-20,0,1330,26,32
"1:15","Columbia",2021-09-20,4,3244,79,65
"1:16","Conway",2021-09-20,0,3021,103,41
"1:17","Craighead",2021-09-20,40,20170,808,225
"1:18","Crawford",2021-09-20,13,10058,499,160
"1:19","Crittenden",2021-09-20,9,8274,330,115
"1:20","Cross",2021-09-20,1,2737,97,58
"1:21","Dallas",2021-09-20,0,1115,33,18
"1:22","Desha",2021-09-20,0,1784,53,26
"1:23","Drew",2021-09-20,0,2714,80,53
"1:24","Faulkner",2021-09-20,7,18620,464,203
"1:25","Franklin",2021-09-20,2,2599,128,46
"1:26","Fulton",2021-09-20,-1,1623,66,54
"1:27","Garland",2021-09-20,39,15356,345,366
"1:28","Grant",2021-09-20,1,2778,87,47
"1:29","Greene",2021-09-20,13,9306,425,106
"1:30","Hempstead",2021-09-20,2,2778,97,25
"1:31","Hot Spring",2021-09-20,7,7306,167,103
"1:32","Howard",2021-09-20,0,2276,71,29
"1:33","Independence",2021-09-20,5,5711,224,151
"1:34","Izard",2021-09-20,3,2308,65,53
"1:35","Jackson",2021-09-20,5,3941,92,41
"1:36","Jefferson",2021-09-20,12,12074,186,221
"1:37","Johnson",2021-09-20,7,4327,165,55
"1:38","Lafayette",2021-09-20,1,797,33,11
"1:39","Lawrence",2021-09-20,2,3046,141,50
"1:40","Lee",2021-09-20,1,2000,36,43
"1:41","Lincoln",2021-09-20,0,3608,22,55
"1:42","Little River",2021-09-20,2,1873,88,44
"1:43","Logan",2021-09-20,3,3361,125,34
"1:44","Lonoke",2021-09-20,5,11366,312,169
"1:45","Madison",2021-09-20,0,2351,91,35
"1:46","Marion",2021-09-20,0,2020,59,55
"1:47","Miller",2021-09-20,9,5989,264,39
"1:49","Mississippi",2021-09-20,8,7686,350,124
"1:50","Monroe",2021-09-20,1,1149,39,21
"1:51","Montgomery",2021-09-20,0,1087,31,36
"1:52","Nevada",2021-09-20,2,1234,71,30
"1:53","Newton",2021-09-20,0,1126,20,32
"1:54","Ouachita",2021-09-20,1,3311,76,74
"1:55","Perry",2021-09-20,0,1422,46,18
"1:56","Phillips",2021-09-20,1,3066,190,65
"1:57","Pike",2021-09-20,-1,1613,81,34
"1:58","Poinsett",2021-09-20,6,4605,186,96
"1:59","Polk",2021-09-20,4,2813,136,96
"1:60","Pope",2021-09-20,11,11380,332,147
"1:61","Prairie",2021-09-20,2,1255,35,28
"1:62","Pulaski",2021-09-20,30,56567,1272,859
"1:63","Randolph",2021-09-20,5,2992,136,50
"1:64","St. Francis",2021-09-20,2,4552,130,56
"1:65","Saline",2021-09-20,11,17744,410,231
"1:66","Scott",2021-09-20,4,1575,159,23
"1:67","Searcy",2021-09-20,1,1203,32,24
"1:68","Sebastian",2021-09-20,26,21072,709,328
"1:69","Sevier",2021-09-20,2,3592,117,31
"1:70","Sharp",2021-09-20,8,2577,141,60
"1:71","Stone",2021-09-20,1,1557,61,38
"1:72","Union",2021-09-20,4,5304,151,126
"1:73","Van Buren",2021-09-20,7,1996,80,36
"1:74","Washington",2021-09-20,14,42556,1082,439
"1:75","White",2021-09-20,5,12490,339,175
"1:76","Woodruff",2021-09-20,0,1042,68,21
"1:77","Yell",2021-09-20,3,4422,131,76
