"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-10,24,2725,191,45
"1:3","Ashley",2021-08-10,20,2294,115,37
"1:4","Baxter",2021-08-10,42,4887,423,130
"1:5","Benton",2021-08-10,225,34224,1681,455
"1:6","Boone",2021-08-10,34,5095,334,86
"1:7","Bradley",2021-08-10,5,1655,56,34
"1:8","Calhoun",2021-08-10,2,503,36,4
"1:9","Carroll",2021-08-10,18,3431,188,52
"1:10","Chicot",2021-08-10,3,1715,45,42
"1:11","Clark",2021-08-10,3,2554,128,40
"1:12","Clay",2021-08-10,9,2017,90,52
"1:13","Cleburne",2021-08-10,29,2752,291,75
"1:14","Cleveland",2021-08-10,7,1184,73,28
"1:15","Columbia",2021-08-10,13,2691,113,60
"1:16","Conway",2021-08-10,12,2536,115,37
"1:17","Craighead",2021-08-10,133,16218,1071,195
"1:18","Crawford",2021-08-10,37,8107,408,130
"1:19","Crittenden",2021-08-10,26,6786,375,102
"1:20","Cross",2021-08-10,16,2279,128,53
"1:21","Dallas",2021-08-10,3,992,63,17
"1:22","Desha",2021-08-10,10,1549,68,23
"1:23","Drew",2021-08-10,9,2368,99,49
"1:24","Faulkner",2021-08-10,109,15971,1012,179
"1:25","Franklin",2021-08-10,23,1992,170,40
"1:26","Fulton",2021-08-10,10,1401,74,49
"1:27","Garland",2021-08-10,73,12936,850,280
"1:28","Grant",2021-08-10,21,2299,216,39
"1:29","Greene",2021-08-10,52,7265,470,82
"1:30","Hempstead",2021-08-10,7,2309,103,20
"1:31","Hot Spring",2021-08-10,27,6345,420,89
"1:32","Howard",2021-08-10,12,1865,79,25
"1:33","Independence",2021-08-10,48,4780,331,131
"1:34","Izard",2021-08-10,21,2048,110,47
"1:35","Jackson",2021-08-10,23,3500,110,38
"1:36","Jefferson",2021-08-10,79,10807,606,192
"1:37","Johnson",2021-08-10,16,3423,206,40
"1:38","Lafayette",2021-08-10,6,644,48,10
"1:39","Lawrence",2021-08-10,19,2394,102,43
"1:40","Lee",2021-08-10,1,1833,66,38
"1:41","Lincoln",2021-08-10,13,3456,93,49
"1:42","Little River",2021-08-10,10,1438,71,43
"1:43","Logan",2021-08-10,15,2635,146,26
"1:44","Lonoke",2021-08-10,67,9513,675,141
"1:45","Madison",2021-08-10,16,1809,114,32
"1:46","Marion",2021-08-10,16,1643,143,37
"1:47","Miller",2021-08-10,25,4950,190,37
"1:49","Mississippi",2021-08-10,27,6328,217,113
"1:50","Monroe",2021-08-10,4,1002,42,19
"1:51","Montgomery",2021-08-10,5,860,36,33
"1:52","Nevada",2021-08-10,3,993,31,26
"1:53","Newton",2021-08-10,3,966,53,27
"1:54","Ouachita",2021-08-10,17,2848,147,65
"1:55","Perry",2021-08-10,9,1173,80,13
"1:56","Phillips",2021-08-10,18,2317,202,49
"1:57","Pike",2021-08-10,2,1218,67,24
"1:58","Poinsett",2021-08-10,39,3703,223,85
"1:59","Polk",2021-08-10,14,2245,88,76
"1:60","Pope",2021-08-10,78,9196,497,117
"1:61","Prairie",2021-08-10,11,1054,64,25
"1:62","Pulaski",2021-08-10,356,49718,3014,745
"1:63","Randolph",2021-08-10,6,2399,64,49
"1:64","SaintFrancis",2021-08-10,19,3996,157,46
"1:65","Saline",2021-08-10,128,15398,955,188
"1:66","Scott",2021-08-10,5,1112,39,17
"1:67","Searcy",2021-08-10,5,1027,53,19
"1:68","Sebastian",2021-08-10,102,17468,884,293
"1:69","Sevier",2021-08-10,20,3034,91,25
"1:70","Sharp",2021-08-10,17,2062,183,53
"1:71","Stone",2021-08-10,15,1329,90,33
"1:72","Union",2021-08-10,18,4508,150,116
"1:73","Van Buren",2021-08-10,14,1690,99,29
"1:74","Washington",2021-08-10,154,35725,1816,382
"1:75","White",2021-08-10,150,10444,847,144
"1:76","Woodruff",2021-08-10,18,786,92,16
"1:77","Yell",2021-08-10,18,3733,129,66
