"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-13,-1,2085,9,36
"1:3","Ashley",2021-04-13,3,1917,10,33
"1:4","Baxter",2021-04-13,0,3103,30,102
"1:5","Benton",2021-04-13,16,28398,192,410
"1:6","Boone",2021-04-13,2,3760,17,79
"1:7","Bradley",2021-04-13,1,1357,1,32
"1:8","Calhoun",2021-04-13,0,409,0,3
"1:9","Carroll",2021-04-13,0,2764,11,44
"1:10","Chicot",2021-04-13,0,1610,0,40
"1:11","Clark",2021-04-13,1,2094,12,40
"1:12","Clay",2021-04-13,1,1729,6,50
"1:13","Cleburne",2021-04-13,1,1951,4,73
"1:14","Cleveland",2021-04-13,1,944,5,25
"1:15","Columbia",2021-04-13,1,2333,12,55
"1:16","Conway",2021-04-13,3,2200,11,32
"1:17","Craighead",2021-04-13,11,13169,81,177
"1:18","Crawford",2021-04-13,3,7008,19,116
"1:19","Crittenden",2021-04-13,5,5922,42,96
"1:20","Cross",2021-04-13,1,1934,11,49
"1:21","Dallas",2021-04-13,0,757,1,15
"1:22","Desha",2021-04-13,0,1361,5,24
"1:23","Drew",2021-04-13,0,1989,5,41
"1:24","Faulkner",2021-04-13,15,12305,85,157
"1:25","Franklin",2021-04-13,0,1681,3,39
"1:26","Fulton",2021-04-13,3,1104,5,47
"1:27","Garland",2021-04-13,-1,10061,22,256
"1:28","Grant",2021-04-13,0,1637,0,32
"1:29","Greene",2021-04-13,4,6048,34,75
"1:30","Hempstead",2021-04-13,0,1985,2,20
"1:31","Hot Spring",2021-04-13,0,5033,35,71
"1:32","Howard",2021-04-13,0,1644,2,24
"1:33","Independence",2021-04-13,3,3733,15,121
"1:34","Izard",2021-04-13,3,1666,5,41
"1:35","Jackson",2021-04-13,0,3210,1,38
"1:36","Jefferson",2021-04-13,9,8779,36,163
"1:37","Johnson",2021-04-13,0,2893,9,37
"1:38","Lafayette",2021-04-13,0,545,4,9
"1:39","Lawrence",2021-04-13,0,2075,6,43
"1:40","Lee",2021-04-13,0,1660,2,34
"1:41","Lincoln",2021-04-13,0,3188,7,48
"1:42","Little River",2021-04-13,0,1224,1,41
"1:43","Logan",2021-04-13,1,2208,2,22
"1:44","Lonoke",2021-04-13,8,7119,52,118
"1:45","Madison",2021-04-13,0,1442,6,22
"1:46","Marion",2021-04-13,0,1040,9,30
"1:47","Miller",2021-04-13,0,4229,11,36
"1:49","Mississippi",2021-04-13,2,5779,25,106
"1:50","Monroe",2021-04-13,1,863,1,17
"1:51","Montgomery",2021-04-13,0,752,1,33
"1:52","Nevada",2021-04-13,0,818,1,24
"1:53","Newton",2021-04-13,0,708,1,26
"1:54","Ouachita",2021-04-13,1,2295,3,60
"1:55","Perry",2021-04-13,0,832,5,10
"1:56","Phillips",2021-04-13,5,1759,18,37
"1:57","Pike",2021-04-13,1,1002,4,22
"1:58","Poinsett",2021-04-13,4,3130,14,76
"1:59","Polk",2021-04-13,0,1966,3,71
"1:60","Pope",2021-04-13,8,7910,39,106
"1:61","Prairie",2021-04-13,0,888,0,20
"1:62","Pulaski",2021-04-13,29,38588,220,638
"1:63","Randolph",2021-04-13,2,2072,11,47
"1:64","Saline",2021-04-13,4,11762,30,166
"1:65","Scott",2021-04-13,0,928,0,14
"1:66","Searcy",2021-04-13,0,675,3,17
"1:67","Sebastian",2021-04-13,14,15109,53,274
"1:68","Sevier",2021-04-13,0,2783,4,24
"1:69","Sharp",2021-04-13,2,1560,9,45
"1:70","St. Francis",2021-04-13,3,3546,24,41
"1:71","Stone",2021-04-13,1,984,1,30
"1:72","Union",2021-04-13,2,3961,16,112
"1:73","Van Buren",2021-04-13,7,1281,29,22
"1:74","Washington",2021-04-13,42,30457,200,345
"1:75","White",2021-04-13,2,7872,57,118
"1:76","Woodruff",2021-04-13,1,642,9,12
"1:77","Yell",2021-04-13,0,3412,6,64
