"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-11,0,2148,21,38
"1:3","Ashley",2021-06-11,0,2046,5,35
"1:4","Baxter",2021-06-11,14,3231,25,104
"1:5","Benton",2021-06-11,21,29541,116,421
"1:6","Boone",2021-06-11,6,3916,36,80
"1:7","Bradley",2021-06-11,2,1442,29,32
"1:8","Calhoun",2021-06-11,-1,416,3,3
"1:9","Carroll",2021-06-11,0,2828,13,46
"1:10","Chicot",2021-06-11,0,1624,3,41
"1:11","Clark",2021-06-11,3,2138,12,41
"1:12","Clay",2021-06-11,0,1794,3,52
"1:13","Cleburne",2021-06-11,1,2033,22,74
"1:14","Cleveland",2021-06-11,3,974,13,25
"1:15","Columbia",2021-06-11,1,2372,9,56
"1:16","Conway",2021-06-11,1,2251,3,33
"1:17","Craighead",2021-06-11,8,13678,77,183
"1:18","Crawford",2021-06-11,9,7166,31,119
"1:19","Crittenden",2021-06-11,2,6167,24,97
"1:20","Cross",2021-06-11,2,1973,9,50
"1:21","Dallas",2021-06-11,0,765,4,15
"1:22","Desha",2021-06-11,1,1372,5,23
"1:23","Drew",2021-06-11,2,2029,10,45
"1:24","Faulkner",2021-06-11,18,12897,72,164
"1:25","Franklin",2021-06-11,0,1709,4,40
"1:26","Fulton",2021-06-11,1,1154,3,47
"1:27","Garland",2021-06-11,16,10391,53,263
"1:28","Grant",2021-06-11,5,1720,27,33
"1:29","Greene",2021-06-11,4,6199,24,77
"1:30","Hempstead",2021-06-11,6,2028,16,20
"1:31","Hot Spring",2021-06-11,2,5223,34,74
"1:32","Howard",2021-06-11,0,1668,3,25
"1:33","Independence",2021-06-11,7,3841,47,124
"1:34","Izard",2021-06-11,0,1693,7,42
"1:35","Jackson",2021-06-11,1,3235,6,38
"1:36","Jefferson",2021-06-11,13,9041,76,170
"1:37","Johnson",2021-06-11,3,2954,16,38
"1:38","Lafayette",2021-06-11,0,556,1,9
"1:39","Lawrence",2021-06-11,2,2138,7,43
"1:40","Lee",2021-06-11,0,1704,6,37
"1:41","Lincoln",2021-06-11,2,3219,12,48
"1:42","Little River",2021-06-11,1,1257,3,42
"1:43","Logan",2021-06-11,-1,2264,13,25
"1:44","Lonoke",2021-06-11,18,7562,82,123
"1:45","Madison",2021-06-11,3,1470,5,23
"1:46","Marion",2021-06-11,2,1079,10,30
"1:47","Miller",2021-06-11,4,4427,17,38
"1:49","Mississippi",2021-06-11,0,5912,19,110
"1:50","Monroe",2021-06-11,2,875,4,17
"1:51","Montgomery",2021-06-11,1,761,3,33
"1:52","Nevada",2021-06-11,4,837,8,24
"1:53","Newton",2021-06-11,1,736,3,26
"1:54","Ouachita",2021-06-11,5,2381,33,63
"1:55","Perry",2021-06-11,0,847,2,10
"1:56","Phillips",2021-06-11,1,1872,19,43
"1:57","Pike",2021-06-11,4,1022,6,22
"1:58","Poinsett",2021-06-11,1,3189,5,77
"1:59","Polk",2021-06-11,4,2017,6,74
"1:60","Pope",2021-06-11,5,8109,22,110
"1:61","Prairie",2021-06-11,1,912,3,21
"1:62","Pulaski",2021-06-11,62,40168,317,669
"1:63","Randolph",2021-06-11,1,2194,12,47
"1:64","Saline",2021-06-11,36,12283,116,173
"1:65","Scott",2021-06-11,3,950,5,14
"1:66","Searcy",2021-06-11,1,723,5,18
"1:67","Sebastian",2021-06-11,26,15427,87,284
"1:68","Sevier",2021-06-11,2,2817,15,24
"1:69","Sharp",2021-06-11,4,1627,9,47
"1:70","St. Francis",2021-06-11,3,3622,15,44
"1:71","Stone",2021-06-11,3,1000,7,30
"1:72","Union",2021-06-11,3,4084,27,115
"1:73","Van Buren",2021-06-11,2,1366,20,24
"1:74","Washington",2021-06-11,21,31321,105,352
"1:75","White",2021-06-11,9,8200,56,122
"1:76","Woodruff",2021-06-11,0,651,0,14
"1:77","Yell",2021-06-11,2,3452,4,66
