"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-19,0,1939,55,38
"1:3","Ashley",2021-02-19,1,1739,30,33
"1:4","Baxter",2021-02-19,-1,2769,41,96
"1:5","Benton",2021-02-19,23,26638,538,382
"1:6","Boone",2021-02-19,2,3576,75,78
"1:7","Bradley",2021-02-19,0,1316,10,31
"1:8","Calhoun",2021-02-19,0,387,9,3
"1:9","Carroll",2021-02-19,3,2707,30,41
"1:10","Chicot",2021-02-19,0,1583,11,40
"1:11","Clark",2021-02-19,3,1986,52,36
"1:12","Clay",2021-02-19,1,1660,20,46
"1:13","Cleburne",2021-02-19,2,1862,36,66
"1:14","Cleveland",2021-02-19,0,909,30,23
"1:15","Columbia",2021-02-19,3,2095,51,53
"1:16","Conway",2021-02-19,2,2126,51,31
"1:17","Craighead",2021-02-19,6,12655,199,175
"1:18","Crawford",2021-02-19,2,6673,127,104
"1:19","Crittenden",2021-02-19,1,5620,87,93
"1:20","Cross",2021-02-19,0,1885,26,47
"1:21","Dallas",2021-02-19,0,711,18,12
"1:22","Desha",2021-02-19,1,1301,28,21
"1:23","Drew",2021-02-19,0,1941,24,35
"1:24","Faulkner",2021-02-19,14,11513,241,148
"1:25","Franklin",2021-02-19,1,1596,46,33
"1:26","Fulton",2021-02-19,2,1056,3,44
"1:27","Garland",2021-02-19,10,9456,341,230
"1:28","Grant",2021-02-19,-1,1535,43,32
"1:29","Greene",2021-02-19,1,5761,61,74
"1:30","Hempstead",2021-02-19,2,1784,39,18
"1:31","Hot Spring",2021-02-19,-1,4703,96,68
"1:32","Howard",2021-02-19,0,1500,33,24
"1:33","Independence",2021-02-19,8,3642,63,120
"1:34","Izard",2021-02-19,0,1639,13,39
"1:35","Jackson",2021-02-19,-1,3128,21,33
"1:36","Jefferson",2021-02-19,3,8503,166,163
"1:37","Johnson",2021-02-19,7,2668,73,31
"1:38","Lafayette",2021-02-19,0,492,9,7
"1:39","Lawrence",2021-02-19,2,1991,31,41
"1:40","Lee",2021-02-19,0,1630,13,35
"1:41","Lincoln",2021-02-19,2,3127,37,42
"1:42","Little River",2021-02-19,1,1113,11,40
"1:43","Logan",2021-02-19,3,2154,65,18
"1:44","Lonoke",2021-02-19,9,6643,268,108
"1:45","Madison",2021-02-19,5,1395,17,21
"1:46","Marion",2021-02-19,0,921,11,30
"1:47","Miller",2021-02-19,9,3715,54,33
"1:49","Mississippi",2021-02-19,2,5507,89,112
"1:50","Monroe",2021-02-19,1,819,42,17
"1:51","Montgomery",2021-02-19,0,718,23,28
"1:52","Nevada",2021-02-19,0,762,17,24
"1:53","Newton",2021-02-19,1,675,9,26
"1:54","Ouachita",2021-02-19,3,2132,56,50
"1:55","Perry",2021-02-19,0,786,49,8
"1:56","Phillips",2021-02-19,3,1672,21,33
"1:57","Pike",2021-02-19,4,947,25,21
"1:58","Poinsett",2021-02-19,2,3052,47,75
"1:59","Polk",2021-02-19,4,1850,53,62
"1:60","Pope",2021-02-19,11,7586,166,100
"1:61","Prairie",2021-02-19,1,856,15,24
"1:62","Pulaski",2021-02-19,16,36593,931,570
"1:63","Randolph",2021-02-19,1,1913,12,49
"1:64","Saline",2021-02-19,4,11232,262,162
"1:65","Scott",2021-02-19,0,920,18,14
"1:66","Searcy",2021-02-19,1,640,9,15
"1:67","Sebastian",2021-02-19,7,14361,301,257
"1:68","Sevier",2021-02-19,2,2551,60,28
"1:69","Sharp",2021-02-19,0,1511,20,50
"1:70","St. Francis",2021-02-19,0,3412,36,37
"1:71","Stone",2021-02-19,0,948,7,30
"1:72","Union",2021-02-19,1,3612,76,100
"1:73","Van Buren",2021-02-19,2,1152,22,17
"1:74","Washington",2021-02-19,40,28991,427,329
"1:75","White",2021-02-19,13,7046,168,105
"1:76","Woodruff",2021-02-19,4,604,9,10
"1:77","Yell",2021-02-19,3,3305,88,67
