"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-23,7,2432,136,39
"1:3","Ashley",2021-07-23,16,2123,39,37
"1:4","Baxter",2021-07-23,59,4232,431,112
"1:5","Benton",2021-07-23,218,31581,1071,431
"1:6","Boone",2021-07-23,36,4567,250,81
"1:7","Bradley",2021-07-23,10,1567,65,33
"1:8","Calhoun",2021-07-23,2,449,13,3
"1:9","Carroll",2021-07-23,25,3128,145,47
"1:10","Chicot",2021-07-23,4,1643,10,41
"1:11","Clark",2021-07-23,3,2359,61,40
"1:12","Clay",2021-07-23,5,1890,69,52
"1:13","Cleburne",2021-07-23,11,2300,145,74
"1:14","Cleveland",2021-07-23,11,1075,49,27
"1:15","Columbia",2021-07-23,4,2515,52,58
"1:16","Conway",2021-07-23,5,2350,50,36
"1:17","Craighead",2021-07-23,88,14633,556,188
"1:18","Crawford",2021-07-23,35,7539,164,124
"1:19","Crittenden",2021-07-23,11,6308,84,97
"1:20","Cross",2021-07-23,14,2086,76,53
"1:21","Dallas",2021-07-23,3,895,48,16
"1:22","Desha",2021-07-23,5,1442,36,23
"1:23","Drew",2021-07-23,4,2180,56,46
"1:24","Faulkner",2021-07-23,80,14358,725,172
"1:25","Franklin",2021-07-23,8,1785,48,40
"1:26","Fulton",2021-07-23,14,1283,69,48
"1:27","Garland",2021-07-23,98,11450,480,267
"1:28","Grant",2021-07-23,8,1973,115,38
"1:29","Greene",2021-07-23,27,6599,210,80
"1:30","Hempstead",2021-07-23,8,2147,30,20
"1:31","Hot Spring",2021-07-23,24,5721,208,78
"1:32","Howard",2021-07-23,4,1740,38,25
"1:33","Independence",2021-07-23,29,4318,218,127
"1:34","Izard",2021-07-23,4,1890,100,44
"1:35","Jackson",2021-07-23,2,3340,50,38
"1:36","Jefferson",2021-07-23,50,9924,418,175
"1:37","Johnson",2021-07-23,18,3110,84,38
"1:38","Lafayette",2021-07-23,1,577,8,10
"1:39","Lawrence",2021-07-23,3,2262,56,43
"1:40","Lee",2021-07-23,3,1750,25,39
"1:41","Lincoln",2021-07-23,5,3302,23,49
"1:42","Little River",2021-07-23,4,1330,40,43
"1:43","Logan",2021-07-23,13,2405,78,24
"1:44","Lonoke",2021-07-23,59,8488,416,134
"1:45","Madison",2021-07-23,8,1639,76,25
"1:46","Marion",2021-07-23,19,1414,165,31
"1:47","Miller",2021-07-23,11,4601,86,37
"1:49","Mississippi",2021-07-23,12,6033,79,110
"1:50","Monroe",2021-07-23,1,944,35,19
"1:51","Montgomery",2021-07-23,4,790,14,33
"1:52","Nevada",2021-07-23,6,943,36,26
"1:53","Newton",2021-07-23,8,861,46,26
"1:54","Ouachita",2021-07-23,20,2616,93,65
"1:55","Perry",2021-07-23,12,1031,84,12
"1:56","Phillips",2021-07-23,23,2022,125,45
"1:57","Pike",2021-07-23,9,1099,36,23
"1:58","Poinsett",2021-07-23,12,3391,96,82
"1:59","Polk",2021-07-23,11,2094,33,74
"1:60","Pope",2021-07-23,22,8482,192,112
"1:61","Prairie",2021-07-23,0,958,24,22
"1:62","Pulaski",2021-07-23,256,44983,2208,697
"1:63","Randolph",2021-07-23,3,2294,47,48
"1:64","SaintFrancis",2021-07-23,10,3778,83,46
"1:65","Saline",2021-07-23,83,13853,712,181
"1:66","Scott",2021-07-23,3,1050,28,14
"1:67","Searcy",2021-07-23,5,915,86,18
"1:68","Sebastian",2021-07-23,50,16173,376,288
"1:69","Sevier",2021-07-23,7,2902,39,24
"1:70","Sharp",2021-07-23,7,1795,84,48
"1:71","Stone",2021-07-23,13,1187,54,31
"1:72","Union",2021-07-23,12,4249,83,116
"1:73","Van Buren",2021-07-23,16,1530,89,25
"1:74","Washington",2021-07-23,162,33024,916,362
"1:75","White",2021-07-23,58,9169,403,131
"1:76","Woodruff",2021-07-23,8,674,16,14
"1:77","Yell",2021-07-23,12,3549,64,66
