"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-04,5,2136,14,37
"1:3","Ashley",2021-06-04,0,2044,8,35
"1:4","Baxter",2021-06-04,3,3211,14,104
"1:5","Benton",2021-06-04,27,29449,122,419
"1:6","Boone",2021-06-04,8,3887,26,80
"1:7","Bradley",2021-06-04,5,1428,30,32
"1:8","Calhoun",2021-06-04,0,412,1,3
"1:9","Carroll",2021-06-04,1,2818,4,46
"1:10","Chicot",2021-06-04,2,1623,6,41
"1:11","Clark",2021-06-04,4,2128,7,41
"1:12","Clay",2021-06-04,0,1792,9,52
"1:13","Cleburne",2021-06-04,6,2019,19,74
"1:14","Cleveland",2021-06-04,0,966,11,25
"1:15","Columbia",2021-06-04,2,2365,13,56
"1:16","Conway",2021-06-04,1,2250,5,33
"1:17","Craighead",2021-06-04,8,13632,65,183
"1:18","Crawford",2021-06-04,6,7144,31,119
"1:19","Crittenden",2021-06-04,0,6150,25,97
"1:20","Cross",2021-06-04,0,1964,5,50
"1:21","Dallas",2021-06-04,0,765,6,15
"1:22","Desha",2021-06-04,1,1368,5,23
"1:23","Drew",2021-06-04,0,2017,5,45
"1:24","Faulkner",2021-06-04,10,12840,78,164
"1:25","Franklin",2021-06-04,0,1704,5,40
"1:26","Fulton",2021-06-04,3,1152,8,47
"1:27","Garland",2021-06-04,10,10356,65,263
"1:28","Grant",2021-06-04,1,1704,27,33
"1:29","Greene",2021-06-04,5,6185,29,77
"1:30","Hempstead",2021-06-04,0,2016,6,20
"1:31","Hot Spring",2021-06-04,7,5208,46,74
"1:32","Howard",2021-06-04,0,1665,1,25
"1:33","Independence",2021-06-04,2,3801,22,124
"1:34","Izard",2021-06-04,0,1687,2,42
"1:35","Jackson",2021-06-04,0,3230,2,38
"1:36","Jefferson",2021-06-04,9,8984,51,169
"1:37","Johnson",2021-06-04,2,2940,10,38
"1:38","Lafayette",2021-06-04,1,555,3,9
"1:39","Lawrence",2021-06-04,1,2133,6,43
"1:40","Lee",2021-06-04,0,1699,2,37
"1:41","Lincoln",2021-06-04,0,3208,2,48
"1:42","Little River",2021-06-04,0,1255,3,42
"1:43","Logan",2021-06-04,-3,2251,4,25
"1:44","Lonoke",2021-06-04,6,7505,69,122
"1:45","Madison",2021-06-04,0,1463,0,23
"1:46","Marion",2021-06-04,0,1068,3,30
"1:47","Miller",2021-06-04,3,4410,11,38
"1:49","Mississippi",2021-06-04,2,5898,17,109
"1:50","Monroe",2021-06-04,0,871,0,17
"1:51","Montgomery",2021-06-04,0,759,1,33
"1:52","Nevada",2021-06-04,0,831,2,24
"1:53","Newton",2021-06-04,0,733,2,26
"1:54","Ouachita",2021-06-04,7,2356,29,63
"1:55","Perry",2021-06-04,0,847,3,10
"1:56","Phillips",2021-06-04,0,1856,10,43
"1:57","Pike",2021-06-04,0,1016,0,22
"1:58","Poinsett",2021-06-04,0,3185,6,77
"1:59","Polk",2021-06-04,0,2012,10,74
"1:60","Pope",2021-06-04,3,8096,13,110
"1:61","Prairie",2021-06-04,0,910,9,21
"1:62","Pulaski",2021-06-04,41,39937,290,666
"1:63","Randolph",2021-06-04,2,2185,22,47
"1:64","Saline",2021-06-04,12,12197,111,172
"1:65","Scott",2021-06-04,1,945,3,14
"1:66","Searcy",2021-06-04,1,719,16,18
"1:67","Sebastian",2021-06-04,18,15359,67,283
"1:68","Sevier",2021-06-04,0,2805,8,24
"1:69","Sharp",2021-06-04,1,1619,6,47
"1:70","St. Francis",2021-06-04,0,3611,9,44
"1:71","Stone",2021-06-04,1,994,2,30
"1:72","Union",2021-06-04,2,4060,15,115
"1:73","Van Buren",2021-06-04,4,1353,26,23
"1:74","Washington",2021-06-04,9,31235,92,352
"1:75","White",2021-06-04,7,8157,52,121
"1:76","Woodruff",2021-06-04,0,651,0,14
"1:77","Yell",2021-06-04,0,3449,6,65
