"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-21,10,3344,131,56
"1:3","Ashley",2021-09-21,17,3008,116,42
"1:4","Baxter",2021-09-21,7,5607,102,168
"1:5","Benton",2021-09-21,133,40102,1026,562
"1:6","Boone",2021-09-21,19,5930,139,108
"1:7","Bradley",2021-09-21,4,1904,37,37
"1:8","Calhoun",2021-09-21,0,562,13,7
"1:9","Carroll",2021-09-21,8,4149,101,66
"1:10","Chicot",2021-09-21,8,1951,50,44
"1:11","Clark",2021-09-21,6,3052,87,50
"1:12","Clay",2021-09-21,8,2532,126,55
"1:13","Cleburne",2021-09-21,3,3449,125,88
"1:14","Cleveland",2021-09-21,-1,1329,24,32
"1:15","Columbia",2021-09-21,10,3254,73,65
"1:16","Conway",2021-09-21,3,3024,93,41
"1:17","Craighead",2021-09-21,90,20260,777,225
"1:18","Crawford",2021-09-21,48,10106,475,160
"1:19","Crittenden",2021-09-21,15,8289,313,115
"1:20","Cross",2021-09-21,11,2748,79,58
"1:21","Dallas",2021-09-21,0,1115,28,18
"1:22","Desha",2021-09-21,5,1789,53,26
"1:23","Drew",2021-09-21,7,2721,68,53
"1:24","Faulkner",2021-09-21,51,18671,448,206
"1:25","Franklin",2021-09-21,10,2609,120,47
"1:26","Fulton",2021-09-21,3,1626,60,54
"1:27","Garland",2021-09-21,32,15388,327,366
"1:28","Grant",2021-09-21,6,2784,80,47
"1:29","Greene",2021-09-21,28,9334,404,106
"1:30","Hempstead",2021-09-21,5,2783,89,25
"1:31","Hot Spring",2021-09-21,7,7313,148,103
"1:32","Howard",2021-09-21,10,2286,74,29
"1:33","Independence",2021-09-21,29,5740,219,152
"1:34","Izard",2021-09-21,4,2312,66,53
"1:35","Jackson",2021-09-21,21,3962,87,41
"1:36","Jefferson",2021-09-21,19,12093,178,221
"1:37","Johnson",2021-09-21,7,4334,144,55
"1:38","Lafayette",2021-09-21,3,800,31,11
"1:39","Lawrence",2021-09-21,20,3066,124,50
"1:40","Lee",2021-09-21,5,2005,39,43
"1:41","Lincoln",2021-09-21,0,3608,15,55
"1:42","Little River",2021-09-21,13,1886,89,44
"1:43","Logan",2021-09-21,11,3372,115,34
"1:44","Lonoke",2021-09-21,20,11386,294,169
"1:45","Madison",2021-09-21,11,2362,78,35
"1:46","Marion",2021-09-21,12,2032,60,55
"1:47","Miller",2021-09-21,8,5997,243,39
"1:49","Mississippi",2021-09-21,40,7726,329,124
"1:50","Monroe",2021-09-21,2,1151,37,21
"1:51","Montgomery",2021-09-21,3,1090,30,36
"1:52","Nevada",2021-09-21,15,1249,76,30
"1:53","Newton",2021-09-21,2,1128,19,32
"1:54","Ouachita",2021-09-21,1,3312,65,74
"1:55","Perry",2021-09-21,3,1425,43,19
"1:56","Phillips",2021-09-21,2,3068,156,65
"1:57","Pike",2021-09-21,5,1618,71,34
"1:58","Poinsett",2021-09-21,17,4622,173,96
"1:59","Polk",2021-09-21,7,2820,125,96
"1:60","Pope",2021-09-21,21,11401,310,148
"1:61","Prairie",2021-09-21,1,1256,34,28
"1:62","Pulaski",2021-09-21,85,56652,1201,860
"1:63","Randolph",2021-09-21,21,3013,139,50
"1:64","St. Francis",2021-09-21,10,4562,124,56
"1:65","Saline",2021-09-21,36,17780,394,231
"1:66","Scott",2021-09-21,12,1587,151,23
"1:67","Searcy",2021-09-21,13,1216,41,24
"1:68","Sebastian",2021-09-21,72,21144,674,328
"1:69","Sevier",2021-09-21,14,3606,121,32
"1:70","Sharp",2021-09-21,18,2595,139,62
"1:71","Stone",2021-09-21,3,1560,58,38
"1:72","Union",2021-09-21,20,5324,140,126
"1:73","Van Buren",2021-09-21,10,2006,77,36
"1:74","Washington",2021-09-21,93,42649,1011,442
"1:75","White",2021-09-21,23,12513,320,175
"1:76","Woodruff",2021-09-21,8,1050,64,21
"1:77","Yell",2021-09-21,23,4445,141,76
