"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-03,21,3161,187,54
"1:3","Ashley",2021-09-03,38,2789,209,39
"1:4","Baxter",2021-09-03,8,5449,184,154
"1:5","Benton",2021-09-03,114,38153,1591,520
"1:6","Boone",2021-09-03,10,5676,215,100
"1:7","Bradley",2021-09-03,12,1804,85,36
"1:8","Calhoun",2021-09-03,4,540,17,7
"1:9","Carroll",2021-09-03,22,3943,204,60
"1:10","Chicot",2021-09-03,4,1860,58,42
"1:11","Clark",2021-09-03,14,2887,171,46
"1:12","Clay",2021-09-03,25,2323,181,52
"1:13","Cleburne",2021-09-03,26,3221,237,82
"1:14","Cleveland",2021-09-03,4,1287,47,29
"1:15","Columbia",2021-09-03,20,3055,177,61
"1:16","Conway",2021-09-03,11,2843,143,41
"1:17","Craighead",2021-09-03,105,18819,1216,211
"1:18","Crawford",2021-09-03,81,9224,614,144
"1:19","Crittenden",2021-09-03,36,7703,348,110
"1:20","Cross",2021-09-03,6,2568,141,58
"1:21","Dallas",2021-09-03,2,1063,28,18
"1:22","Desha",2021-09-03,9,1704,62,24
"1:23","Drew",2021-09-03,20,2577,92,53
"1:24","Faulkner",2021-09-03,60,17886,851,192
"1:25","Franklin",2021-09-03,16,2377,183,46
"1:26","Fulton",2021-09-03,4,1527,44,52
"1:27","Garland",2021-09-03,48,14690,610,334
"1:28","Grant",2021-09-03,7,2644,157,45
"1:29","Greene",2021-09-03,46,8612,652,97
"1:30","Hempstead",2021-09-03,18,2614,112,21
"1:31","Hot Spring",2021-09-03,24,7013,246,100
"1:32","Howard",2021-09-03,14,2161,156,28
"1:33","Independence",2021-09-03,19,5366,246,143
"1:34","Izard",2021-09-03,7,2219,61,52
"1:35","Jackson",2021-09-03,34,3792,144,41
"1:36","Jefferson",2021-09-03,18,11759,378,204
"1:37","Johnson",2021-09-03,43,3992,262,49
"1:38","Lafayette",2021-09-03,6,747,38,11
"1:39","Lawrence",2021-09-03,28,2774,201,46
"1:40","Lee",2021-09-03,4,1943,49,40
"1:41","Lincoln",2021-09-03,6,3566,38,55
"1:42","Little River",2021-09-03,12,1709,118,44
"1:43","Logan",2021-09-03,29,3134,255,32
"1:44","Lonoke",2021-09-03,50,10832,590,158
"1:45","Madison",2021-09-03,20,2191,166,33
"1:46","Marion",2021-09-03,1,1927,100,50
"1:47","Miller",2021-09-03,32,5537,233,39
"1:49","Mississippi",2021-09-03,71,7088,393,118
"1:50","Monroe",2021-09-03,1,1096,34,21
"1:51","Montgomery",2021-09-03,5,1010,72,34
"1:52","Nevada",2021-09-03,10,1119,50,29
"1:53","Newton",2021-09-03,6,1096,57,29
"1:54","Ouachita",2021-09-03,18,3161,160,68
"1:55","Perry",2021-09-03,2,1345,69,15
"1:56","Phillips",2021-09-03,24,2788,241,59
"1:57","Pike",2021-09-03,8,1463,130,30
"1:58","Poinsett",2021-09-03,20,4292,273,92
"1:59","Polk",2021-09-03,7,2601,184,90
"1:60","Pope",2021-09-03,59,10793,682,134
"1:61","Prairie",2021-09-03,7,1212,68,27
"1:62","Pulaski",2021-09-03,157,54643,2005,813
"1:63","Randolph",2021-09-03,23,2768,188,50
"1:64","SaintFrancis",2021-09-03,17,4315,172,52
"1:65","Saline",2021-09-03,43,17014,692,214
"1:66","Scott",2021-09-03,28,1311,128,19
"1:67","Searcy",2021-09-03,4,1153,60,20
"1:68","Sebastian",2021-09-03,116,19901,1179,307
"1:69","Sevier",2021-09-03,32,3395,165,31
"1:70","Sharp",2021-09-03,14,2356,131,57
"1:71","Stone",2021-09-03,4,1473,75,37
"1:72","Union",2021-09-03,15,4983,232,120
"1:73","Van Buren",2021-09-03,4,1871,76,35
"1:74","Washington",2021-09-03,129,40626,1930,415
"1:75","White",2021-09-03,66,11915,630,163
"1:76","Woodruff",2021-09-03,10,946,71,19
"1:77","Yell",2021-09-03,31,4175,238,71
