"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-26,3,2071,17,36
"1:3","Ashley",2021-03-26,10,1894,23,33
"1:4","Baxter",2021-03-26,4,3054,61,99
"1:5","Benton",2021-03-26,12,28042,235,403
"1:6","Boone",2021-03-26,3,3733,31,79
"1:7","Bradley",2021-03-26,3,1349,10,32
"1:8","Calhoun",2021-03-26,0,409,1,3
"1:9","Carroll",2021-03-26,3,2745,9,44
"1:10","Chicot",2021-03-26,0,1609,7,38
"1:11","Clark",2021-03-26,0,2076,7,40
"1:12","Clay",2021-03-26,1,1721,6,49
"1:13","Cleburne",2021-03-26,0,1937,18,71
"1:14","Cleveland",2021-03-26,0,937,1,25
"1:15","Columbia",2021-03-26,0,2313,9,55
"1:16","Conway",2021-03-26,3,2186,13,32
"1:17","Craighead",2021-03-26,5,13048,62,173
"1:18","Crawford",2021-03-26,11,6963,58,115
"1:19","Crittenden",2021-03-26,2,5851,36,95
"1:20","Cross",2021-03-26,0,1916,5,49
"1:21","Dallas",2021-03-26,0,756,3,15
"1:22","Desha",2021-03-26,0,1355,4,24
"1:23","Drew",2021-03-26,1,1980,8,39
"1:24","Faulkner",2021-03-26,11,12147,103,156
"1:25","Franklin",2021-03-26,-1,1667,8,39
"1:26","Fulton",2021-03-26,0,1098,1,47
"1:27","Garland",2021-03-26,3,10018,40,252
"1:28","Grant",2021-03-26,1,1628,11,32
"1:29","Greene",2021-03-26,3,5995,29,74
"1:30","Hempstead",2021-03-26,3,1972,16,18
"1:31","Hot Spring",2021-03-26,1,4975,39,69
"1:32","Howard",2021-03-26,0,1636,3,24
"1:33","Independence",2021-03-26,1,3709,16,120
"1:34","Izard",2021-03-26,0,1654,5,41
"1:35","Jackson",2021-03-26,2,3203,8,38
"1:36","Jefferson",2021-03-26,4,8725,36,161
"1:37","Johnson",2021-03-26,4,2873,28,36
"1:38","Lafayette",2021-03-26,0,541,NA,9
"1:39","Lawrence",2021-03-26,0,2064,2,42
"1:40","Lee",2021-03-26,0,1655,5,34
"1:41","Lincoln",2021-03-26,1,3176,3,48
"1:42","Little River",2021-03-26,1,1216,8,40
"1:43","Logan",2021-03-26,0,2206,11,21
"1:44","Lonoke",2021-03-26,10,7036,47,114
"1:45","Madison",2021-03-26,-1,1435,9,22
"1:46","Marion",2021-03-26,3,1027,11,30
"1:47","Miller",2021-03-26,14,4196,55,37
"1:49","Mississippi",2021-03-26,3,5738,28,106
"1:50","Monroe",2021-03-26,0,859,13,16
"1:51","Montgomery",2021-03-26,0,750,4,31
"1:52","Nevada",2021-03-26,0,817,12,24
"1:53","Newton",2021-03-26,1,705,2,26
"1:54","Ouachita",2021-03-26,1,2286,9,60
"1:55","Perry",2021-03-26,0,820,8,10
"1:56","Phillips",2021-03-26,1,1735,3,37
"1:57","Pike",2021-03-26,0,997,1,22
"1:58","Poinsett",2021-03-26,2,3111,16,76
"1:59","Polk",2021-03-26,0,1957,2,69
"1:60","Pope",2021-03-26,0,7836,13,105
"1:61","Prairie",2021-03-26,0,887,2,20
"1:62","Pulaski",2021-03-26,21,38213,286,615
"1:63","Randolph",2021-03-26,0,2049,7,47
"1:64","Saline",2021-03-26,3,11693,54,162
"1:65","Scott",2021-03-26,0,927,3,14
"1:66","Searcy",2021-03-26,0,668,2,16
"1:67","Sebastian",2021-03-26,5,15001,111,271
"1:68","Sevier",2021-03-26,0,2775,10,24
"1:69","Sharp",2021-03-26,1,1547,4,45
"1:70","St. Francis",2021-03-26,2,3500,23,41
"1:71","Stone",2021-03-26,0,982,4,29
"1:72","Union",2021-03-26,2,3911,13,109
"1:73","Van Buren",2021-03-26,2,1240,17,21
"1:74","Washington",2021-03-26,10,30121,187,343
"1:75","White",2021-03-26,2,7779,63,115
"1:76","Woodruff",2021-03-26,0,632,5,12
"1:77","Yell",2021-03-26,0,3406,7,64
