"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-05,2,2138,16,37
"1:3","Ashley",2021-06-05,0,2044,8,35
"1:4","Baxter",2021-06-05,0,3211,13,104
"1:5","Benton",2021-06-05,18,29467,124,419
"1:6","Boone",2021-06-05,3,3890,23,80
"1:7","Bradley",2021-06-05,5,1433,33,32
"1:8","Calhoun",2021-06-05,0,412,1,3
"1:9","Carroll",2021-06-05,0,2818,4,46
"1:10","Chicot",2021-06-05,0,1623,6,41
"1:11","Clark",2021-06-05,2,2130,9,41
"1:12","Clay",2021-06-05,0,1792,9,52
"1:13","Cleburne",2021-06-05,6,2025,22,74
"1:14","Cleveland",2021-06-05,2,968,11,25
"1:15","Columbia",2021-06-05,1,2366,13,56
"1:16","Conway",2021-06-05,0,2250,4,33
"1:17","Craighead",2021-06-05,11,13643,72,183
"1:18","Crawford",2021-06-05,6,7150,34,119
"1:19","Crittenden",2021-06-05,6,6156,29,97
"1:20","Cross",2021-06-05,0,1964,1,50
"1:21","Dallas",2021-06-05,0,765,6,15
"1:22","Desha",2021-06-05,0,1368,2,23
"1:23","Drew",2021-06-05,2,2019,7,45
"1:24","Faulkner",2021-06-05,6,12846,80,164
"1:25","Franklin",2021-06-05,0,1704,5,40
"1:26","Fulton",2021-06-05,0,1152,8,47
"1:27","Garland",2021-06-05,3,10359,60,263
"1:28","Grant",2021-06-05,2,1706,27,33
"1:29","Greene",2021-06-05,0,6185,28,77
"1:30","Hempstead",2021-06-05,1,2017,7,20
"1:31","Hot Spring",2021-06-05,3,5211,47,74
"1:32","Howard",2021-06-05,2,1667,3,25
"1:33","Independence",2021-06-05,7,3808,26,124
"1:34","Izard",2021-06-05,2,1689,4,42
"1:35","Jackson",2021-06-05,1,3231,3,38
"1:36","Jefferson",2021-06-05,6,8990,54,169
"1:37","Johnson",2021-06-05,1,2941,10,38
"1:38","Lafayette",2021-06-05,0,555,2,9
"1:39","Lawrence",2021-06-05,1,2134,7,43
"1:40","Lee",2021-06-05,0,1699,2,37
"1:41","Lincoln",2021-06-05,4,3212,6,48
"1:42","Little River",2021-06-05,0,1255,3,42
"1:43","Logan",2021-06-05,0,2251,4,25
"1:44","Lonoke",2021-06-05,8,7513,69,122
"1:45","Madison",2021-06-05,0,1463,0,23
"1:46","Marion",2021-06-05,1,1069,4,30
"1:47","Miller",2021-06-05,4,4414,11,38
"1:49","Mississippi",2021-06-05,2,5900,17,109
"1:50","Monroe",2021-06-05,0,871,0,17
"1:51","Montgomery",2021-06-05,0,759,1,33
"1:52","Nevada",2021-06-05,1,832,3,24
"1:53","Newton",2021-06-05,0,733,2,26
"1:54","Ouachita",2021-06-05,3,2359,31,63
"1:55","Perry",2021-06-05,0,847,3,10
"1:56","Phillips",2021-06-05,0,1856,10,43
"1:57","Pike",2021-06-05,0,1016,0,22
"1:58","Poinsett",2021-06-05,1,3186,5,77
"1:59","Polk",2021-06-05,0,2012,9,74
"1:60","Pope",2021-06-05,1,8097,14,110
"1:61","Prairie",2021-06-05,0,910,9,21
"1:62","Pulaski",2021-06-05,36,39973,297,666
"1:63","Randolph",2021-06-05,1,2186,22,47
"1:64","Saline",2021-06-05,10,12207,112,172
"1:65","Scott",2021-06-05,0,945,2,14
"1:66","Searcy",2021-06-05,0,719,12,18
"1:67","Sebastian",2021-06-05,5,15364,66,283
"1:68","Sevier",2021-06-05,1,2806,8,24
"1:69","Sharp",2021-06-05,0,1619,5,47
"1:70","St. Francis",2021-06-05,0,3611,8,44
"1:71","Stone",2021-06-05,0,994,2,30
"1:72","Union",2021-06-05,3,4063,17,115
"1:73","Van Buren",2021-06-05,1,1354,25,24
"1:74","Washington",2021-06-05,15,31250,98,352
"1:75","White",2021-06-05,2,8159,46,121
"1:76","Woodruff",2021-06-05,0,651,0,14
"1:77","Yell",2021-06-05,0,3449,5,65
