"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-03,2,2131,10,37
"1:3","Ashley",2021-06-03,3,2044,9,35
"1:4","Baxter",2021-06-03,3,3208,13,104
"1:5","Benton",2021-06-03,7,29422,117,419
"1:6","Boone",2021-06-03,3,3879,19,80
"1:7","Bradley",2021-06-03,3,1423,25,32
"1:8","Calhoun",2021-06-03,0,412,1,3
"1:9","Carroll",2021-06-03,0,2817,4,46
"1:10","Chicot",2021-06-03,1,1621,4,41
"1:11","Clark",2021-06-03,0,2124,3,41
"1:12","Clay",2021-06-03,0,1792,11,52
"1:13","Cleburne",2021-06-03,0,2013,14,74
"1:14","Cleveland",2021-06-03,3,966,12,25
"1:15","Columbia",2021-06-03,2,2363,11,56
"1:16","Conway",2021-06-03,1,2249,6,33
"1:17","Craighead",2021-06-03,8,13624,64,182
"1:18","Crawford",2021-06-03,5,7138,28,119
"1:19","Crittenden",2021-06-03,1,6150,34,97
"1:20","Cross",2021-06-03,1,1964,6,50
"1:21","Dallas",2021-06-03,3,765,6,15
"1:22","Desha",2021-06-03,0,1367,4,23
"1:23","Drew",2021-06-03,1,2017,6,45
"1:24","Faulkner",2021-06-03,8,12830,76,164
"1:25","Franklin",2021-06-03,0,1704,5,40
"1:26","Fulton",2021-06-03,0,1149,6,47
"1:27","Garland",2021-06-03,11,10346,63,261
"1:28","Grant",2021-06-03,6,1703,30,33
"1:29","Greene",2021-06-03,4,6180,25,77
"1:30","Hempstead",2021-06-03,3,2016,6,20
"1:31","Hot Spring",2021-06-03,3,5201,41,74
"1:32","Howard",2021-06-03,-1,1665,1,25
"1:33","Independence",2021-06-03,1,3799,22,124
"1:34","Izard",2021-06-03,1,1687,2,42
"1:35","Jackson",2021-06-03,1,3230,2,38
"1:36","Jefferson",2021-06-03,1,8975,45,168
"1:37","Johnson",2021-06-03,2,2938,8,38
"1:38","Lafayette",2021-06-03,0,554,2,9
"1:39","Lawrence",2021-06-03,1,2132,6,43
"1:40","Lee",2021-06-03,0,1699,2,37
"1:41","Lincoln",2021-06-03,0,3208,2,48
"1:42","Little River",2021-06-03,0,1255,4,42
"1:43","Logan",2021-06-03,4,2254,10,25
"1:44","Lonoke",2021-06-03,16,7499,72,122
"1:45","Madison",2021-06-03,0,1463,1,23
"1:46","Marion",2021-06-03,1,1068,3,30
"1:47","Miller",2021-06-03,0,4407,13,38
"1:49","Mississippi",2021-06-03,0,5896,17,109
"1:50","Monroe",2021-06-03,0,871,0,17
"1:51","Montgomery",2021-06-03,0,759,1,33
"1:52","Nevada",2021-06-03,1,831,2,24
"1:53","Newton",2021-06-03,0,733,2,26
"1:54","Ouachita",2021-06-03,4,2349,25,63
"1:55","Perry",2021-06-03,1,847,3,10
"1:56","Phillips",2021-06-03,0,1856,10,43
"1:57","Pike",2021-06-03,0,1016,1,22
"1:58","Poinsett",2021-06-03,0,3185,7,77
"1:59","Polk",2021-06-03,2,2012,12,74
"1:60","Pope",2021-06-03,3,8093,11,110
"1:61","Prairie",2021-06-03,0,910,9,21
"1:62","Pulaski",2021-06-03,28,39896,274,666
"1:63","Randolph",2021-06-03,3,2183,21,47
"1:64","Saline",2021-06-03,15,12185,112,172
"1:65","Scott",2021-06-03,1,944,3,14
"1:66","Searcy",2021-06-03,0,718,17,18
"1:67","Sebastian",2021-06-03,9,15341,56,283
"1:68","Sevier",2021-06-03,1,2805,9,24
"1:69","Sharp",2021-06-03,2,1618,5,47
"1:70","St. Francis",2021-06-03,0,3611,9,44
"1:71","Stone",2021-06-03,0,993,1,30
"1:72","Union",2021-06-03,2,4058,16,115
"1:73","Van Buren",2021-06-03,2,1349,23,23
"1:74","Washington",2021-06-03,9,31226,93,352
"1:75","White",2021-06-03,8,8150,47,121
"1:76","Woodruff",2021-06-03,0,651,0,14
"1:77","Yell",2021-06-03,0,3449,6,66
