"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-09,0,2101,9,36
"1:3","Ashley",2021-05-09,1,2013,35,34
"1:4","Baxter",2021-05-09,1,3178,34,104
"1:5","Benton",2021-05-09,3,28992,266,415
"1:6","Boone",2021-05-09,3,3827,29,80
"1:7","Bradley",2021-05-09,1,1388,16,32
"1:8","Calhoun",2021-05-09,0,411,2,3
"1:9","Carroll",2021-05-09,0,2806,14,45
"1:10","Chicot",2021-05-09,0,1614,2,41
"1:11","Clark",2021-05-09,1,2109,6,41
"1:12","Clay",2021-05-09,3,1766,19,50
"1:13","Cleburne",2021-05-09,0,1979,9,74
"1:14","Cleveland",2021-05-09,0,953,4,25
"1:15","Columbia",2021-05-09,0,2349,10,56
"1:16","Conway",2021-05-09,0,2225,9,32
"1:17","Craighead",2021-05-09,4,13446,122,179
"1:18","Crawford",2021-05-09,2,7075,23,119
"1:19","Crittenden",2021-05-09,4,6067,55,96
"1:20","Cross",2021-05-09,0,1948,7,50
"1:21","Dallas",2021-05-09,0,758,1,15
"1:22","Desha",2021-05-09,0,1361,0,24
"1:23","Drew",2021-05-09,0,2001,5,43
"1:24","Faulkner",2021-05-09,3,12601,181,161
"1:25","Franklin",2021-05-09,0,1690,3,39
"1:26","Fulton",2021-05-09,1,1125,4,47
"1:27","Garland",2021-05-09,1,10145,33,259
"1:28","Grant",2021-05-09,0,1647,5,32
"1:29","Greene",2021-05-09,2,6117,32,77
"1:30","Hempstead",2021-05-09,0,2004,10,20
"1:31","Hot Spring",2021-05-09,4,5120,44,72
"1:32","Howard",2021-05-09,0,1655,6,25
"1:33","Independence",2021-05-09,0,3759,8,123
"1:34","Izard",2021-05-09,0,1681,6,41
"1:35","Jackson",2021-05-09,0,3223,6,38
"1:36","Jefferson",2021-05-09,0,8885,43,166
"1:37","Johnson",2021-05-09,1,2919,12,38
"1:38","Lafayette",2021-05-09,0,546,0,9
"1:39","Lawrence",2021-05-09,0,2119,20,43
"1:40","Lee",2021-05-09,1,1680,9,34
"1:41","Lincoln",2021-05-09,1,3201,1,48
"1:42","Little River",2021-05-09,0,1241,7,42
"1:43","Logan",2021-05-09,0,2235,7,22
"1:44","Lonoke",2021-05-09,8,7338,89,119
"1:45","Madison",2021-05-09,0,1457,7,23
"1:46","Marion",2021-05-09,0,1055,5,30
"1:47","Miller",2021-05-09,2,4316,37,38
"1:49","Mississippi",2021-05-09,1,5854,40,107
"1:50","Monroe",2021-05-09,0,868,3,17
"1:51","Montgomery",2021-05-09,0,755,2,33
"1:52","Nevada",2021-05-09,0,825,4,24
"1:53","Newton",2021-05-09,0,726,6,26
"1:54","Ouachita",2021-05-09,0,2311,6,62
"1:55","Perry",2021-05-09,0,839,2,10
"1:56","Phillips",2021-05-09,3,1833,34,39
"1:57","Pike",2021-05-09,0,1012,1,22
"1:58","Poinsett",2021-05-09,0,3166,12,77
"1:59","Polk",2021-05-09,0,1990,6,72
"1:60","Pope",2021-05-09,2,8056,52,107
"1:61","Prairie",2021-05-09,0,895,5,21
"1:62","Pulaski",2021-05-09,21,39186,244,656
"1:63","Randolph",2021-05-09,2,2118,20,47
"1:64","Saline",2021-05-09,4,11934,90,167
"1:65","Scott",2021-05-09,0,938,5,14
"1:66","Searcy",2021-05-09,0,684,4,18
"1:67","Sebastian",2021-05-09,3,15219,51,278
"1:68","Sevier",2021-05-09,0,2789,2,24
"1:69","Sharp",2021-05-09,1,1601,13,46
"1:70","St. Francis",2021-05-09,0,3591,17,42
"1:71","Stone",2021-05-09,0,990,5,30
"1:72","Union",2021-05-09,1,4017,11,114
"1:73","Van Buren",2021-05-09,0,1306,12,23
"1:74","Washington",2021-05-09,15,30962,210,349
"1:75","White",2021-05-09,1,7999,65,118
"1:76","Woodruff",2021-05-09,0,648,3,13
"1:77","Yell",2021-05-09,1,3434,12,65
