"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-11,18,3242,144,54
"1:3","Ashley",2021-09-11,19,2903,189,39
"1:4","Baxter",2021-09-11,15,5527,119,157
"1:5","Benton",2021-09-11,127,39131,1374,539
"1:6","Boone",2021-09-11,16,5809,181,105
"1:7","Bradley",2021-09-11,13,1874,103,37
"1:8","Calhoun",2021-09-11,1,553,17,7
"1:9","Carroll",2021-09-11,11,4059,180,62
"1:10","Chicot",2021-09-11,8,1908,62,43
"1:11","Clark",2021-09-11,11,2974,153,50
"1:12","Clay",2021-09-11,17,2429,166,53
"1:13","Cleburne",2021-09-11,15,3338,197,85
"1:14","Cleveland",2021-09-11,6,1309,30,30
"1:15","Columbia",2021-09-11,6,3163,153,61
"1:16","Conway",2021-09-11,11,2930,124,41
"1:17","Craighead",2021-09-11,91,19525,1036,218
"1:18","Crawford",2021-09-11,90,9707,665,149
"1:19","Crittenden",2021-09-11,30,7989,390,113
"1:20","Cross",2021-09-11,7,2667,125,58
"1:21","Dallas",2021-09-11,0,1092,38,18
"1:22","Desha",2021-09-11,4,1741,61,26
"1:23","Drew",2021-09-11,11,2640,89,53
"1:24","Faulkner",2021-09-11,45,18278,624,198
"1:25","Franklin",2021-09-11,18,2512,193,47
"1:26","Fulton",2021-09-11,9,1580,68,52
"1:27","Garland",2021-09-11,18,15074,482,347
"1:28","Grant",2021-09-11,10,2723,109,46
"1:29","Greene",2021-09-11,42,8995,550,99
"1:30","Hempstead",2021-09-11,7,2689,110,23
"1:31","Hot Spring",2021-09-11,18,7189,234,102
"1:32","Howard",2021-09-11,12,2234,117,28
"1:33","Independence",2021-09-11,15,5523,226,151
"1:34","Izard",2021-09-11,10,2259,53,53
"1:35","Jackson",2021-09-11,21,3874,137,41
"1:36","Jefferson",2021-09-11,18,11943,268,212
"1:37","Johnson",2021-09-11,26,4193,271,54
"1:38","Lafayette",2021-09-11,2,765,29,11
"1:39","Lawrence",2021-09-11,34,2945,229,47
"1:40","Lee",2021-09-11,2,1970,38,41
"1:41","Lincoln",2021-09-11,3,3595,36,55
"1:42","Little River",2021-09-11,9,1793,114,44
"1:43","Logan",2021-09-11,23,3277,203,33
"1:44","Lonoke",2021-09-11,39,11125,455,163
"1:45","Madison",2021-09-11,11,2279,146,33
"1:46","Marion",2021-09-11,9,1971,60,54
"1:47","Miller",2021-09-11,42,5760,291,39
"1:49","Mississippi",2021-09-11,38,7429,448,122
"1:50","Monroe",2021-09-11,3,1116,30,21
"1:51","Montgomery",2021-09-11,5,1063,66,35
"1:52","Nevada",2021-09-11,10,1176,74,29
"1:53","Newton",2021-09-11,0,1112,23,29
"1:54","Ouachita",2021-09-11,16,3261,150,70
"1:55","Perry",2021-09-11,8,1394,67,16
"1:56","Phillips",2021-09-11,17,2956,243,62
"1:57","Pike",2021-09-11,12,1558,123,32
"1:58","Poinsett",2021-09-11,19,4480,255,93
"1:59","Polk",2021-09-11,13,2692,121,92
"1:60","Pope",2021-09-11,38,11131,512,140
"1:61","Prairie",2021-09-11,3,1235,54,27
"1:62","Pulaski",2021-09-11,125,55598,1571,835
"1:63","Randolph",2021-09-11,17,2887,176,50
"1:64","SaintFrancis",2021-09-11,5,4455,202,54
"1:65","Saline",2021-09-11,37,17389,545,218
"1:66","Scott",2021-09-11,17,1444,181,21
"1:67","Searcy",2021-09-11,7,1185,46,21
"1:68","Sebastian",2021-09-11,93,20548,942,318
"1:69","Sevier",2021-09-11,15,3485,152,31
"1:70","Sharp",2021-09-11,21,2465,156,59
"1:71","Stone",2021-09-11,2,1508,49,38
"1:72","Union",2021-09-11,21,5151,217,122
"1:73","Van Buren",2021-09-11,5,1927,75,35
"1:74","Washington",2021-09-11,120,41609,1470,429
"1:75","White",2021-09-11,38,12189,455,170
"1:76","Woodruff",2021-09-11,5,989,76,19
"1:77","Yell",2021-09-11,15,4314,209,73
