"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-12,1,3517,22,60
"1:3","Ashley",2021-11-12,2,3209,24,50
"1:4","Baxter",2021-11-12,22,5990,92,185
"1:5","Benton",2021-11-12,85,42936,504,619
"1:6","Boone",2021-11-12,4,6302,43,128
"1:7","Bradley",2021-11-12,2,1991,27,41
"1:8","Calhoun",2021-11-12,0,595,1,8
"1:9","Carroll",2021-11-12,2,4334,29,75
"1:10","Chicot",2021-11-12,0,2028,6,47
"1:11","Clark",2021-11-12,7,3307,48,60
"1:12","Clay",2021-11-12,5,2746,35,73
"1:13","Cleburne",2021-11-12,6,3831,59,94
"1:14","Cleveland",2021-11-12,0,1432,2,33
"1:15","Columbia",2021-11-12,1,3397,10,74
"1:16","Conway",2021-11-12,1,3182,10,46
"1:17","Craighead",2021-11-12,22,21758,178,246
"1:18","Crawford",2021-11-12,9,10906,112,178
"1:19","Crittenden",2021-11-12,4,8879,70,179
"1:20","Cross",2021-11-12,2,3011,24,65
"1:21","Dallas",2021-11-12,1,1141,2,19
"1:22","Desha",2021-11-12,3,1922,17,33
"1:23","Drew",2021-11-12,3,2929,34,54
"1:24","Faulkner",2021-11-12,27,19797,188,226
"1:25","Franklin",2021-11-12,1,2757,28,53
"1:26","Fulton",2021-11-12,2,1766,50,65
"1:27","Garland",2021-11-12,8,16074,67,397
"1:28","Grant",2021-11-12,2,2890,14,50
"1:29","Greene",2021-11-12,7,10223,110,124
"1:30","Hempstead",2021-11-12,2,2978,18,41
"1:31","Hot Spring",2021-11-12,5,7698,49,107
"1:32","Howard",2021-11-12,2,2486,44,38
"1:33","Independence",2021-11-12,14,6531,134,159
"1:34","Izard",2021-11-12,7,2588,51,55
"1:35","Jackson",2021-11-12,17,4430,117,46
"1:36","Jefferson",2021-11-12,6,12393,45,227
"1:37","Johnson",2021-11-12,0,4650,14,58
"1:38","Lafayette",2021-11-12,0,853,3,28
"1:39","Lawrence",2021-11-12,12,3369,68,58
"1:40","Lee",2021-11-12,1,2156,41,52
"1:41","Lincoln",2021-11-12,1,3662,4,57
"1:42","Little River",2021-11-12,1,2107,40,79
"1:43","Logan",2021-11-12,1,3675,41,50
"1:44","Lonoke",2021-11-12,18,12123,122,175
"1:45","Madison",2021-11-12,2,2508,25,40
"1:46","Marion",2021-11-12,5,2182,40,61
"1:47","Miller",2021-11-12,7,6566,47,139
"1:49","Mississippi",2021-11-12,11,8448,115,144
"1:50","Monroe",2021-11-12,0,1197,3,25
"1:51","Montgomery",2021-11-12,1,1143,10,46
"1:52","Nevada",2021-11-12,2,1390,14,40
"1:53","Newton",2021-11-12,3,1182,11,37
"1:54","Ouachita",2021-11-12,2,3423,10,85
"1:55","Perry",2021-11-12,3,1546,26,22
"1:56","Phillips",2021-11-12,0,3222,20,77
"1:57","Pike",2021-11-12,1,1733,20,36
"1:58","Poinsett",2021-11-12,1,4984,44,101
"1:59","Polk",2021-11-12,1,2998,10,112
"1:60","Pope",2021-11-12,9,12083,93,159
"1:61","Prairie",2021-11-12,1,1284,5,29
"1:62","Pulaski",2021-11-12,45,59301,420,923
"1:63","Randolph",2021-11-12,6,3381,28,61
"1:64","St. Francis",2021-11-12,0,4863,39,69
"1:65","Saline",2021-11-12,14,18693,123,247
"1:66","Scott",2021-11-12,0,1739,8,30
"1:67","Searcy",2021-11-12,0,1270,17,24
"1:68","Sebastian",2021-11-12,28,22743,253,387
"1:69","Sevier",2021-11-12,8,4011,57,58
"1:70","Sharp",2021-11-12,5,2980,60,71
"1:71","Stone",2021-11-12,3,1804,76,44
"1:72","Union",2021-11-12,6,5856,50,141
"1:73","Van Buren",2021-11-12,0,2232,28,44
"1:74","Washington",2021-11-12,26,45030,325,490
"1:75","White",2021-11-12,10,13510,192,202
"1:76","Woodruff",2021-11-12,2,1125,21,24
"1:77","Yell",2021-11-12,1,4713,38,80
