"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-25,19,2463,156,39
"1:3","Ashley",2021-07-25,3,2132,48,37
"1:4","Baxter",2021-07-25,31,4319,458,114
"1:5","Benton",2021-07-25,69,31831,1175,432
"1:6","Boone",2021-07-25,9,4616,272,82
"1:7","Bradley",2021-07-25,3,1572,67,33
"1:8","Calhoun",2021-07-25,3,454,17,4
"1:9","Carroll",2021-07-25,5,3156,156,47
"1:10","Chicot",2021-07-25,2,1649,14,41
"1:11","Clark",2021-07-25,3,2379,73,40
"1:12","Clay",2021-07-25,7,1901,73,52
"1:13","Cleburne",2021-07-25,4,2344,173,74
"1:14","Cleveland",2021-07-25,2,1078,52,27
"1:15","Columbia",2021-07-25,3,2527,59,58
"1:16","Conway",2021-07-25,2,2360,48,36
"1:17","Craighead",2021-07-25,53,14781,652,188
"1:18","Crawford",2021-07-25,13,7576,187,124
"1:19","Crittenden",2021-07-25,10,6333,99,97
"1:20","Cross",2021-07-25,9,2112,100,53
"1:21","Dallas",2021-07-25,2,900,49,16
"1:22","Desha",2021-07-25,1,1446,34,23
"1:23","Drew",2021-07-25,5,2192,64,46
"1:24","Faulkner",2021-07-25,58,14514,797,172
"1:25","Franklin",2021-07-25,3,1792,50,40
"1:26","Fulton",2021-07-25,6,1299,80,48
"1:27","Garland",2021-07-25,34,11592,557,268
"1:28","Grant",2021-07-25,12,1997,131,38
"1:29","Greene",2021-07-25,14,6635,229,80
"1:30","Hempstead",2021-07-25,1,2156,33,20
"1:31","Hot Spring",2021-07-25,36,5804,273,79
"1:32","Howard",2021-07-25,3,1754,49,25
"1:33","Independence",2021-07-25,5,4353,216,127
"1:34","Izard",2021-07-25,4,1903,103,45
"1:35","Jackson",2021-07-25,5,3355,61,38
"1:36","Jefferson",2021-07-25,19,10005,462,177
"1:37","Johnson",2021-07-25,8,3126,95,38
"1:38","Lafayette",2021-07-25,0,578,8,10
"1:39","Lawrence",2021-07-25,2,2267,56,43
"1:40","Lee",2021-07-25,1,1754,26,38
"1:41","Lincoln",2021-07-25,1,3307,26,49
"1:42","Little River",2021-07-25,3,1340,44,43
"1:43","Logan",2021-07-25,3,2423,90,23
"1:44","Lonoke",2021-07-25,31,8563,444,133
"1:45","Madison",2021-07-25,2,1648,74,26
"1:46","Marion",2021-07-25,13,1440,172,32
"1:47","Miller",2021-07-25,9,4631,104,37
"1:49","Mississippi",2021-07-25,20,6064,105,111
"1:50","Monroe",2021-07-25,1,949,37,19
"1:51","Montgomery",2021-07-25,3,796,19,33
"1:52","Nevada",2021-07-25,1,948,38,26
"1:53","Newton",2021-07-25,1,871,51,26
"1:54","Ouachita",2021-07-25,9,2635,104,65
"1:55","Perry",2021-07-25,8,1054,102,12
"1:56","Phillips",2021-07-25,23,2067,164,45
"1:57","Pike",2021-07-25,1,1118,51,23
"1:58","Poinsett",2021-07-25,9,3407,103,82
"1:59","Polk",2021-07-25,1,2105,40,74
"1:60","Pope",2021-07-25,15,8533,216,112
"1:61","Prairie",2021-07-25,5,966,25,22
"1:62","Pulaski",2021-07-25,167,45418,2384,695
"1:63","Randolph",2021-07-25,2,2302,50,48
"1:64","SaintFrancis",2021-07-25,5,3792,89,46
"1:65","Saline",2021-07-25,61,13993,763,183
"1:66","Scott",2021-07-25,1,1055,29,15
"1:67","Searcy",2021-07-25,6,932,92,18
"1:68","Sebastian",2021-07-25,30,16266,419,287
"1:69","Sevier",2021-07-25,2,2909,41,24
"1:70","Sharp",2021-07-25,1,1814,97,48
"1:71","Stone",2021-07-25,2,1199,63,32
"1:72","Union",2021-07-25,2,4263,89,116
"1:73","Van Buren",2021-07-25,4,1544,86,25
"1:74","Washington",2021-07-25,35,33204,984,363
"1:75","White",2021-07-25,19,9262,452,132
"1:76","Woodruff",2021-07-25,2,679,21,14
"1:77","Yell",2021-07-25,13,3570,80,66
