"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-03,3,3545,19,60
"1:3","Ashley",2021-12-03,3,3236,16,51
"1:4","Baxter",2021-12-03,57,6277,185,188
"1:5","Benton",2021-12-03,112,44197,601,634
"1:6","Boone",2021-12-03,14,6529,130,132
"1:7","Bradley",2021-12-03,3,2027,22,41
"1:8","Calhoun",2021-12-03,0,606,4,8
"1:9","Carroll",2021-12-03,9,4435,62,77
"1:10","Chicot",2021-12-03,0,2035,3,47
"1:11","Clark",2021-12-03,3,3387,42,61
"1:12","Clay",2021-12-03,3,2823,39,74
"1:13","Cleburne",2021-12-03,9,4020,110,95
"1:14","Cleveland",2021-12-03,6,1449,12,33
"1:15","Columbia",2021-12-03,1,3420,10,75
"1:16","Conway",2021-12-03,5,3290,65,46
"1:17","Craighead",2021-12-03,45,22388,379,249
"1:18","Crawford",2021-12-03,26,11101,105,180
"1:19","Crittenden",2021-12-03,9,9028,62,184
"1:20","Cross",2021-12-03,0,3051,18,68
"1:21","Dallas",2021-12-03,1,1150,8,19
"1:22","Desha",2021-12-03,7,1963,29,33
"1:23","Drew",2021-12-03,4,2964,22,55
"1:24","Faulkner",2021-12-03,59,20460,338,228
"1:25","Franklin",2021-12-03,1,2818,30,55
"1:26","Fulton",2021-12-03,16,1918,64,68
"1:27","Garland",2021-12-03,15,16211,62,399
"1:28","Grant",2021-12-03,5,2925,25,50
"1:29","Greene",2021-12-03,23,10497,169,127
"1:30","Hempstead",2021-12-03,6,3040,40,41
"1:31","Hot Spring",2021-12-03,9,7794,53,110
"1:32","Howard",2021-12-03,2,2550,33,39
"1:33","Independence",2021-12-03,28,6983,218,161
"1:34","Izard",2021-12-03,12,2742,66,55
"1:35","Jackson",2021-12-03,12,4591,92,46
"1:36","Jefferson",2021-12-03,7,12489,60,229
"1:37","Johnson",2021-12-03,5,4714,47,58
"1:38","Lafayette",2021-12-03,3,866,4,28
"1:39","Lawrence",2021-12-03,6,3497,37,62
"1:40","Lee",2021-12-03,6,2207,46,52
"1:41","Lincoln",2021-12-03,9,3714,40,58
"1:42","Little River",2021-12-03,1,2128,9,81
"1:43","Logan",2021-12-03,5,3742,23,52
"1:44","Lonoke",2021-12-03,46,12474,198,176
"1:45","Madison",2021-12-03,14,2684,97,40
"1:46","Marion",2021-12-03,44,2373,108,62
"1:47","Miller",2021-12-03,7,6695,71,149
"1:49","Mississippi",2021-12-03,15,8724,139,150
"1:50","Monroe",2021-12-03,0,1207,4,25
"1:51","Montgomery",2021-12-03,1,1161,5,46
"1:52","Nevada",2021-12-03,0,1414,8,40
"1:53","Newton",2021-12-03,3,1236,31,40
"1:54","Ouachita",2021-12-03,4,3481,31,86
"1:55","Perry",2021-12-03,5,1604,34,22
"1:56","Phillips",2021-12-03,7,3254,23,78
"1:57","Pike",2021-12-03,1,1761,14,37
"1:58","Poinsett",2021-12-03,8,5147,106,102
"1:59","Polk",2021-12-03,2,3016,12,112
"1:60","Pope",2021-12-03,26,12346,133,158
"1:61","Prairie",2021-12-03,2,1290,2,29
"1:62","Pulaski",2021-12-03,114,60521,671,936
"1:63","Randolph",2021-12-03,24,3493,68,64
"1:64","St. Francis",2021-12-03,2,4894,22,69
"1:65","Saline",2021-12-03,47,19038,183,246
"1:66","Scott",2021-12-03,4,1763,12,31
"1:67","Searcy",2021-12-03,2,1327,24,26
"1:68","Sebastian",2021-12-03,57,23318,281,395
"1:69","Sevier",2021-12-03,8,4116,44,61
"1:70","Sharp",2021-12-03,4,3175,110,70
"1:71","Stone",2021-12-03,3,1944,67,46
"1:72","Union",2021-12-03,26,6028,105,143
"1:73","Van Buren",2021-12-03,6,2321,50,44
"1:74","Washington",2021-12-03,88,45962,466,496
"1:75","White",2021-12-03,29,13993,229,206
"1:76","Woodruff",2021-12-03,0,1141,5,24
"1:77","Yell",2021-12-03,11,4799,50,81
