"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-18,17,3331,135,55
"1:3","Ashley",2021-09-18,5,2983,127,42
"1:4","Baxter",2021-09-18,12,5584,108,164
"1:5","Benton",2021-09-18,89,39876,1129,561
"1:6","Boone",2021-09-18,13,5903,162,108
"1:7","Bradley",2021-09-18,2,1895,52,37
"1:8","Calhoun",2021-09-18,1,560,15,7
"1:9","Carroll",2021-09-18,12,4134,131,66
"1:10","Chicot",2021-09-18,8,1942,59,44
"1:11","Clark",2021-09-18,9,3037,106,50
"1:12","Clay",2021-09-18,5,2511,138,54
"1:13","Cleburne",2021-09-18,16,3440,166,86
"1:14","Cleveland",2021-09-18,5,1329,32,31
"1:15","Columbia",2021-09-18,16,3236,96,65
"1:16","Conway",2021-09-18,8,3014,115,41
"1:17","Craighead",2021-09-18,101,20081,862,223
"1:18","Crawford",2021-09-18,37,10020,553,159
"1:19","Crittenden",2021-09-18,37,8239,328,114
"1:20","Cross",2021-09-18,9,2732,113,58
"1:21","Dallas",2021-09-18,4,1107,29,18
"1:22","Desha",2021-09-18,5,1782,58,26
"1:23","Drew",2021-09-18,7,2707,82,53
"1:24","Faulkner",2021-09-18,60,18596,511,202
"1:25","Franklin",2021-09-18,15,2589,142,46
"1:26","Fulton",2021-09-18,6,1620,71,54
"1:27","Garland",2021-09-18,27,15302,344,366
"1:28","Grant",2021-09-18,10,2772,98,46
"1:29","Greene",2021-09-18,48,9272,463,103
"1:30","Hempstead",2021-09-18,17,2772,101,24
"1:31","Hot Spring",2021-09-18,10,7298,185,103
"1:32","Howard",2021-09-18,3,2273,74,29
"1:33","Independence",2021-09-18,23,5697,241,151
"1:34","Izard",2021-09-18,6,2303,63,53
"1:35","Jackson",2021-09-18,18,3934,97,41
"1:36","Jefferson",2021-09-18,12,12052,205,221
"1:37","Johnson",2021-09-18,13,4301,174,55
"1:38","Lafayette",2021-09-18,3,792,33,11
"1:39","Lawrence",2021-09-18,9,3031,152,49
"1:40","Lee",2021-09-18,5,1995,40,41
"1:41","Lincoln",2021-09-18,0,3608,24,55
"1:42","Little River",2021-09-18,9,1869,102,44
"1:43","Logan",2021-09-18,7,3355,151,34
"1:44","Lonoke",2021-09-18,43,11348,351,168
"1:45","Madison",2021-09-18,12,2348,107,35
"1:46","Marion",2021-09-18,13,2019,62,55
"1:47","Miller",2021-09-18,35,5962,285,39
"1:49","Mississippi",2021-09-18,44,7657,373,123
"1:50","Monroe",2021-09-18,1,1144,39,21
"1:51","Montgomery",2021-09-18,3,1087,40,36
"1:52","Nevada",2021-09-18,3,1227,77,30
"1:53","Newton",2021-09-18,1,1125,23,30
"1:54","Ouachita",2021-09-18,7,3308,90,73
"1:55","Perry",2021-09-18,6,1418,47,18
"1:56","Phillips",2021-09-18,16,3059,195,65
"1:57","Pike",2021-09-18,5,1613,97,34
"1:58","Poinsett",2021-09-18,21,4591,207,95
"1:59","Polk",2021-09-18,7,2804,140,96
"1:60","Pope",2021-09-18,29,11356,360,144
"1:61","Prairie",2021-09-18,3,1253,35,28
"1:62","Pulaski",2021-09-18,120,56488,1356,854
"1:63","Randolph",2021-09-18,13,2979,138,50
"1:64","St. Francis",2021-09-18,13,4545,156,54
"1:65","Saline",2021-09-18,62,17721,455,227
"1:66","Scott",2021-09-18,18,1564,183,23
"1:67","Searcy",2021-09-18,2,1201,32,24
"1:68","Sebastian",2021-09-18,69,21015,777,326
"1:69","Sevier",2021-09-18,12,3586,128,31
"1:70","Sharp",2021-09-18,16,2565,161,60
"1:71","Stone",2021-09-18,6,1554,63,38
"1:72","Union",2021-09-18,24,5297,168,126
"1:73","Van Buren",2021-09-18,12,1985,84,35
"1:74","Washington",2021-09-18,108,42496,1195,437
"1:75","White",2021-09-18,66,12471,375,173
"1:76","Woodruff",2021-09-18,9,1042,81,20
"1:77","Yell",2021-09-18,14,4418,155,76
