"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-19,3,2117,14,37
"1:3","Ashley",2021-05-19,1,2031,24,35
"1:4","Baxter",2021-05-19,1,3185,13,104
"1:5","Benton",2021-05-19,23,29224,231,417
"1:6","Boone",2021-05-19,3,3848,22,80
"1:7","Bradley",2021-05-19,1,1395,8,32
"1:8","Calhoun",2021-05-19,0,411,0,3
"1:9","Carroll",2021-05-19,1,2812,6,46
"1:10","Chicot",2021-05-19,0,1617,2,41
"1:11","Clark",2021-05-19,0,2116,6,41
"1:12","Clay",2021-05-19,0,1773,11,50
"1:13","Cleburne",2021-05-19,3,1992,10,75
"1:14","Cleveland",2021-05-19,0,954,1,25
"1:15","Columbia",2021-05-19,1,2350,3,56
"1:16","Conway",2021-05-19,3,2241,14,32
"1:17","Craighead",2021-05-19,6,13528,82,181
"1:18","Crawford",2021-05-19,4,7098,21,119
"1:19","Crittenden",2021-05-19,9,6108,45,97
"1:20","Cross",2021-05-19,3,1958,10,50
"1:21","Dallas",2021-05-19,0,759,1,15
"1:22","Desha",2021-05-19,0,1363,2,24
"1:23","Drew",2021-05-19,0,2008,2,44
"1:24","Faulkner",2021-05-19,11,12720,118,162
"1:25","Franklin",2021-05-19,1,1695,5,40
"1:26","Fulton",2021-05-19,1,1140,14,47
"1:27","Garland",2021-05-19,13,10204,55,259
"1:28","Grant",2021-05-19,5,1664,17,33
"1:29","Greene",2021-05-19,4,6145,32,77
"1:30","Hempstead",2021-05-19,0,2007,3,20
"1:31","Hot Spring",2021-05-19,0,5145,43,74
"1:32","Howard",2021-05-19,3,1660,4,25
"1:33","Independence",2021-05-19,2,3773,16,124
"1:34","Izard",2021-05-19,1,1685,6,42
"1:35","Jackson",2021-05-19,0,3226,4,38
"1:36","Jefferson",2021-05-19,0,8914,28,166
"1:37","Johnson",2021-05-19,1,2926,8,38
"1:38","Lafayette",2021-05-19,0,551,4,9
"1:39","Lawrence",2021-05-19,2,2126,9,43
"1:40","Lee",2021-05-19,0,1691,13,34
"1:41","Lincoln",2021-05-19,0,3205,5,48
"1:42","Little River",2021-05-19,0,1250,9,42
"1:43","Logan",2021-05-19,1,2240,4,24
"1:44","Lonoke",2021-05-19,10,7397,64,120
"1:45","Madison",2021-05-19,0,1461,4,23
"1:46","Marion",2021-05-19,2,1063,6,30
"1:47","Miller",2021-05-19,7,4370,47,38
"1:49","Mississippi",2021-05-19,3,5869,22,108
"1:50","Monroe",2021-05-19,0,870,2,17
"1:51","Montgomery",2021-05-19,0,756,1,33
"1:52","Nevada",2021-05-19,0,830,5,24
"1:53","Newton",2021-05-19,0,730,4,26
"1:54","Ouachita",2021-05-19,2,2315,4,63
"1:55","Perry",2021-05-19,3,845,6,10
"1:56","Phillips",2021-05-19,0,1839,10,42
"1:57","Pike",2021-05-19,0,1015,3,22
"1:58","Poinsett",2021-05-19,1,3175,9,77
"1:59","Polk",2021-05-19,0,1995,4,74
"1:60","Pope",2021-05-19,2,8082,30,108
"1:61","Prairie",2021-05-19,2,900,5,21
"1:62","Pulaski",2021-05-19,50,39524,366,661
"1:63","Randolph",2021-05-19,0,2138,22,47
"1:64","Saline",2021-05-19,18,12034,99,169
"1:65","Scott",2021-05-19,0,939,2,14
"1:66","Searcy",2021-05-19,1,697,12,19
"1:67","Sebastian",2021-05-19,2,15258,36,281
"1:68","Sevier",2021-05-19,1,2792,3,24
"1:69","Sharp",2021-05-19,1,1611,10,46
"1:70","St. Francis",2021-05-19,3,3603,16,44
"1:71","Stone",2021-05-19,0,992,3,30
"1:72","Union",2021-05-19,2,4034,16,114
"1:73","Van Buren",2021-05-19,3,1318,12,23
"1:74","Washington",2021-05-19,12,31090,130,352
"1:75","White",2021-05-19,14,8068,74,118
"1:76","Woodruff",2021-05-19,0,651,5,13
"1:77","Yell",2021-05-19,0,3438,8,65
