"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-06,1,2097,8,36
"1:3","Ashley",2021-05-06,2,2004,37,34
"1:4","Baxter",2021-05-06,3,3166,26,104
"1:5","Benton",2021-05-06,27,28923,259,415
"1:6","Boone",2021-05-06,12,3821,30,80
"1:7","Bradley",2021-05-06,1,1386,18,32
"1:8","Calhoun",2021-05-06,0,411,2,3
"1:9","Carroll",2021-05-06,0,2803,13,45
"1:10","Chicot",2021-05-06,0,1614,2,41
"1:11","Clark",2021-05-06,1,2106,5,41
"1:12","Clay",2021-05-06,0,1761,18,50
"1:13","Cleburne",2021-05-06,1,1979,11,74
"1:14","Cleveland",2021-05-06,0,952,3,25
"1:15","Columbia",2021-05-06,1,2349,11,56
"1:16","Conway",2021-05-06,1,2222,10,32
"1:17","Craighead",2021-05-06,15,13420,121,179
"1:18","Crawford",2021-05-06,2,7067,19,119
"1:19","Crittenden",2021-05-06,8,6053,62,96
"1:20","Cross",2021-05-06,0,1948,9,50
"1:21","Dallas",2021-05-06,0,758,1,15
"1:22","Desha",2021-05-06,0,1361,0,24
"1:23","Drew",2021-05-06,-1,2000,7,43
"1:24","Faulkner",2021-05-06,15,12569,162,161
"1:25","Franklin",2021-05-06,0,1690,3,39
"1:26","Fulton",2021-05-06,1,1122,4,47
"1:27","Garland",2021-05-06,-1,10140,38,259
"1:28","Grant",2021-05-06,1,1647,6,32
"1:29","Greene",2021-05-06,0,6109,37,76
"1:30","Hempstead",2021-05-06,1,2001,9,20
"1:31","Hot Spring",2021-05-06,0,5093,29,72
"1:32","Howard",2021-05-06,1,1654,6,25
"1:33","Independence",2021-05-06,1,3758,10,123
"1:34","Izard",2021-05-06,0,1677,2,41
"1:35","Jackson",2021-05-06,2,3223,8,38
"1:36","Jefferson",2021-05-06,1,8878,45,166
"1:37","Johnson",2021-05-06,4,2916,13,38
"1:38","Lafayette",2021-05-06,0,546,0,9
"1:39","Lawrence",2021-05-06,2,2116,22,43
"1:40","Lee",2021-05-06,2,1674,6,34
"1:41","Lincoln",2021-05-06,0,3200,0,48
"1:42","Little River",2021-05-06,0,1238,4,42
"1:43","Logan",2021-05-06,0,2234,8,22
"1:44","Lonoke",2021-05-06,10,7311,77,119
"1:45","Madison",2021-05-06,-1,1458,10,23
"1:46","Marion",2021-05-06,0,1053,6,30
"1:47","Miller",2021-05-06,4,4309,39,38
"1:49","Mississippi",2021-05-06,-1,5843,36,107
"1:50","Monroe",2021-05-06,0,868,3,17
"1:51","Montgomery",2021-05-06,0,754,1,33
"1:52","Nevada",2021-05-06,0,825,4,24
"1:53","Newton",2021-05-06,1,725,11,26
"1:54","Ouachita",2021-05-06,0,2310,5,62
"1:55","Perry",2021-05-06,1,838,3,10
"1:56","Phillips",2021-05-06,4,1828,34,39
"1:57","Pike",2021-05-06,0,1012,4,22
"1:58","Poinsett",2021-05-06,1,3164,11,77
"1:59","Polk",2021-05-06,1,1988,8,72
"1:60","Pope",2021-05-06,6,8045,59,107
"1:61","Prairie",2021-05-06,0,895,6,21
"1:62","Pulaski",2021-05-06,15,39109,230,656
"1:63","Randolph",2021-05-06,6,2112,16,47
"1:64","Saline",2021-05-06,8,11907,77,166
"1:65","Scott",2021-05-06,0,936,5,14
"1:66","Searcy",2021-05-06,0,683,4,18
"1:67","Sebastian",2021-05-06,2,15208,49,277
"1:68","Sevier",2021-05-06,0,2789,2,24
"1:69","Sharp",2021-05-06,2,1596,11,46
"1:70","St. Francis",2021-05-06,0,3588,19,42
"1:71","Stone",2021-05-06,2,989,4,30
"1:72","Union",2021-05-06,0,4015,11,114
"1:73","Van Buren",2021-05-06,1,1305,12,23
"1:74","Washington",2021-05-06,14,30901,208,348
"1:75","White",2021-05-06,6,7983,57,118
"1:76","Woodruff",2021-05-06,0,646,1,13
"1:77","Yell",2021-05-06,0,3430,7,65
