"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-13,2,3519,22,60
"1:3","Ashley",2021-11-13,0,3209,24,50
"1:4","Baxter",2021-11-13,7,5997,92,185
"1:5","Benton",2021-11-13,60,42996,527,619
"1:6","Boone",2021-11-13,9,6311,52,129
"1:7","Bradley",2021-11-13,1,1992,27,41
"1:8","Calhoun",2021-11-13,1,596,3,8
"1:9","Carroll",2021-11-13,3,4337,31,75
"1:10","Chicot",2021-11-13,0,2028,6,47
"1:11","Clark",2021-11-13,7,3314,50,60
"1:12","Clay",2021-11-13,-1,2745,32,73
"1:13","Cleburne",2021-11-13,8,3839,65,94
"1:14","Cleveland",2021-11-13,0,1432,2,33
"1:15","Columbia",2021-11-13,0,3397,10,74
"1:16","Conway",2021-11-13,0,3182,10,46
"1:17","Craighead",2021-11-13,44,21802,209,246
"1:18","Crawford",2021-11-13,13,10919,115,178
"1:19","Crittenden",2021-11-13,9,8888,76,179
"1:20","Cross",2021-11-13,4,3015,22,65
"1:21","Dallas",2021-11-13,0,1141,2,19
"1:22","Desha",2021-11-13,1,1923,18,33
"1:23","Drew",2021-11-13,4,2933,37,54
"1:24","Faulkner",2021-11-13,35,19832,213,226
"1:25","Franklin",2021-11-13,3,2760,29,53
"1:26","Fulton",2021-11-13,5,1771,54,65
"1:27","Garland",2021-11-13,15,16089,79,397
"1:28","Grant",2021-11-13,0,2890,14,50
"1:29","Greene",2021-11-13,12,10235,116,124
"1:30","Hempstead",2021-11-13,3,2981,21,41
"1:31","Hot Spring",2021-11-13,1,7699,47,107
"1:32","Howard",2021-11-13,4,2490,45,38
"1:33","Independence",2021-11-13,17,6548,146,159
"1:34","Izard",2021-11-13,8,2596,54,55
"1:35","Jackson",2021-11-13,3,4433,110,46
"1:36","Jefferson",2021-11-13,4,12397,48,227
"1:37","Johnson",2021-11-13,0,4650,12,58
"1:38","Lafayette",2021-11-13,2,855,5,28
"1:39","Lawrence",2021-11-13,7,3376,69,58
"1:40","Lee",2021-11-13,0,2156,14,52
"1:41","Lincoln",2021-11-13,0,3662,4,57
"1:42","Little River",2021-11-13,1,2108,39,79
"1:43","Logan",2021-11-13,7,3682,46,50
"1:44","Lonoke",2021-11-13,10,12133,125,175
"1:45","Madison",2021-11-13,5,2513,30,40
"1:46","Marion",2021-11-13,2,2184,39,61
"1:47","Miller",2021-11-13,4,6570,46,139
"1:49","Mississippi",2021-11-13,20,8468,129,144
"1:50","Monroe",2021-11-13,0,1197,3,25
"1:51","Montgomery",2021-11-13,1,1144,10,46
"1:52","Nevada",2021-11-13,3,1393,17,40
"1:53","Newton",2021-11-13,2,1184,12,37
"1:54","Ouachita",2021-11-13,6,3429,14,85
"1:55","Perry",2021-11-13,2,1548,22,22
"1:56","Phillips",2021-11-13,3,3225,20,77
"1:57","Pike",2021-11-13,3,1736,23,36
"1:58","Poinsett",2021-11-13,8,4992,51,101
"1:59","Polk",2021-11-13,1,2999,11,112
"1:60","Pope",2021-11-13,7,12090,92,159
"1:61","Prairie",2021-11-13,2,1286,7,29
"1:62","Pulaski",2021-11-13,44,59345,435,924
"1:63","Randolph",2021-11-13,5,3386,33,61
"1:64","St. Francis",2021-11-13,2,4865,38,69
"1:65","Saline",2021-11-13,16,18709,127,247
"1:66","Scott",2021-11-13,1,1740,8,30
"1:67","Searcy",2021-11-13,2,1272,20,24
"1:68","Sebastian",2021-11-13,41,22784,279,387
"1:69","Sevier",2021-11-13,4,4015,54,58
"1:70","Sharp",2021-11-13,6,2986,63,71
"1:71","Stone",2021-11-13,4,1808,78,44
"1:72","Union",2021-11-13,2,5858,49,141
"1:73","Van Buren",2021-11-13,5,2237,31,44
"1:74","Washington",2021-11-13,47,45077,345,490
"1:75","White",2021-11-13,22,13532,197,202
"1:76","Woodruff",2021-11-13,0,1125,20,24
"1:77","Yell",2021-11-13,4,4717,39,80
