"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-23,0,2089,4,36
"1:3","Ashley",2021-04-23,10,1956,37,34
"1:4","Baxter",2021-04-23,2,3135,31,103
"1:5","Benton",2021-04-23,41,28621,212,412
"1:6","Boone",2021-04-23,3,3782,22,80
"1:7","Bradley",2021-04-23,3,1365,7,32
"1:8","Calhoun",2021-04-23,0,410,1,3
"1:9","Carroll",2021-04-23,0,2782,18,45
"1:10","Chicot",2021-04-23,0,1612,2,40
"1:11","Clark",2021-04-23,0,2098,4,40
"1:12","Clay",2021-04-23,1,1743,16,50
"1:13","Cleburne",2021-04-23,1,1967,16,73
"1:14","Cleveland",2021-04-23,2,949,4,25
"1:15","Columbia",2021-04-23,0,2338,2,56
"1:16","Conway",2021-04-23,1,2209,8,32
"1:17","Craighead",2021-04-23,11,13268,97,178
"1:18","Crawford",2021-04-23,8,7041,27,119
"1:19","Crittenden",2021-04-23,5,5982,55,96
"1:20","Cross",2021-04-23,1,1939,4,49
"1:21","Dallas",2021-04-23,0,757,0,15
"1:22","Desha",2021-04-23,0,1361,1,24
"1:23","Drew",2021-04-23,0,1992,2,42
"1:24","Faulkner",2021-04-23,9,12387,81,160
"1:25","Franklin",2021-04-23,1,1687,3,39
"1:26","Fulton",2021-04-23,1,1119,13,47
"1:27","Garland",2021-04-23,5,10094,29,259
"1:28","Grant",2021-04-23,1,1641,3,32
"1:29","Greene",2021-04-23,3,6076,27,75
"1:30","Hempstead",2021-04-23,0,1991,4,20
"1:31","Hot Spring",2021-04-23,1,5061,33,71
"1:32","Howard",2021-04-23,1,1648,3,25
"1:33","Independence",2021-04-23,3,3744,11,122
"1:34","Izard",2021-04-23,0,1675,10,41
"1:35","Jackson",2021-04-23,0,3214,3,38
"1:36","Jefferson",2021-04-23,6,8838,57,166
"1:37","Johnson",2021-04-23,0,2899,3,37
"1:38","Lafayette",2021-04-23,0,546,1,9
"1:39","Lawrence",2021-04-23,1,2091,13,43
"1:40","Lee",2021-04-23,1,1667,7,34
"1:41","Lincoln",2021-04-23,1,3200,11,48
"1:42","Little River",2021-04-23,0,1235,9,42
"1:43","Logan",2021-04-23,5,2221,14,22
"1:44","Lonoke",2021-04-23,8,7226,103,119
"1:45","Madison",2021-04-23,0,1448,8,22
"1:46","Marion",2021-04-23,0,1049,8,30
"1:47","Miller",2021-04-23,5,4259,14,36
"1:49","Mississippi",2021-04-23,3,5802,23,107
"1:50","Monroe",2021-04-23,1,866,4,17
"1:51","Montgomery",2021-04-23,1,754,1,33
"1:52","Nevada",2021-04-23,0,820,1,24
"1:53","Newton",2021-04-23,0,712,3,26
"1:54","Ouachita",2021-04-23,3,2305,12,61
"1:55","Perry",2021-04-23,0,835,3,10
"1:56","Phillips",2021-04-23,5,1790,34,38
"1:57","Pike",2021-04-23,1,1006,4,22
"1:58","Poinsett",2021-04-23,0,3154,28,77
"1:59","Polk",2021-04-23,1,1977,10,71
"1:60","Pope",2021-04-23,8,7971,60,106
"1:61","Prairie",2021-04-23,0,889,1,21
"1:62","Pulaski",2021-04-23,22,38837,265,647
"1:63","Randolph",2021-04-23,0,2092,19,47
"1:64","Saline",2021-04-23,6,11820,49,166
"1:65","Scott",2021-04-23,1,931,3,14
"1:66","Searcy",2021-04-23,0,678,4,17
"1:67","Sebastian",2021-04-23,7,15155,38,274
"1:68","Sevier",2021-04-23,0,2786,2,24
"1:69","Sharp",2021-04-23,3,1583,18,45
"1:70","St. Francis",2021-04-23,-1,3566,18,42
"1:71","Stone",2021-04-23,1,986,2,30
"1:72","Union",2021-04-23,0,3996,29,112
"1:73","Van Buren",2021-04-23,1,1292,15,23
"1:74","Washington",2021-04-23,17,30641,186,345
"1:75","White",2021-04-23,8,7920,41,118
"1:76","Woodruff",2021-04-23,1,645,3,13
"1:77","Yell",2021-04-23,2,3421,8,65
