"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-13,26,2803,221,47
"1:3","Ashley",2021-08-13,14,2350,133,37
"1:4","Baxter",2021-08-13,42,5003,416,133
"1:5","Benton",2021-08-13,206,34821,1769,462
"1:6","Boone",2021-08-13,61,5217,354,89
"1:7","Bradley",2021-08-13,8,1674,60,34
"1:8","Calhoun",2021-08-13,-1,507,25,5
"1:9","Carroll",2021-08-13,36,3529,224,52
"1:10","Chicot",2021-08-13,8,1730,48,42
"1:11","Clark",2021-08-13,22,2607,141,41
"1:12","Clay",2021-08-13,18,2052,114,52
"1:13","Cleburne",2021-08-13,25,2813,290,76
"1:14","Cleveland",2021-08-13,5,1200,73,28
"1:15","Columbia",2021-08-13,18,2726,119,60
"1:16","Conway",2021-08-13,15,2588,137,37
"1:17","Craighead",2021-08-13,115,16556,1140,199
"1:18","Crawford",2021-08-13,44,8219,420,130
"1:19","Crittenden",2021-08-13,97,6961,465,103
"1:20","Cross",2021-08-13,14,2322,143,54
"1:21","Dallas",2021-08-13,8,999,56,17
"1:22","Desha",2021-08-13,10,1571,83,23
"1:23","Drew",2021-08-13,13,2404,108,49
"1:24","Faulkner",2021-08-13,103,16267,1022,180
"1:25","Franklin",2021-08-13,13,2045,171,41
"1:26","Fulton",2021-08-13,14,1438,88,51
"1:27","Garland",2021-08-13,157,13305,980,286
"1:28","Grant",2021-08-13,24,2367,225,39
"1:29","Greene",2021-08-13,66,7453,547,85
"1:30","Hempstead",2021-08-13,22,2369,129,20
"1:31","Hot Spring",2021-08-13,43,6455,389,89
"1:32","Howard",2021-08-13,9,1902,98,26
"1:33","Independence",2021-08-13,49,4887,355,132
"1:34","Izard",2021-08-13,17,2079,101,47
"1:35","Jackson",2021-08-13,4,3536,117,38
"1:36","Jefferson",2021-08-13,52,10955,606,193
"1:37","Johnson",2021-08-13,19,3475,202,41
"1:38","Lafayette",2021-08-13,4,666,57,11
"1:39","Lawrence",2021-08-13,14,2432,116,43
"1:40","Lee",2021-08-13,11,1861,80,39
"1:41","Lincoln",2021-08-13,11,3485,102,50
"1:42","Little River",2021-08-13,25,1491,106,43
"1:43","Logan",2021-08-13,8,2676,150,26
"1:44","Lonoke",2021-08-13,61,9691,649,143
"1:45","Madison",2021-08-13,17,1873,148,32
"1:46","Marion",2021-08-13,19,1692,145,39
"1:47","Miller",2021-08-13,36,5072,266,38
"1:49","Mississippi",2021-08-13,49,6423,263,114
"1:50","Monroe",2021-08-13,6,1022,53,19
"1:51","Montgomery",2021-08-13,4,876,42,33
"1:52","Nevada",2021-08-13,8,1015,41,26
"1:53","Newton",2021-08-13,5,977,44,27
"1:54","Ouachita",2021-08-13,21,2903,157,67
"1:55","Perry",2021-08-13,13,1209,87,13
"1:56","Phillips",2021-08-13,30,2388,217,52
"1:57","Pike",2021-08-13,16,1252,71,24
"1:58","Poinsett",2021-08-13,37,3804,283,87
"1:59","Polk",2021-08-13,25,2298,120,76
"1:60","Pope",2021-08-13,69,9458,639,119
"1:61","Prairie",2021-08-13,12,1078,73,26
"1:62","Pulaski",2021-08-13,317,50574,2983,757
"1:63","Randolph",2021-08-13,12,2449,94,49
"1:64","SaintFrancis",2021-08-13,16,4037,156,46
"1:65","Saline",2021-08-13,96,15660,934,190
"1:66","Scott",2021-08-13,4,1127,42,18
"1:67","Searcy",2021-08-13,3,1052,61,19
"1:68","Sebastian",2021-08-13,105,17738,897,293
"1:69","Sevier",2021-08-13,16,3093,126,26
"1:70","Sharp",2021-08-13,25,2124,194,53
"1:71","Stone",2021-08-13,9,1350,84,35
"1:72","Union",2021-08-13,35,4566,161,116
"1:73","Van Buren",2021-08-13,7,1728,108,29
"1:74","Washington",2021-08-13,313,36675,2273,385
"1:75","White",2021-08-13,118,10736,896,149
"1:76","Woodruff",2021-08-13,13,823,96,16
"1:77","Yell",2021-08-13,19,3780,140,66
