"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-27,3,3485,41,60
"1:3","Ashley",2021-10-27,6,3171,25,48
"1:4","Baxter",2021-10-27,8,5833,68,177
"1:5","Benton",2021-10-27,83,42112,499,602
"1:6","Boone",2021-10-27,7,6225,57,126
"1:7","Bradley",2021-10-27,1,1958,11,41
"1:8","Calhoun",2021-10-27,1,593,3,8
"1:9","Carroll",2021-10-27,1,4296,37,74
"1:10","Chicot",2021-10-27,1,2017,6,44
"1:11","Clark",2021-10-27,4,3240,49,55
"1:12","Clay",2021-10-27,0,2708,18,70
"1:13","Cleburne",2021-10-27,6,3723,63,91
"1:14","Cleveland",2021-10-27,3,1426,29,32
"1:15","Columbia",2021-10-27,4,3383,19,73
"1:16","Conway",2021-10-27,3,3160,42,44
"1:17","Craighead",2021-10-27,19,21500,179,244
"1:18","Crawford",2021-10-27,24,10734,141,172
"1:19","Crittenden",2021-10-27,10,8778,70,170
"1:20","Cross",2021-10-27,4,2967,39,64
"1:21","Dallas",2021-10-27,0,1137,8,19
"1:22","Desha",2021-10-27,3,1902,15,32
"1:23","Drew",2021-10-27,4,2880,21,54
"1:24","Faulkner",2021-10-27,14,19533,179,222
"1:25","Franklin",2021-10-27,0,2722,19,52
"1:26","Fulton",2021-10-27,3,1701,17,63
"1:27","Garland",2021-10-27,5,15954,87,392
"1:28","Grant",2021-10-27,2,2875,17,50
"1:29","Greene",2021-10-27,5,10041,73,122
"1:30","Hempstead",2021-10-27,1,2941,32,38
"1:31","Hot Spring",2021-10-27,6,7614,102,105
"1:32","Howard",2021-10-27,1,2427,36,35
"1:33","Independence",2021-10-27,12,6347,109,158
"1:34","Izard",2021-10-27,2,2526,25,55
"1:35","Jackson",2021-10-27,8,4275,128,42
"1:36","Jefferson",2021-10-27,6,12320,38,226
"1:37","Johnson",2021-10-27,7,4601,42,57
"1:38","Lafayette",2021-10-27,1,845,4,27
"1:39","Lawrence",2021-10-27,10,3279,43,57
"1:40","Lee",2021-10-27,15,2112,36,48
"1:41","Lincoln",2021-10-27,2,3648,7,57
"1:42","Little River",2021-10-27,6,2031,35,73
"1:43","Logan",2021-10-27,3,3620,37,46
"1:44","Lonoke",2021-10-27,16,11948,125,175
"1:45","Madison",2021-10-27,2,2475,17,38
"1:46","Marion",2021-10-27,2,2133,18,57
"1:47","Miller",2021-10-27,8,6468,56,116
"1:49","Mississippi",2021-10-27,13,8307,80,138
"1:50","Monroe",2021-10-27,0,1192,4,24
"1:51","Montgomery",2021-10-27,2,1130,5,45
"1:52","Nevada",2021-10-27,1,1369,23,38
"1:53","Newton",2021-10-27,0,1170,2,37
"1:54","Ouachita",2021-10-27,4,3404,20,83
"1:55","Perry",2021-10-27,3,1514,12,21
"1:56","Phillips",2021-10-27,3,3192,16,76
"1:57","Pike",2021-10-27,1,1707,17,35
"1:58","Poinsett",2021-10-27,4,4912,42,100
"1:59","Polk",2021-10-27,0,2979,14,109
"1:60","Pope",2021-10-27,7,11949,89,156
"1:61","Prairie",2021-10-27,1,1279,5,29
"1:62","Pulaski",2021-10-27,39,58690,440,908
"1:63","Randolph",2021-10-27,4,3327,48,57
"1:64","St. Francis",2021-10-27,6,4813,53,67
"1:65","Saline",2021-10-27,6,18494,116,243
"1:66","Scott",2021-10-27,1,1720,16,29
"1:67","Searcy",2021-10-27,0,1246,7,24
"1:68","Sebastian",2021-10-27,12,22333,219,377
"1:69","Sevier",2021-10-27,5,3886,74,51
"1:70","Sharp",2021-10-27,9,2873,58,67
"1:71","Stone",2021-10-27,3,1720,36,43
"1:72","Union",2021-10-27,12,5775,100,138
"1:73","Van Buren",2021-10-27,0,2179,10,42
"1:74","Washington",2021-10-27,48,44527,346,481
"1:75","White",2021-10-27,24,13218,162,194
"1:76","Woodruff",2021-10-27,1,1094,8,24
"1:77","Yell",2021-10-27,8,4654,47,78
