"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-19,1,2175,31,38
"1:3","Ashley",2021-06-19,0,2049,3,35
"1:4","Baxter",2021-06-19,8,3259,36,104
"1:5","Benton",2021-06-19,14,29662,147,422
"1:6","Boone",2021-06-19,8,3966,64,80
"1:7","Bradley",2021-06-19,0,1450,12,32
"1:8","Calhoun",2021-06-19,0,418,3,3
"1:9","Carroll",2021-06-19,6,2848,23,46
"1:10","Chicot",2021-06-19,0,1626,3,41
"1:11","Clark",2021-06-19,4,2165,28,41
"1:12","Clay",2021-06-19,0,1797,4,52
"1:13","Cleburne",2021-06-19,0,2046,18,74
"1:14","Cleveland",2021-06-19,2,981,10,25
"1:15","Columbia",2021-06-19,1,2385,14,56
"1:16","Conway",2021-06-19,1,2258,7,34
"1:17","Craighead",2021-06-19,4,13714,66,184
"1:18","Crawford",2021-06-19,2,7201,40,120
"1:19","Crittenden",2021-06-19,1,6173,16,97
"1:20","Cross",2021-06-19,0,1977,11,50
"1:21","Dallas",2021-06-19,0,768,3,16
"1:22","Desha",2021-06-19,0,1372,1,23
"1:23","Drew",2021-06-19,1,2045,18,45
"1:24","Faulkner",2021-06-19,11,12969,97,165
"1:25","Franklin",2021-06-19,1,1713,5,40
"1:26","Fulton",2021-06-19,1,1160,7,47
"1:27","Garland",2021-06-19,8,10441,63,264
"1:28","Grant",2021-06-19,3,1749,37,33
"1:29","Greene",2021-06-19,6,6215,23,78
"1:30","Hempstead",2021-06-19,3,2064,39,20
"1:31","Hot Spring",2021-06-19,10,5269,52,75
"1:32","Howard",2021-06-19,2,1670,2,25
"1:33","Independence",2021-06-19,3,3874,52,124
"1:34","Izard",2021-06-19,1,1698,5,42
"1:35","Jackson",2021-06-19,0,3247,13,38
"1:36","Jefferson",2021-06-19,10,9093,78,170
"1:37","Johnson",2021-06-19,1,2964,17,38
"1:38","Lafayette",2021-06-19,0,556,0,9
"1:39","Lawrence",2021-06-19,1,2145,11,43
"1:40","Lee",2021-06-19,0,1703,2,37
"1:41","Lincoln",2021-06-19,0,3229,11,48
"1:42","Little River",2021-06-19,0,1266,10,42
"1:43","Logan",2021-06-19,2,2276,17,25
"1:44","Lonoke",2021-06-19,8,7634,102,123
"1:45","Madison",2021-06-19,1,1475,6,23
"1:46","Marion",2021-06-19,4,1095,22,30
"1:47","Miller",2021-06-19,4,4445,23,38
"1:49","Mississippi",2021-06-19,1,5919,15,110
"1:50","Monroe",2021-06-19,0,878,5,17
"1:51","Montgomery",2021-06-19,0,762,2,33
"1:52","Nevada",2021-06-19,3,874,31,24
"1:53","Newton",2021-06-19,2,744,10,26
"1:54","Ouachita",2021-06-19,6,2405,40,63
"1:55","Perry",2021-06-19,2,851,4,11
"1:56","Phillips",2021-06-19,0,1866,8,44
"1:57","Pike",2021-06-19,1,1025,4,22
"1:58","Poinsett",2021-06-19,0,3195,8,77
"1:59","Polk",2021-06-19,2,2026,10,74
"1:60","Pope",2021-06-19,1,8126,26,110
"1:61","Prairie",2021-06-19,1,914,2,22
"1:62","Pulaski",2021-06-19,34,40482,420,669
"1:63","Randolph",2021-06-19,0,2205,16,47
"1:64","Saline",2021-06-19,13,12387,132,173
"1:65","Scott",2021-06-19,1,960,11,14
"1:66","Searcy",2021-06-19,-1,726,5,18
"1:67","Sebastian",2021-06-19,10,15479,74,285
"1:68","Sevier",2021-06-19,0,2824,12,24
"1:69","Sharp",2021-06-19,0,1633,9,47
"1:70","St. Francis",2021-06-19,1,3634,21,44
"1:71","Stone",2021-06-19,13,1061,63,30
"1:72","Union",2021-06-19,1,4110,23,115
"1:73","Van Buren",2021-06-19,5,1375,16,24
"1:74","Washington",2021-06-19,13,31435,152,354
"1:75","White",2021-06-19,9,8260,78,122
"1:76","Woodruff",2021-06-19,0,652,1,14
"1:77","Yell",2021-06-19,0,3457,8,66
