"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-17,14,3314,125,55
"1:3","Ashley",2021-09-17,23,2978,133,41
"1:4","Baxter",2021-09-17,6,5572,102,163
"1:5","Benton",2021-09-17,120,39787,1147,560
"1:6","Boone",2021-09-17,14,5890,159,107
"1:7","Bradley",2021-09-17,1,1893,67,37
"1:8","Calhoun",2021-09-17,2,559,15,7
"1:9","Carroll",2021-09-17,14,4122,130,66
"1:10","Chicot",2021-09-17,6,1934,58,44
"1:11","Clark",2021-09-17,6,3028,102,50
"1:12","Clay",2021-09-17,10,2506,150,54
"1:13","Cleburne",2021-09-17,21,3424,161,86
"1:14","Cleveland",2021-09-17,2,1324,31,31
"1:15","Columbia",2021-09-17,5,3220,105,65
"1:16","Conway",2021-09-17,8,3006,115,41
"1:17","Craighead",2021-09-17,92,19980,861,223
"1:18","Crawford",2021-09-17,41,9983,570,157
"1:19","Crittenden",2021-09-17,40,8202,331,114
"1:20","Cross",2021-09-17,12,2723,114,58
"1:21","Dallas",2021-09-17,5,1103,32,18
"1:22","Desha",2021-09-17,3,1777,57,26
"1:23","Drew",2021-09-17,3,2700,82,53
"1:24","Faulkner",2021-09-17,55,18536,493,202
"1:25","Franklin",2021-09-17,9,2574,147,46
"1:26","Fulton",2021-09-17,5,1614,70,54
"1:27","Garland",2021-09-17,29,15275,357,362
"1:28","Grant",2021-09-17,10,2762,94,46
"1:29","Greene",2021-09-17,38,9224,458,103
"1:30","Hempstead",2021-09-17,13,2755,94,24
"1:31","Hot Spring",2021-09-17,15,7288,194,103
"1:32","Howard",2021-09-17,7,2270,77,29
"1:33","Independence",2021-09-17,26,5674,234,151
"1:34","Izard",2021-09-17,12,2297,62,53
"1:35","Jackson",2021-09-17,11,3916,90,41
"1:36","Jefferson",2021-09-17,15,12040,213,220
"1:37","Johnson",2021-09-17,31,4288,186,55
"1:38","Lafayette",2021-09-17,4,789,32,11
"1:39","Lawrence",2021-09-17,16,3022,162,49
"1:40","Lee",2021-09-17,2,1990,39,41
"1:41","Lincoln",2021-09-17,1,3608,27,55
"1:42","Little River",2021-09-17,20,1860,97,44
"1:43","Logan",2021-09-17,11,3348,162,34
"1:44","Lonoke",2021-09-17,29,11305,347,167
"1:45","Madison",2021-09-17,19,2336,113,35
"1:46","Marion",2021-09-17,4,2006,53,55
"1:47","Miller",2021-09-17,35,5927,268,39
"1:49","Mississippi",2021-09-17,44,7613,364,123
"1:50","Monroe",2021-09-17,2,1143,40,21
"1:51","Montgomery",2021-09-17,5,1084,43,36
"1:52","Nevada",2021-09-17,5,1224,84,30
"1:53","Newton",2021-09-17,1,1124,22,30
"1:54","Ouachita",2021-09-17,7,3301,97,73
"1:55","Perry",2021-09-17,5,1412,42,18
"1:56","Phillips",2021-09-17,12,3043,188,65
"1:57","Pike",2021-09-17,7,1608,103,33
"1:58","Poinsett",2021-09-17,11,4570,207,95
"1:59","Polk",2021-09-17,19,2797,140,95
"1:60","Pope",2021-09-17,40,11327,367,143
"1:61","Prairie",2021-09-17,5,1250,34,27
"1:62","Pulaski",2021-09-17,133,56368,1345,852
"1:63","Randolph",2021-09-17,12,2966,136,50
"1:64","St. Francis",2021-09-17,18,4532,157,54
"1:65","Saline",2021-09-17,39,17659,441,225
"1:66","Scott",2021-09-17,20,1546,178,23
"1:67","Searcy",2021-09-17,2,1199,33,24
"1:68","Sebastian",2021-09-17,89,20946,784,324
"1:69","Sevier",2021-09-17,10,3574,124,31
"1:70","Sharp",2021-09-17,22,2549,161,60
"1:71","Stone",2021-09-17,5,1548,62,38
"1:72","Union",2021-09-17,18,5273,170,126
"1:73","Van Buren",2021-09-17,3,1973,76,35
"1:74","Washington",2021-09-17,304,42388,1218,436
"1:75","White",2021-09-17,39,12405,359,174
"1:76","Woodruff",2021-09-17,7,1033,76,20
"1:77","Yell",2021-09-17,14,4404,159,76
